channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Sept 2nd | Trump | US-Iran Talks,https://www.youtube.com/watch?v=2HmnX8Tm0gE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2HmnX8Tm0gE/hq720.jpg?v=6a9783b9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBkfjmotOWEviTpx6Pm8lmWAw4eJQ
CNBC-TV18,7,live,Sara Duterte Impeachment Trial Day 21 LIVE: Army Officers Crucial Testimony in Senate Trial | N18G,https://www.youtube.com/watch?v=YdC8PWORQa8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YdC8PWORQa8/hq720.jpg?v=6a96f883&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCS1-oiH7JiDbyAJc_t8BfCFKmiyw
CNBC-TV18,9,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 21 (Sept 2nd, 2026) | N18G",https://www.youtube.com/watch?v=_o6W6PuaY3A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_o6W6PuaY3A/hq720.jpg?v=6a96f775&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0wZD6NgN5MYBwAAcGuLwd26VMsg
CNBC-TV18,11,live,Lindsay Clancy Trial Day 25 LIVE: Jury Deliberations Verdict Underway After Closing Arguments | N18G,https://www.youtube.com/watch?v=6HCP9yE0ueI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6HCP9yE0ueI/hq720.jpg?v=6a969897&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBad2iiiltlpXMpYAOLdksv3ReRhQ
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:18+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,"LIVE: Nifty 50, Sensex, Bank Nifty & Midcap Live | Stock Market Today | Sep 2",https://www.youtube.com/watch?v=KXBnipJxj2U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/KXBnipJxj2U/hq720.jpg?v=6a97a391&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVI6PGolKjnOG3La4YsE8NiZa2ow
Moneycontrol,3,live,"🔴Philippines Senate LIVE: Impeachment Trial of Vice President Sara Zimmerman Duterte (Sept 2, 2026)",https://www.youtube.com/watch?v=OGATaffzkY0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/OGATaffzkY0/hq720.jpg?v=6a9784cb&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDoMt_Yh41WrITlVMGZ_WN8lKYEjw
Moneycontrol,5,live,"LIVE: Grand Canyon Flash Flood Aftermath | Evacuations, Debris Swept Into Colorado River | N18G",https://www.youtube.com/watch?v=p7G2AG0YyNs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/p7G2AG0YyNs/hq720.jpg?v=6a9713f2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDSqE7SLQtRc2_zrr-0Ai3eTYEPGw
Moneycontrol,7,live,WATCH LIVE: World Nomad Games 2026 Opening Ceremony In Bishkek Kyrgyzstan | N18G,https://www.youtube.com/watch?v=d_OiXxPKUvE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/d_OiXxPKUvE/hq720.jpg?v=6a96f4a5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBEO-22IyzENMM-rZ_iMkrOvzuA6A
Moneycontrol,9,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 21 (Sept 2nd, 2026) | N18G",https://www.youtube.com/watch?v=Dm3QiTm7Keo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Dm3QiTm7Keo/hq720.jpg?v=6a97834e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA7RTujCd9M5LGH8SSy12WBE4yoJw
Moneycontrol,11,live,NEPAL FLOOD LIVE Updates: Shocking Visuals from Disaster Zone | Breaking News | N18G,https://www.youtube.com/watch?v=0SKhvwEcUzU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/0SKhvwEcUzU/hq720.jpg?v=6a90feef&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGoTa7FQmP-g9-KnyzjmcAQi656A
Moneycontrol,13,live,NEPAL FLASH FLOOD 2026 LIVE Updates: Shocking Visuals from Disaster Zone | Breaking News,https://www.youtube.com/watch?v=6DS40wWyKzA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:19+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/6DS40wWyKzA/hq720.jpg?v=6a95ddcd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBY2C3-h857JOZinwIkvnJUjtWFTQ
The Economic Times,1,live,'You helped fraudsters in $9B scam': Senators grill Minnesota AG Keith Ellison at explosive hearing,https://www.youtube.com/watch?v=ZQcg-5NR02k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZQcg-5NR02k/hq720.jpg?v=6a972b81&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAPeTKSyePlDmtWmQnmUC2D8v2ptQ
The Economic Times,3,live,"‘I am done’: Hillary Clinton bangs table, yells and walks out as GOP grills over Epstein ties",https://www.youtube.com/watch?v=s9-K-LM1vzU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/s9-K-LM1vzU/hq720.jpg?v=6a972106&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDeDCeT-JeKqxRXYJBQKM7nmbe3Vw
The Economic Times,5,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=fmD5M2NTFJg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/fmD5M2NTFJg/hq720.jpg?v=6a96ec60&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCWmkPZMbmpFb4ceb5-Sm5Xu_tPA
The Economic Times,7,live,LIVE | 'Let me be very clear...': GOP vs Dem lawmakers erupt in fiery clash over sanctuary policies,https://www.youtube.com/watch?v=Eki__Ns2UsY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Eki__Ns2UsY/hq720.jpg?v=6a96e0fc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3S2320CZwgigPfl2EfNs0z3skrw
The Economic Times,9,live,Mullin LIVE: DHS Secretary announces major New York Immigration crackdown | ‘Operation Rotten Apple’,https://www.youtube.com/watch?v=IOAjDgzqNfU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/IOAjDgzqNfU/hq720.jpg?v=6a96deb9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNQKBetc567CgRf_wXiumR6qFcyQ
The Economic Times,11,live,'You narcissist & megalomaniac!': GOP Senators clash with Fauci at fiery 'COVID lies' hearing,https://www.youtube.com/watch?v=E9zpZ-jdIYw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-02T05:27:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/E9zpZ-jdIYw/hq720.jpg?v=6a96d378&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBMw3EwcC-V-OgGlrDDZF5I0rzucQ
