channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,LIVE: Pope Leo XIV Meets Thousands in Barcelona and Unveils Sagrada Familia Milestone in Spain |N18G,https://www.youtube.com/watch?v=9rui0mNOEKY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T09:54:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9rui0mNOEKY/hqdefault.jpg?v=6a2933cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-68foZSr0Q8M-ItLy29rQgER5lg
CNBC-TV18,7,live,South Africa Mass Shooting LIVE Updates | Mass Shooting In Johannesburg Leaves 12 Dead | N18G,https://www.youtube.com/watch?v=PJRDB9R-_Tg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T09:54:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/PJRDB9R-_Tg/hqdefault.jpg?v=6a291749&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCUwhghp4iEItHhleq3uigoTljG4A
CNBC-TV18,9,live,"Stock Market LIVE Updates: Nifty & Sensex | Crude Oil Price | US Strikes Iran | June 10, 2026",https://www.youtube.com/watch?v=A-6o6UCE5Kg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T09:54:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A-6o6UCE5Kg/hqdefault.jpg?v=6a28c499&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIoGwcGiHhEe9-xsI9VnZpAN4Qaw
CNBC-TV18,11,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T09:54:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T09:54:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T09:54:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,Live: FMCG stocks outperform; broader markets keep breadth weak | Closing Bell,https://www.youtube.com/watch?v=u5O1q2uDNyE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T09:54:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/u5O1q2uDNyE/hqdefault.jpg?v=6a292da8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCzeCmhRIMyQ3zQLZ9mT-8ICN3rnw
Moneycontrol,3,live,"LIVE: 'SEND THEM HOME!', Violent London Protests Erupt After Belfast Stabbing | UK News Live",https://www.youtube.com/watch?v=uJQPV4SLQMg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T09:54:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uJQPV4SLQMg/hqdefault.jpg?v=6a28d126&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBuNFSd9w37a3YM1jKCsZttkAld2w
Moneycontrol,5,live,Global Market Live: Wall Street Slides Again as Tech Selloff Returns | SpaceX IPO & Iran Risks Loom,https://www.youtube.com/watch?v=hTB_AmIAccM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T09:54:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/hTB_AmIAccM/hqdefault.jpg?v=6a28c2c1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBtFVY9mYi4sO6pUGSpgsxm8bQk3A
Moneycontrol,7,live,Philippines Senate LIVE | Blue Ribbon Committee LIVE | FLOOD CONTROL PROBE RETURNS WITH NEW EVIDENCE,https://www.youtube.com/watch?v=JX7d2tyo1YU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T09:54:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/JX7d2tyo1YU/hqdefault.jpg?v=6a27e572&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5kMUOfZeg2sackv9migtr05m8UA
