channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,260,260 watching,,,,LIVE,260 watching | LIVE,2026-04-17T05:26:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,4,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,93,93 watching,,,,LIVE,93 watching | LIVE,2026-04-17T05:26:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,3,live,WATCH LIVE: NASA's Artemis II Astronauts Speak on Their Historic Moon Mission |Artemis II Crew |N18G,https://www.youtube.com/watch?v=mTvHsNNhEtE,57,57 watching,,,,LIVE,57 watching | LIVE,2026-04-17T05:26:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mTvHsNNhEtE/hqdefault.jpg?v=69e0d71d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHRXfwGtFpFrsxSqgzyGRci8NCQg
CNBC-TV18,2,live,Stock Market LIVE Updates: Iran Ceasefire Deal | Crude Oil Prices | Nifty & Sensex | April 17| Trump,https://www.youtube.com/watch?v=h2vKHpBHSQc,1,"1,571 watching",,,,LIVE,"1,571 watching | LIVE | 1.5K watching",2026-04-17T05:26:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/h2vKHpBHSQc/hqdefault.jpg?v=69e194a3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQfAWRJyaVZ88vdpiy56XwlNvQuA
The Economic Times,7,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,140,140 watching,,,,LIVE,140 watching | LIVE,2026-04-17T05:26:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,6,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,43,43 watching,,,,LIVE,43 watching | LIVE,2026-04-17T05:26:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,5,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota EXPOSED at fiery Senate hearing,https://www.youtube.com/watch?v=v2yJSM1wWtM,9,9 watching,,,,LIVE,9 watching | LIVE,2026-04-17T05:26:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v2yJSM1wWtM/hqdefault.jpg?v=69de36b6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM3PNK_Ci2f88f5bb58kiC6jyQEw
The Economic Times,3,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=PG-9J-s0Y8M,3,3 watching,,,,LIVE,3 watching | LIVE,2026-04-17T05:26:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/PG-9J-s0Y8M/hqdefault.jpg?v=69e11f5c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvt8nbYW4HE-Q7J1IhO0w0tpSH0Q
The Economic Times,4,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=znvHypCaXV4,1,1 watching,,,,LIVE,1 watching | LIVE,2026-04-17T05:26:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/znvHypCaXV4/hqdefault.jpg?v=69df881b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQDUVKJXpNbSJ-IldGZa11-6ibnw
The Economic Times,1,live,"LIVE | ‘This is unacceptable!’: DHS budget hearing erupts over CISA, TSA, Coast Guard, FEMA funding",https://www.youtube.com/watch?v=Nmv3KNFKTk4,,,,,,LIVE,LIVE,2026-04-17T05:26:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Nmv3KNFKTk4/hqdefault.jpg?v=69e12c32&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpwp-A05NoBZT7iAwwqKwiuxWLWQ
