channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Trump LIVE: US President Donald Trump Sings Russia Sanction Bill | Putin | PM Modi | Tariffs | N18G,https://www.youtube.com/watch?v=NFeYIQ_vxdE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T03:15:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NFeYIQ_vxdE/hq720.jpg?v=6aae9af0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7g6V5N1M-GCCc8Rli20z--xqUsg
CNBC-TV18,3,live,🔴LIVE: Lalbaugcha Raja Ganpati 2026 | लालबागचा राजा 2026 | Ganpati Bappa Morya | Ganesh Chaturthi,https://www.youtube.com/watch?v=uvGNWP4z-sQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T03:15:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/uvGNWP4z-sQ/hq720.jpg?v=6aae9a8a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoIlwt-ImTfIZs-1bKZUcxwG92zw
CNBC-TV18,5,live,Sara Duterte Impeachment Trial Day 27 LIVE: Retired Judges Debate Impeachment Voting Threshold |N18G,https://www.youtube.com/watch?v=mdp2iHP8Y68,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T03:15:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mdp2iHP8Y68/hq720.jpg?v=6aaae4ae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAx4MOgnJ29qGMlnxSr9n8nDIxqA
CNBC-TV18,7,live,🔴Philippines Senate LIVE: Prosecution Wants Sebastian Duterte on Witness Stand I Sara Duterte | N18G,https://www.youtube.com/watch?v=5lJFyVSsI5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T03:15:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5lJFyVSsI5k/hq720.jpg?v=6aaae59c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpheq3ODrQpNknjcq2EnTAgma09g
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T03:15:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T03:15:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,🔴Sevilla vs Barcelona LIVE: LaLiga Round 7 Sevilla vs Barcelona LIVE | Yamal | Raphinha Lead Barça,https://www.youtube.com/watch?v=HwA5S35MMx8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T03:15:53+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/HwA5S35MMx8/hq720.jpg?v=6aaed22e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTeOEgtA0F_1Ei8t5DDPrPxv3_9A
Moneycontrol,3,live,Sevilla vs Barcelona LaLiga Round 7 LIVE | Sevilla vs Barcelona LIVE Football Match Score,https://www.youtube.com/watch?v=cHqvp4UpQFI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T03:15:53+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/cHqvp4UpQFI/hq720.jpg?v=6aaecdff&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6Eyf1CMlR3W2S57-BU5OfUb4yJA
Moneycontrol,5,live,🔴Sara Duterte Impeachment LIVE: Big Evidence Revealed LIVE | Focus On Misusing Confidential Funds,https://www.youtube.com/watch?v=A--q9_ZNGKg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T03:15:53+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/A--q9_ZNGKg/hq720.jpg?v=6aaecba6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCv_tm3q54ylETXWhzSHiZDrxgdGA
Moneycontrol,7,live,OKTOBERFEST 2026 LIVE: Thousands Stampede Munich Beer Tents for Unreserved Seats | EU News,https://www.youtube.com/watch?v=Htti8ccyogE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-20T03:15:53+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Htti8ccyogE/hq720.jpg?v=6aaebf40&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBR0gRlrl0-eN3eQ9lRwjcGhsocLQ
