channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | July 8th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=n6KhYdFa3ds,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T02:26:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/n6KhYdFa3ds/hqdefault.jpg?v=6a4dad87&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDnlQqQwT2C3d_I8SOXf6FBMtDW2Q
CNBC-TV18,3,live,"Philippines Senate LIVE: Senate Convenes as Impeachment Court vs VP Sara Duterte, May 18, 2026 |N18G",https://www.youtube.com/watch?v=ZGpPbXCKtxY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T02:26:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ZGpPbXCKtxY/hqdefault.jpg?v=6a0ac569&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAe3XC4NdoQkeVkTXzMAqFV0FpsEw
CNBC-TV18,5,live,🔴Argentina Vs Egypt LIVE: FIFA World Cup 2026 Round of 16 Knockout Match | Messi Vs Salah | N18G,https://www.youtube.com/watch?v=iNT7e6wkZpk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T02:26:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/iNT7e6wkZpk/hqdefault.jpg?v=6a4d0b6c&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCaSS6TW2Idh_DSeSkkePsNpogV3w
CNBC-TV18,7,live,LIVE: Sara Duterte Impeachment Trial Day 2 | Sara Trial Enters Key Phase With Evidence & Witnesses,https://www.youtube.com/watch?v=hOgJEUewLJA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T02:26:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hOgJEUewLJA/hqdefault.jpg?v=6a4c87ec&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLA6OerzU488vxDmjBodxUTuB5Emgg
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T02:26:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDoW_B1oD2lw3IkVicqVYP5mVrnhA
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T02:26:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLA4pBCqNQqh4el2FKHKP8Izba2opw
Moneycontrol,3,live,NATO SUMMIT LIVE: Trump Calls Turkey a 'Friend' Amid Sanctions Talk,https://www.youtube.com/watch?v=StVB1QKZr_M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T02:26:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/StVB1QKZr_M/hqdefault.jpg?v=6a4db44f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgojV9OTRQE9uf00iQ0upQ5nIjTQ
Moneycontrol,5,live,"LIVE: Wall Street Falls as AI Chip Rally Wobbles | Samsung, Nvidia in Focus | July 08",https://www.youtube.com/watch?v=FRiNgxhHkTY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T02:26:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/FRiNgxhHkTY/hqdefault.jpg?v=6a4dafe3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCS2vzzcO7kxBUcHzCoPXw5zFn0gg
Moneycontrol,7,live,Sara Duterte Hearing LIVE: The Biggest Moments from the Sara Duterte Impeachment Senate Hearing,https://www.youtube.com/watch?v=QwPz4uhPJ74,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T02:26:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/QwPz4uhPJ74/hqdefault.jpg?v=6a4d58b9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCfBaiQnAm92CwfcQ0j0bkpJFB-Kg
Moneycontrol,9,live,🔴 Switzerland vs Colombia LIVE Football: FIFA World Cup 2026 Round of 16 | SUI v COL LIVE Football,https://www.youtube.com/watch?v=_unh-r4BE6Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-08T02:26:00+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/_unh-r4BE6Q/hqdefault.jpg?v=6a4d3b5c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7cT8Deh2JyYk7VSBcJDYEnIg-vw
