channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,8,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,503,503 watching,,,,LIVE,503 watching | LIVE,2026-04-19T17:33:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,5,live,🔴TVK Vijay LIVE: Vijay Rally in Trichy Live | திருச்சியில் விஜய் | TN Election | DMK Vs TVK | N18G,https://www.youtube.com/watch?v=8tTMx4ZN3FY,336,336 watching,,,,LIVE,336 watching | LIVE,2026-04-19T17:33:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8tTMx4ZN3FY/hqdefault.jpg?v=69e4a579&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCEPxLQe00O-hqppLpDpw7TvufLlg
CNBC-TV18,1,live,LIVE: Pope Leo XIV in Angola | Prayer of the Holy Rosary By Pope | April 2026 | Vatican LIVE | N18G,https://www.youtube.com/watch?v=c1IDif2_x0s,234,234 watching,,,,LIVE,234 watching | LIVE,2026-04-19T17:33:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/c1IDif2_x0s/hqdefault.jpg?v=69e4eee2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCooeZDFvQhiL8rLW6iHgr_tZwb1w
CNBC-TV18,7,live,LIVE: President Trump Signs an Executive Order | Trump on Iran US Ceasefire | Strait of Hormuz |N18G,https://www.youtube.com/watch?v=sR-94_rK4PQ,119,119 watching,,,,LIVE,119 watching | LIVE,2026-04-19T17:33:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/sR-94_rK4PQ/hqdefault.jpg?v=69e38098&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBkVLyalZYPNfKc8IgGSQHqMjT8QA
CNBC-TV18,6,live,🔴TVK Vijay Speech LIVE: திருச்சியில் விஜய் | Vijay Election Rally in Trichy | TN Election 2026| N18G,https://www.youtube.com/watch?v=yOzSVsXvD0s,41,41 watching,,,,LIVE,41 watching | LIVE,2026-04-19T17:33:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yOzSVsXvD0s/hqdefault.jpg?v=69e4a3c4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgtSxW-2qagftD8QynBzvcN-5NLA
CNBC-TV18,2,live,🔴Arsenal Vs Manchester City LIVE: Premier League Title Race | Arsenal EPL LIVE | Pep Guardiola |N18G,https://www.youtube.com/watch?v=bm-rbqA0LoQ,36,36 watching,,,,LIVE,36 watching | LIVE,2026-04-19T17:33:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/bm-rbqA0LoQ/hqdefault.jpg?v=69e4ea7e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBtuxg0Oe9V10btUPHi9tU_dgdiHQ
CNBC-TV18,3,live,🔴Manchester City vs Arsenal LIVE: Premier League Title Race | Pep Guardiola Vs Mikel Arteta | N18G,https://www.youtube.com/watch?v=RUfAYmUvFFY,24,24 watching,,,,LIVE,24 watching | LIVE,2026-04-19T17:33:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/RUfAYmUvFFY/hqdefault.jpg?v=69e4e86e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5tz7L4B1VXNsaKydwtdamSrIw0w
CNBC-TV18,9,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,20,20 watching,,,,LIVE,20 watching | LIVE,2026-04-19T17:33:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,4,live,🔴LIVE: Arsenal vs Manchester City Premier League Match | Premier League Title Race Clash | EPL |N18G,https://www.youtube.com/watch?v=oBVAPOmrvzI,2,"2,109 watching",,,,LIVE,"2,109 watching | LIVE | 2.1K watching",2026-04-19T17:33:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/oBVAPOmrvzI/hqdefault.jpg?v=69e4d5da&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJA3yL2TacII7QVHqcFsjSSIv1yg
The Economic Times,8,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,199,199 watching,,,,LIVE,199 watching | LIVE,2026-04-19T17:33:46+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
