channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,LIVE: Pope Leo XIV Meets with University Students and Professors at the Catholic University | N18G,https://www.youtube.com/watch?v=c5i6MKjoQls,233,233 watching,,,,LIVE,233 watching | LIVE,2026-04-17T20:54:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/c5i6MKjoQls/hqdefault.jpg?v=69e24fa3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhc2Pzv5gskEYseAOXxhvph5L9sQ
CNBC-TV18,5,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,120,120 watching,,,,LIVE,120 watching | LIVE,2026-04-17T20:54:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,2,live,Charlie Kirk Hearing LIVE FROM OTTAWA COURT: Tyler Robinson Prosecution On Camera | Erika | N18G,https://www.youtube.com/watch?v=Nx5FlnVOekE,10,10 watching,,,,LIVE,10 watching | LIVE,2026-04-17T20:54:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Nx5FlnVOekE/hqdefault.jpg?v=69e287cf&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCAAAyyK1J5OlCkSaFPHnUZYypVTA
CNBC-TV18,6,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,8,8 watching,,,,LIVE,8 watching | LIVE,2026-04-17T20:54:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,4,live,Lok Sabha LIVE Voting On Delimitation & Women's Quota Bill | Amit Shah Speaks In Lok Sabha | N18L,https://www.youtube.com/watch?v=awCL6TSXjfw,7,7 watching,,,,LIVE,7 watching | LIVE,2026-04-17T20:54:24+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/awCL6TSXjfw/hqdefault.jpg?v=69e22b0f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjgClOC_li-M4DKJ-rSDWI6ohzzQ
The Economic Times,8,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,829,829 watching,,,,LIVE,829 watching | LIVE,2026-04-17T20:54:25+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=iQV4Eaultr4,213,213 watching,,,,LIVE,213 watching | LIVE,2026-04-17T20:54:25+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iQV4Eaultr4/hqdefault.jpg?v=69e226e9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1TdXPtWuZiDo-hDLhGFayW2oBmw
The Economic Times,7,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,137,137 watching,,,,LIVE,137 watching | LIVE,2026-04-17T20:54:25+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,1,live,LIVE | Tyler Robinson appears in Utah court in Charlie Kirk assassination case,https://www.youtube.com/watch?v=vnyboCB5Z84,19,19 watching,,,,LIVE,19 watching | LIVE,2026-04-17T20:54:25+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/vnyboCB5Z84/hqdefault.jpg?v=69e27e7f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCFHrubtK1vBfo_EKoxK0yh0H865w
The Economic Times,6,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota EXPOSED at fiery Senate hearing,https://www.youtube.com/watch?v=v2yJSM1wWtM,18,18 watching,,,,LIVE,18 watching | LIVE,2026-04-17T20:54:25+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v2yJSM1wWtM/hqdefault.jpg?v=69de36b6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM3PNK_Ci2f88f5bb58kiC6jyQEw
The Economic Times,4,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=WQoYGrjxPBw,8,8 watching,,,,LIVE,8 watching | LIVE,2026-04-17T20:54:25+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/WQoYGrjxPBw/hqdefault.jpg?v=69e23bab&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAlSBEdt-w5wp0x9h4f7_ZxaWOu5w
The Economic Times,3,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=eieOYUNZFWo,5,5 watching,,,,LIVE,5 watching | LIVE,2026-04-17T20:54:25+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/eieOYUNZFWo/hqdefault.jpg?v=69e264c9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4fZCT0s4w78NbCnTUHUYS0YU_gg
The Economic Times,2,live,"‘You were paid to protect us, yet…’: Senators blast telcos for sharing phone records with Jack Smith",https://www.youtube.com/watch?v=Zmj7btZ4nV8,,,,,,LIVE,LIVE,2026-04-17T20:54:25+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Zmj7btZ4nV8/hqdefault.jpg?v=69e26c75&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBfnXHKLJhOwSsva2v1zul30mS-5Q
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,168,168 watching,,,,LIVE,168 watching | LIVE,2026-04-17T20:54:25+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Yahoo Finance,2,live,"LIVE: Stocks surge as Iran says Strait of Hormuz 'completely open' | Apr. 17, 2026",https://www.youtube.com/watch?v=cSikWG7S96s,84,84 watching,,,,LIVE,84 watching | LIVE,2026-04-17T20:54:25+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/cSikWG7S96s/hqdefault.jpg?v=69e176ac&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-i-Ta33bEWgNb6qNVpoNvRB2C3Q
