channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Typhoon Bavi LIVE: Strong Winds Cause Havoc In Japan's Okinawa With Violent Rain | N18G,https://www.youtube.com/watch?v=bwZctLqMPzE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T07:50:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/bwZctLqMPzE/hqdefault.jpg?v=6a51e255&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA6VZp7Vc8jg4GB44Yqk-xeAOKP0Q
CNBC-TV18,3,live,"Share Market Live | Nifty & Sensex LIVE | US-Iran Strikes | FIFA WC 2026 | July 11, 2026 | Trump",https://www.youtube.com/watch?v=gpCB0Conugg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T07:50:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/gpCB0Conugg/hqdefault.jpg?v=6a51a49a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCc6ZPTnATypR_D71af4W-ZtHGaw
CNBC-TV18,5,live,Philippine Senate LIVE: ‘Trial of the Century’ Impeachment of Sara Duterte The SHOCKING TRUTH | N18G,https://www.youtube.com/watch?v=PHn9_3hKViM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T07:50:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/PHn9_3hKViM/hqdefault.jpg?v=6a5134f3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJg55dhRHJb8-YWQhEnBG9xMsyGQ
CNBC-TV18,7,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 4 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T07:50:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4f14cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T07:50:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T07:50:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,WATCH LIVE: PM Modi Delivers Opening Remarks at Gala Lunch,https://www.youtube.com/watch?v=b8h7k8AzLjw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T07:50:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/b8h7k8AzLjw/hqdefault.jpg?v=6a51d60a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDRDdMMH_pHcbET6DEa7-0a3lsQ-Q
Moneycontrol,3,live,LIVE: PM Modi Meets Sports Icons & Business Leaders in Auckland,https://www.youtube.com/watch?v=wFcGf6JnirI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T07:50:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/wFcGf6JnirI/hqdefault.jpg?v=6a51ce19&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB9_e2hdyL_9c96Qvs4VdIOA9O-cQ
Moneycontrol,5,live,Spain vs Belgium LIVE NOW:FIFA World Cup 2026 QF | Lamine Yamal vs Kevin De Bruyne | Football LIVE,https://www.youtube.com/watch?v=CCaPXAHAwAk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T07:50:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CCaPXAHAwAk/hqdefault.jpg?v=6a5157d2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgvDKUg95MEFfQQr_TqMJkbmVVmg
Moneycontrol,7,live,🔴 Spain vs Belgium LIVE Football | FIFA World Cup 2026 QF | Yamal vs De Bruyne | ESP vs BEL LIVE,https://www.youtube.com/watch?v=D4vsEKAVjlQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T07:50:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/D4vsEKAVjlQ/hqdefault.jpg?v=6a50ed83&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdDbWML__Le1Q0Tc94adpSjqrq0Q
