channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Colombia Earthquake LIVE: MASSIVE 7.4 Magnitude Earthquake | Tremors Felt In Venezuela | N18G,https://www.youtube.com/watch?v=v97ulejLDVw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T15:57:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/v97ulejLDVw/hqdefault.jpg?v=6a79d779&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCAGtynOLTA_2MySEUVankprtaNfg
CNBC-TV18,5,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=BDtJRLbXNBs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T15:57:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/BDtJRLbXNBs/hqdefault.jpg?v=6a79d180&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANoY6Y3mTJ_oV0sCexgBRbQzBNnw
CNBC-TV18,7,live,Tupac Murder Trail LIVE Hearing: Shakur Trial Begins In LA | Duane Keffe D Davis | Makaveli | N18G,https://www.youtube.com/watch?v=vUTvTVoVhvM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T15:57:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/vUTvTVoVhvM/hqdefault.jpg?v=6a79bdc6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCliulUzTMwjfMF9taezOuCo7salA
CNBC-TV18,9,live,Colombia Earthquake LIVE: 7.4 Magnitude Earthquake | Tremors Felt In Venezuela | N18G,https://www.youtube.com/watch?v=opsdcqSN-hc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T15:57:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/opsdcqSN-hc/hqdefault.jpg?v=6a79d039&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD23Fzs2iP1vUPutLYM4krNBT89Yw
CNBC-TV18,11,live,🔴Tamil Nadu Assembly LIVE: CM Vijay on Tamil Thai Vazhthu | Udhayanidhi Stalin | TVK Government |DMK,https://www.youtube.com/watch?v=KbH1UOeRugI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T15:57:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/KbH1UOeRugI/hqdefault.jpg?v=6a794220&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCxQIFvObcnyHPbAbvbIvvmvwxTMQ
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 14 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=n47SICZ26EI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T15:57:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/n47SICZ26EI/hqdefault.jpg?v=6a793a2d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD9KrxhjiFqZMinQV_nw5ccWoHYuQ
CNBC-TV18,15,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 14 (Aug. 10, 2026) | N18G",https://www.youtube.com/watch?v=CJraDeAkP1Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T15:57:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CJraDeAkP1Y/hqdefault.jpg?v=6a78b640&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCcDnvJ6nHewYQ8Z1-mGP7MN2Nfxw
CNBC-TV18,17,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T15:57:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,19,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T15:57:22+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,7,live,Tupac Shakur Murder Trial Underway in Nevada N18G,https://www.youtube.com/watch?v=h_vGulpqWCI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T15:57:22+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/h_vGulpqWCI/hqdefault.jpg?v=6a79e25b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB8-mzszAsveKZuH97CGQmpwEGQIA
