channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,IRAN WAR LIVE: US Launches Waves of Strikes Against Iran as Tehran Vows Military Response | Israel,https://www.youtube.com/watch?v=9SnCDa8cNCc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T05:15:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9SnCDa8cNCc/hqdefault.jpg?v=6a28cdfc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhWkApZ-USNNkuix2CgH8PDFtcgQ
CNBC-TV18,7,live,"Stock Market LIVE Updates: Sensex, Nifty Today | Top Gainers, Top Loser | Markets Trading | Iran War",https://www.youtube.com/watch?v=b_oV3JoYozw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T05:15:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/b_oV3JoYozw/hqdefault.jpg?v=6a28cb6d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBqK9X2rYrdyn44gu-DOuZwNzXuPw
CNBC-TV18,9,live,"Stock Market LIVE Updates: Nifty & Sensex | Crude Oil Price | US Strikes Iran | June 10, 2026",https://www.youtube.com/watch?v=A-6o6UCE5Kg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T05:15:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A-6o6UCE5Kg/hqdefault.jpg?v=6a28c499&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIoGwcGiHhEe9-xsI9VnZpAN4Qaw
CNBC-TV18,11,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T05:15:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T05:15:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T05:15:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,"Share Market Live Today | Nifty & Sensex LIVE | Israel, US Attacks | June 10",https://www.youtube.com/watch?v=zXB1Hxvvlqk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T05:15:17+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/zXB1Hxvvlqk/hqdefault.jpg?v=6a28e220&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCazmpH5S_0Tlh2iHzpafQMQ6rcyg
Moneycontrol,3,live,"TVK VIJAY LIVE: THALAPATHY CM VIJAY DRAWS RED LINE IN TAMIL NADU, SAYS 'NO WOMEN IS ALONE'",https://www.youtube.com/watch?v=Zc5JSQLBJ-U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T05:15:17+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Zc5JSQLBJ-U/hqdefault.jpg?v=6a28e334&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCc63zQzv-auO_TYWg4C3wFIGBWcQ
Moneycontrol,5,live,"LIVE: 'SEND THEM HOME!', Violent London Protests Erupt After Belfast Stabbing | UK News Live",https://www.youtube.com/watch?v=uJQPV4SLQMg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T05:15:17+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uJQPV4SLQMg/hqdefault.jpg?v=6a28d126&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDPp4TdJcIh5oyMHth0H5xBo4xtwg
Moneycontrol,7,live,Global Market Live: Wall Street Slides Again as Tech Selloff Returns | SpaceX IPO & Iran Risks Loom,https://www.youtube.com/watch?v=hTB_AmIAccM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T05:15:17+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/hTB_AmIAccM/hqdefault.jpg?v=6a28c2c1&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBokzglu944IGYgVW0kiQz46MEHEQ
