channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,"LIVE:JD Vance Faces Questions At First White House Briefing Since July | Trade War, Gulf Crisis|N18G",https://www.youtube.com/watch?v=xEVbN04vQVA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T16:54:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/xEVbN04vQVA/hq720.jpg?v=6a996a3d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCSJbSx1lmn_tGF8vz-egfE2eeHYg
CNBC-TV18,3,live,LIVE: JD Vance White House Briefing | Trump Administration Under Scrutiny | Iran War In Focus|N18G,https://www.youtube.com/watch?v=AsJNcKQ8ISY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T16:54:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AsJNcKQ8ISY/hq720.jpg?v=6a99692b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBbZAqkjIlHF1a7tO_lJKo5CA6P5A
CNBC-TV18,5,live,Lindsay Clancy Murder Trial LIVE: Jury Says It’s Deadlocked; Judge Orders More Deliberations | N18G,https://www.youtube.com/watch?v=YTwPDE-yIoM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T16:54:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YTwPDE-yIoM/hq720.jpg?v=6a995185&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCm8Fd4J0Irbqe3ef1IhBHwNvpmSw
CNBC-TV18,7,live,Sara Duterte Impeachment Trial Day 22 LIVE: Defense Lawyer Poa Declared Hostile Witness | N18G,https://www.youtube.com/watch?v=JB3qvqTLOog,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T16:54:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/JB3qvqTLOog/hq720.jpg?v=6a9898f2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4Jp8nbgbwbdieAyaZo5BPtqRBUg
CNBC-TV18,9,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 21 (Sept 4th 2026) | N18G,https://www.youtube.com/watch?v=_o6W6PuaY3A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T16:54:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_o6W6PuaY3A/hq720.jpg?v=6a96f775&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0wZD6NgN5MYBwAAcGuLwd26VMsg
CNBC-TV18,11,live,Lindsay Clancy Trial Day 27 LIVE: Jury Deliberations Verdict Underway After Closing Arguments | N18G,https://www.youtube.com/watch?v=6HCP9yE0ueI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T16:54:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6HCP9yE0ueI/hq720.jpg?v=6a97e6ae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBad2iiiltlpXMpYAOLdksv3ReRhQ
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T16:54:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T16:54:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,BELGIAN PM LIVE: BART DE Wever Addresses CII Event In Delhi | India-EU FTA Summit | N18G,https://www.youtube.com/watch?v=qO6vA32-58A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T16:54:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/qO6vA32-58A/hq720.jpg?v=6a999f91&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA91qLMZoEELYtR04htO3VNHtGl6Q
Moneycontrol,3,live,UK PARLIAMENT LIVE: ANDY BURNHAM vs Kemi Badenoch Clash Gone Viral | First PMQs Heated Debate | N18G,https://www.youtube.com/watch?v=JQGdCcsBs38,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T16:54:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/JQGdCcsBs38/hq720.jpg?v=6a997819&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCAibzHitdxG83yyM4OiI4YcQJRVg
Moneycontrol,5,live,NEPAL FLOOD LIVE LATEST UPDATE: Rescue Operations Intensify By Nepali Army | Breaking News | N18G,https://www.youtube.com/watch?v=a5Y1yer01wc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-03T16:54:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/a5Y1yer01wc/hq720.jpg?v=6a995f3d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYcl2fpMj5H30wh_ApJs752xl7oQ
