channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴FIFA World Cup 2026 LIVE: Argentina Vs Egypt Round of 16 | ARG Vs EGY Match | Messi Vs Salah | N18G,https://www.youtube.com/watch?v=n5n4bZgLZYQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T16:27:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/n5n4bZgLZYQ/hqdefault.jpg?v=6a4d1b5a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOQrLsJihYcrkORGt5rc-R1r26Hg
CNBC-TV18,5,live,🔴Egypt Vs Argentina LIVE: FIFA World Cup 2026 Round of 16 Knockout Match | Messi Vs Salah | N18G,https://www.youtube.com/watch?v=LZbFYSfUsfc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T16:27:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LZbFYSfUsfc/hqdefault.jpg?v=6a4d1a28&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBOQMGEg8Ng1WVGYPhAU9KJlux2xg
CNBC-TV18,7,live,🔴Argentina Vs Egypt LIVE: FIFA World Cup 2026 Round of 16 Knockout Match | Messi Vs Salah | N18G,https://www.youtube.com/watch?v=iNT7e6wkZpk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T16:27:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/iNT7e6wkZpk/hqdefault.jpg?v=6a4d0b6c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVT8MRWm_-BuXKQQAJGcqSjwWOnA
CNBC-TV18,9,live,🔴Argentina vs Egypt LIVE: FIFA World Cup 2026 Round of 16 ARG Vs EGY Match | Messi Vs Mo Salah |N18G,https://www.youtube.com/watch?v=tqjP_vqb3dA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T16:27:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/tqjP_vqb3dA/hqdefault.jpg?v=6a4ce6fc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAsa53W2UcaULcsO9KnCyFkawMx3A
CNBC-TV18,11,live,NATO Summit LIVE: Trump Arrives in Turkey for 2026 NATO summit Meets Erdogan in Ankara | N18G,https://www.youtube.com/watch?v=ZXJsO36cskU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T16:27:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ZXJsO36cskU/hqdefault.jpg?v=6a4ce227&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBliIROKV_S1-PNl5TFtQsx24kiLg
CNBC-TV18,13,live,LIVE: Sara Duterte Impeachment Trial Day 2 | Sara Trial Enters Key Phase With Evidence & Witnesses,https://www.youtube.com/watch?v=hOgJEUewLJA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T16:27:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hOgJEUewLJA/hqdefault.jpg?v=6a4c87ec&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoTABlXbFPtUZtvW1Bk5zwbe4yWA
CNBC-TV18,15,live,Sara Duterte Impeachment Trial Day 2 LIVE | Prosecution Presents Video Of Alleged Duterte Threat,https://www.youtube.com/watch?v=V_5lkqmwRck,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T16:27:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/V_5lkqmwRck/hqdefault.jpg?v=6a4b3ae5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLADVW7qwtfFqQcDlCZo747zqjrgPQ
CNBC-TV18,17,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T16:27:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,19,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T16:27:34+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴India vs England 3rd T20 Match LIVE: Live Cricket Score | IND vs ENG 2026 LIVE Match Updates,https://www.youtube.com/watch?v=zBmutewVL5I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-07T16:27:34+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/zBmutewVL5I/hqdefault.jpg?v=6a4d262e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA703SvGhY5iLzW1p8YGl9P62GEGA
