channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,"Stock Market LIVE Updates: Sensex, Nifty Today | Top Gainers, Top Loser | Markets Trading | Iran War",https://www.youtube.com/watch?v=_olBYtydxLE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_olBYtydxLE/hqdefault.jpg?v=6a2b99ba&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDKicmTxKcP9a7BCTAa1r0OxI-WRA
CNBC-TV18,3,live,Stock Market LIVE Updates: Nifty & Sensex | Crude Oil Price | US Iran War | June 12th | Trump,https://www.youtube.com/watch?v=mvm7lxr6kbg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mvm7lxr6kbg/hqdefault.jpg?v=6a2b7969&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7qGKVqlKBHTC1oHWUvjPWIk6HUA
CNBC-TV18,5,live,🔴South Korea vs Czechia LIVE: FIFA 2026 World Cup Group Stage | Football World Cup 2026 LIVE | N18G,https://www.youtube.com/watch?v=A38bekk_w6Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A38bekk_w6Y/hqdefault.jpg?v=6a2ae485&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA8Xr8NjctWoTmivB0BYoEjLvy0Yw
CNBC-TV18,7,live,🔴Mexico Vs South Africa LIVE | FIFA World Cup 2026 Group Stage | Football World Cup 2026 | N18G,https://www.youtube.com/watch?v=mFYECh9HedE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mFYECh9HedE/hqdefault.jpg?v=6a2ae84b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvHgkfN1kOjYRDifNT1n7oJC-JvQ
CNBC-TV18,9,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:39+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,5,live,SpaceX IPO Debuts on Nasdaq | Elon Musk's Company Raises Record $75 Billion,https://www.youtube.com/watch?v=np2-s7Mc0Co,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:39+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/np2-s7Mc0Co/hqdefault.jpg?v=6a2ba143&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlQHjl2fHo5CclqhFRdie1pubZgQ
Moneycontrol,7,live,Share Market Live Today | Nifty & Sensex LIVE | Iran War | Strait of Hormuz | June 12,https://www.youtube.com/watch?v=UyxbfNpunBE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:39+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/UyxbfNpunBE/hqdefault.jpg?v=6a2b7b34&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUyaKuf4QChABHaxurnm6VPXzIJA
Moneycontrol,9,live,Global Market Live: Wall Street Soars as Trump Cancels Iran Strikes | Dow Jumps 700+ Points,https://www.youtube.com/watch?v=PCBpAuQNuog,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:39+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/PCBpAuQNuog/hqdefault.jpg?v=6a2b67d6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7DpUHyoIsYn1OGvSMLnMJOwIz5g
Moneycontrol,11,live,Philippines LIVE: Senate Blue Ribbon Committee Investigates Flood Control Projects | Manila | Live,https://www.youtube.com/watch?v=z_f6h-z0fkk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:39+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/z_f6h-z0fkk/hqdefault.jpg?v=6a2b4dd0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA66bhQhGLkpNTHTpnBuTXg67wT7g
Moneycontrol,13,live,South Korea vs Czech Republic Live Stream: FIFA World Cup 2026 Football Match Score,https://www.youtube.com/watch?v=AqwYEQL9T14,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:39+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/AqwYEQL9T14/hqdefault.jpg?v=6a2b27f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbk5LvxrOMcGy1yVac03WsyAGyqg
Moneycontrol,15,live,"LIVE: 'I'M NOT A RACIST, BUT I'VE HAD ENOUGH', Brits Hit Street Over Henry Nowak Case | UK NEWS",https://www.youtube.com/watch?v=2V8l_syV9hw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:39+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2V8l_syV9hw/hqdefault.jpg?v=6a293513&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhmJ85h8zpDM0jgnons379s0Btuw
Moneycontrol,17,live,"LIVE: 'SEND THEM HOME!', Violent London Protests Erupt After Belfast Stabbing | UK News Live",https://www.youtube.com/watch?v=uJQPV4SLQMg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:39+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uJQPV4SLQMg/hqdefault.jpg?v=6a28d126&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBuNFSd9w37a3YM1jKCsZttkAld2w
The Economic Times,1,live,'KHAMENEI SAID YES!': Trump makes major announcement on US-Iran war; Europe signing next?,https://www.youtube.com/watch?v=Kx28FGOWa_8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:40+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Kx28FGOWa_8/hqdefault.jpg?v=6a2b29bb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZZ2u-ktg3y3J3Nq1eWdikWdIXYQ
The Economic Times,3,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=biLDRggPGqk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:40+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/biLDRggPGqk/hqdefault.jpg?v=6a2af3b8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAZChVAbsCAF2Pj9CMomwii-Vyp1g
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive testimony shocks Senate,https://www.youtube.com/watch?v=Y36ClnUmFjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:40+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Y36ClnUmFjI/hqdefault.jpg?v=6a2ae75b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjUuZYiatJp6WyC-X5Y9r73vahLg
The Economic Times,7,live,'Who was the real Prez?': Autopen scandal explodes as Senators erupt at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=QwRNF7JleXY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:40+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/QwRNF7JleXY/hqdefault.jpg?v=6a295a05&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAMVuhjcRTMqIp-hlZ1xI0ZQNvj_A
The Economic Times,9,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=dTKSDTpw_cA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:40+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dTKSDTpw_cA/hqdefault.jpg?v=6a283a47&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3QJcMdhfD9_pRsmwwVECrjNmmpw
The Economic Times,11,live,‘Regulators were WELL AWARE…’: Bombshell COVID-19 vaccine injury testimony sparks Senate chaos,https://www.youtube.com/watch?v=VEVRTun5EUE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-12T08:23:40+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/VEVRTun5EUE/hqdefault.jpg?v=6a26cecc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcvTPs-QDWmH7fkiBiPGrJ3EkuLA
