channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,🔴Tamil Nadu Assembly LIVE: CM Vijay Speech | Udhayanidhi Stalin | NEET | Cauvery Water | DMK vs TVK,https://www.youtube.com/watch?v=rRPi_oPyZMs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T11:41:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rRPi_oPyZMs/hqdefault.jpg?v=6a7a84d2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjW0jwGafOU56f_4NFDj6DGuL4nA
CNBC-TV18,7,live,🔴Sara Duterte Impeachment Trial LIVE: Philippine Senate Hearing on Sara Duterte | Aug 11th | N18G,https://www.youtube.com/watch?v=Xdv_IgsjH4U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T11:41:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Xdv_IgsjH4U/hqdefault.jpg?v=6a79f94c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcCW0WTaob1HZIUio5t4rfaXdAzg
CNBC-TV18,9,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 11th | Trump | US Iran Talks,https://www.youtube.com/watch?v=I81wENp7flo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T11:41:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/I81wENp7flo/hqdefault.jpg?v=6a7a811b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBsGsTAn-fNg_igKw2zweoWkphDEA
CNBC-TV18,11,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 14 (Aug. 11, 2026) | N18G",https://www.youtube.com/watch?v=CJraDeAkP1Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T11:41:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CJraDeAkP1Y/hqdefault.jpg?v=6a78b640&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCcDnvJ6nHewYQ8Z1-mGP7MN2Nfxw
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T11:41:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T11:41:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,"CM Yogi Adityanath LIVE | Inauguration of various development projects in Sant Kabir Nagar, UP",https://www.youtube.com/watch?v=fMiaAGQBKnM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T11:41:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/fMiaAGQBKnM/hqdefault.jpg?v=6a7ae13c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDSS2xMfYBzEqQW-2v6yXwkv49yAQ
Moneycontrol,3,live,Lok Sabha LIVE | Parliament session | Ram Mandir Donation Row | FCRA Bill | Amit Shah | PM Modi,https://www.youtube.com/watch?v=Xwm80Zir0jQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T11:41:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Xwm80Zir0jQ/hqdefault.jpg?v=6a7ab692&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1D4kQwS7rS2MeMJ0mk2tY0JSQzQ
Moneycontrol,5,live,🔴LIVE: TN Assembly | முதல்வர் விஜய் Vs உதயநிதி... சட்டப்பேரவையில் அனல் பறக்கும் விவாதம் | CM Vijay,https://www.youtube.com/watch?v=3us9B_ge4Vw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T11:41:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/3us9B_ge4Vw/hqdefault.jpg?v=6a7a94a8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDm42jSU39Tgq1hqzcqenlZZGPEeg
Moneycontrol,7,live,"Sara Duterte Impeachment Trial Day 14 LIVE: VP Camp Fails To Counter COA Witness | August 11, 2026",https://www.youtube.com/watch?v=EZbD0EamiRQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-11T11:41:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/EZbD0EamiRQ/hqdefault.jpg?v=6a7a967e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA361-839GPFx9ywgr5fPmhK4AhxQ
