channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
Moneycontrol,1,live,🔴 Leeds United vs Newcastle United Football LIVE: Premier League Round 4 | Leeds vs Newcastle LIVE,https://www.youtube.com/watch?v=88l564wlLa4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T17:37:25+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/88l564wlLa4/hq720.jpg?v=6aa82576&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCERvoZjkn2evuE13kiVJndP5iYkw
Moneycontrol,3,live,🔴Leeds vs Newcastle LIVE: Premier League Round 4 | Leeds United vs Newcastle United Football LIVE,https://www.youtube.com/watch?v=o9OmjSEfMag,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T17:37:25+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/o9OmjSEfMag/hq720.jpg?v=6aa82485&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvK8wW2NHw-5nwHWzbop2Ohedy7w
Moneycontrol,5,live,🔴Lalbaugcha Raja LIVE: Ganesh Chaturthi 2026 | Mumbai Ganpati Darshan & Aarti LIVE Updates,https://www.youtube.com/watch?v=_go8clYD-Sc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T17:37:25+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/_go8clYD-Sc/hq720.jpg?v=6aa82204&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCO6aLnYCqv0z_1GVdwJ4ZvghbfOw
Moneycontrol,7,live,Lalbaugcha Raja 2026 Darshan LIVE: लालबागचा राजा दर्शन | Ganpati Bappa Morya | Ganesh Chaturthi LIVE,https://www.youtube.com/watch?v=D-A_NJY616w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T17:37:25+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/D-A_NJY616w/hq720.jpg?v=6aa81c50&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDB_zgT-4obYYS8i9SpLT52DMnUwg
Moneycontrol,9,live,"Impeachment Trial of Vice President Sara Zimmerman Duterte (September 14, 2026) | N18G",https://www.youtube.com/watch?v=7EDiWKT2D8M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T17:37:25+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/7EDiWKT2D8M/hq720.jpg?v=6aa7ef24&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCK8vIrnGnz-wD9fhr0BzEQNX7taQ
Moneycontrol,11,live,US NEWS LIVE: Pentagon DROPS BOMBSHELL | Troop Surge in Iran COMING? | Pete Hegseth LIVE,https://www.youtube.com/watch?v=nnHdUmHNbRY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T17:37:25+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/nnHdUmHNbRY/hq720.jpg?v=6aa7efd1&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmpuoLBfv_wXI7SWKe1qX6WcWDnA
Moneycontrol,13,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold |N18G,https://www.youtube.com/watch?v=dblF5dhkPY8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T17:37:25+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/dblF5dhkPY8/hq720.jpg?v=6aa7eb24&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCJk-0he1cOVwfbNN4hzHybCtz6pA
Moneycontrol,15,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=fzjeLhnfavA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T17:37:25+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/fzjeLhnfavA/hq720.jpg?v=6aa76fa0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBXC6ydDnlbwB0iS4Ht0ubMOcpcJw
The Economic Times,1,live,LIVE | JD Vance speaks on fraud crackdown at Task Force press briefing,https://www.youtube.com/watch?v=QYQMS4gaNmk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T17:37:25+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/QYQMS4gaNmk/hq720.jpg?v=6aa8233e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB7N3MOHzgw0guHzi8x9Or5Y2fr7w
The Economic Times,3,live,'You narcissist & megalomaniac!': GOP Senators clash with Fauci at fiery 'COVID lies' hearing,https://www.youtube.com/watch?v=XxU4LfHehE4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-14T17:37:25+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XxU4LfHehE4/hq720.jpg?v=6aa80022&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC4-8OTumjIRBCnjUn_Yy_nrfAYgQ
