channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,"LIVE: Fauci Invokes Fifth Amendment, Says Rand Paul Has 'Unhinged Obsession' To Prosecute Him | N18G",https://www.youtube.com/watch?v=5dUxPy2ORDw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T16:07:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5dUxPy2ORDw/hqdefault.jpg?v=6a6f48b5&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAutCPkrivQpyV53LECrGuymb1brA
CNBC-TV18,3,live,PM Modi LIVE: Andhra Pradesh's Bhogapuram Airport Opens As PM Modi Inaugurates Project | N18L,https://www.youtube.com/watch?v=8NaYkrTIMAA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T16:07:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8NaYkrTIMAA/hqdefault.jpg?v=6a6d8fbb&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBBPTnOuA2Td2l2A-ckhVv7SbTcsA
CNBC-TV18,5,live,Bhogapuram International Airport Inauguration LIVE | PM Modi LIVE From Andhra Pradesh | TDP | N18L,https://www.youtube.com/watch?v=K2FXErpGTl4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T16:07:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K2FXErpGTl4/hqdefault.jpg?v=6a6cfad6&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLApr6Of6qyHzL1nUgzgL2l6Q70sWw
CNBC-TV18,7,live,"Share Market Live | Nifty & Sensex LIVE | US-Iran War | Crude Oil | NEET Exam Leak | Aug 1st, 2026",https://www.youtube.com/watch?v=rfw6B2NrDM0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T16:07:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rfw6B2NrDM0/hqdefault.jpg?v=6a6d7243&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCocWOvvT-gBIVksn-u4VczFElocg
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 11 LIVE | Marcos Authorises Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=AxCK9vLVx8U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T16:07:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AxCK9vLVx8U/hqdefault.jpg?v=6a6c326b&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDMSpm4bzAt56VSu6KFWDus6zn4yw
CNBC-TV18,11,live,"Sara Duterte Impeachment Trial Day 10 LIVE |Assassination Plot Charge, NBI Chief Cross-Examined|N18G",https://www.youtube.com/watch?v=rs7bX_q7eps,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T16:07:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rs7bX_q7eps/hqdefault.jpg?v=6a6aaa20&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLDmaNwI4UgltS7EXbfMiQjGdIFt8g
CNBC-TV18,13,live,"Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte Day 10, July 31st | NBI Chief | N18G",https://www.youtube.com/watch?v=31wYMn41tL4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T16:07:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/31wYMn41tL4/hqdefault.jpg?v=6a68ffc3&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLACBcYFNkIw7MNTcV9IKqlcHfS0-g
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T16:07:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBvNoeDxbu6xu8aAGkOC8eYDQTO4g
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T16:07:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCYyT49Q6m97C4nncTseI-2gZzm6g
Moneycontrol,3,live,"EUROPE BURNING LIVE: MASSIVE Wildfires Out of Control in Spain, France & Greece | Europe News Live",https://www.youtube.com/watch?v=M2lhlMkLyGE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-02T16:07:49+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/M2lhlMkLyGE/hqdefault.jpg?v=6a6f3efb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtqGeC6hvTBMDur2BtN1Yqffpkwg
