channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,7,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,122,122 watching,,,,LIVE,122 watching | LIVE,2026-04-17T07:29:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,6,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,40,40 watching,,,,LIVE,40 watching | LIVE,2026-04-17T07:29:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,5,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota EXPOSED at fiery Senate hearing,https://www.youtube.com/watch?v=v2yJSM1wWtM,10,10 watching,,,,LIVE,10 watching | LIVE,2026-04-17T07:29:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v2yJSM1wWtM/hqdefault.jpg?v=69de36b6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM3PNK_Ci2f88f5bb58kiC6jyQEw
The Economic Times,3,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=PG-9J-s0Y8M,4,4 watching,,,,LIVE,4 watching | LIVE,2026-04-17T07:29:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/PG-9J-s0Y8M/hqdefault.jpg?v=69e11f5c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvt8nbYW4HE-Q7J1IhO0w0tpSH0Q
The Economic Times,2,live,LIVE | 'Stop lying!': RFK Jr VS US lawmakers in fiery House clash over HHS budget request,https://www.youtube.com/watch?v=NeTpYf3cpJg,1,1 watching,,,,LIVE,1 watching | LIVE,2026-04-17T07:29:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/NeTpYf3cpJg/hqdefault.jpg?v=69e1261e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAc6CXYTu3UYLCrOXN5r26XV4daWA
The Economic Times,4,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=znvHypCaXV4,1,1 watching,,,,LIVE,1 watching | LIVE,2026-04-17T07:29:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/znvHypCaXV4/hqdefault.jpg?v=69df881b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQDUVKJXpNbSJ-IldGZa11-6ibnw
The Economic Times,1,live,"LIVE | ‘This is unacceptable!’: DHS budget hearing erupts over CISA, TSA, Coast Guard, FEMA funding",https://www.youtube.com/watch?v=Nmv3KNFKTk4,,,,,,LIVE,LIVE,2026-04-17T07:29:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Nmv3KNFKTk4/hqdefault.jpg?v=69e12c32&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpwp-A05NoBZT7iAwwqKwiuxWLWQ
Yahoo Finance,3,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,75,75 watching,,,,LIVE,75 watching | LIVE,2026-04-17T07:29:30+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,605,605 watching,,,,LIVE,605 watching | LIVE,2026-04-17T07:29:30+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,147,147 watching,,,,LIVE,147 watching | LIVE,2026-04-17T07:29:30+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Zee Business,1,live,First Trade 17th April 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=Mp7uYOS7kQs,9,"9,310 watching",,,,LIVE,"9,310 watching | LIVE | 9.3K watching",2026-04-17T07:29:30+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/Mp7uYOS7kQs/hqdefault.jpg?v=69e18a27&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD286FTxOBN-m0Vl1PN4rfOBUyl_A
Yahoo Finance,1,upcoming,"Daily Market Coverage Apr. 17, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=cSikWG7S96s,,,2,2 waiting,2026-04-17T19:00:00+00:00,UPCOMING,2 waiting | 2026-04-17T19:00:00+00:00 | UPCOMING,2026-04-17T07:29:30+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/cSikWG7S96s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-i-Ta33bEWgNb6qNVpoNvRB2C3Q
Yahoo Finance,2,upcoming,"Daily Market Coverage Apr. 17, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=IPuk-0ZbZlg,,,,,2026-04-17T13:00:00+00:00,UPCOMING,2026-04-17T13:00:00+00:00 | UPCOMING,2026-04-17T07:29:30+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/IPuk-0ZbZlg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLRL66XC2YuEBpyF0I_Zd5KeKf2g
