channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴Tamil Nadu Assembly LIVE: CM Vijay on Tamil Thai Vazhthu | Udhayanidhi Stalin | TVK Government |DMK,https://www.youtube.com/watch?v=KbH1UOeRugI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/KbH1UOeRugI/hqdefault.jpg?v=6a794220&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCxQIFvObcnyHPbAbvbIvvmvwxTMQ
CNBC-TV18,5,live,Sara Duterte Impeachment Trial Day 14 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=n47SICZ26EI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/n47SICZ26EI/hqdefault.jpg?v=6a793a2d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD9KrxhjiFqZMinQV_nw5ccWoHYuQ
CNBC-TV18,7,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 14 (Aug. 10, 2026) | N18G",https://www.youtube.com/watch?v=CJraDeAkP1Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CJraDeAkP1Y/hqdefault.jpg?v=6a78b640&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCcDnvJ6nHewYQ8Z1-mGP7MN2Nfxw
CNBC-TV18,9,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 10th | Trump | US Iran Talks,https://www.youtube.com/watch?v=Egs7Xu0H7Mg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Egs7Xu0H7Mg/hqdefault.jpg?v=6a793000&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGHrvj9mZ1XCJG4ZyXXjnfq_-gAg
CNBC-TV18,11,live,🔴TN Assembly LIVE: CM Vijay Vs Udhayanidhi Stalin | Tamil Nadu Budget Session | EPS | TVK Government,https://www.youtube.com/watch?v=leJ9XRfxUCk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/leJ9XRfxUCk/hqdefault.jpg?v=6a75544e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpbJRA32wxEhX4c33fsilM1dcBhw
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,LIVE: Ranchi Students protest | JPSC-JSSC aspirants march to Assembly | Heavy security deployed,https://www.youtube.com/watch?v=VgHv2Gdih-s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/VgHv2Gdih-s/hqdefault.jpg?v=6a795c67&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB28LmRNvmhQ1_iy1Di_FxiQDZrvQ
Moneycontrol,5,live,WATCH LIVE: Tamil Nadu Assembly Session | Cauvery water issue | Delimitation | CM Vijay | TVK | DMK,https://www.youtube.com/watch?v=aiUZsdOyTvw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/aiUZsdOyTvw/hqdefault.jpg?v=6a79559f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWAYL7QiwRmIHHZRWJ_x-7rmKVhg
Moneycontrol,7,live,"LIVE: Nifty 50, Sensex, Bank Nifty & Midcap Live | Stock Market Today | Rupee Rates Live | August 10",https://www.youtube.com/watch?v=QEuZgEsY6OE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/QEuZgEsY6OE/hqdefault.jpg?v=6a79536f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBst_-nuKMD56HecR8Gv62lAehJgA
Moneycontrol,9,live,"Philippines Senate Live: Impeachment Trial of Vice President Sara Duterte Day 15 | August 10, 2026",https://www.youtube.com/watch?v=hhoHDIpHmJg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/hhoHDIpHmJg/hqdefault.jpg?v=6a78f7c7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDHWi53kVRqlT1f2zaLHDBqUih4qA
Moneycontrol,11,live,"VP Sara Duterte Impeachment Trial Day 15 LIVE: Sara Duterte Hearing LIVE Update, August 10, 2026",https://www.youtube.com/watch?v=ShhIbxovuqs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ShhIbxovuqs/hqdefault.jpg?v=6a78f752&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBgFC-gpZQJsUxn8gVMcgOB4ldmlQ
Moneycontrol,13,live,"Philippines Senate LIVE: Impeachment Trial of Vice President Sara Duterte | Day 15, August 10, 2026",https://www.youtube.com/watch?v=1Y-QuZdY_co,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1Y-QuZdY_co/hqdefault.jpg?v=6a74a387&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAqhBtw0x2aL9WSWxFnd2Y5lY0HUw
The Economic Times,1,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=Iqf98ksEiBc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:47+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Iqf98ksEiBc/hqdefault.jpg?v=6a78bdea&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCFjEYP7YKjUKfUnwnSM_fledwm_Q
The Economic Times,3,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=f17SLPkqgGI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:47+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/f17SLPkqgGI/hqdefault.jpg?v=6a78906d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAL-Jw51R1a4flamTMCpDwNTU99mQ
The Economic Times,5,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=0PKm4EJksg4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:47+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0PKm4EJksg4/hqdefault.jpg?v=6a787d78&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCdtIdMlUONXF3HlKcdA4n6XO3gWA
The Economic Times,7,live,'Long COVID is a jaw-dropping lie': Chilling testimony on mRNA COVID-19 ‘vaccine lies’ rocks Senate,https://www.youtube.com/watch?v=Ij-CInUNWnk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:47+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Ij-CInUNWnk/hqdefault.jpg?v=6a7753cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSFI09hLUXVchV2d8u4hOeCUC1lg
The Economic Times,9,live,LIVE | Explosive Senate hearing on Muslim Brotherhood network in America,https://www.youtube.com/watch?v=Uuk-TuUDL7o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:47+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Uuk-TuUDL7o/hqdefault.jpg?v=6a737fd0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLRfxdiYJYCxh0kTa5rkEf_yz_dw
The Economic Times,11,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=MfA5i5AGuXk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:47+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/MfA5i5AGuXk/hqdefault.jpg?v=6a6def5f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDr53_fY-o7MSNT0eWzr8vc8kZCdg
The Economic Times,13,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=7EM43dwiXyo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:47+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7EM43dwiXyo/hqdefault.jpg?v=6a6a3386&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLApu5V8HqZhEqAT4Wnj1MgHjyiv3Q
The Economic Times,15,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=zDYW5TDbTHo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:47+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/zDYW5TDbTHo/hqdefault.jpg?v=6a662b7b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhIJcRryKMnp1AcpZ1unbliRHqIA
Yahoo Finance,7,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:47+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Share Bazaar Live और First Trade में बाजार का शुरुआती एक्शन Anil Singhvi के साथ 10th August 2026,https://www.youtube.com/watch?v=neAqt6595yU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/neAqt6595yU/hqdefault.jpg?v=6a79540f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCBYjMWDKoqgPGwOSdb_HBe_HqVuQ
Zee Business,3,live,First Trade 10th August 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=huR2OHjR3Fw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/huR2OHjR3Fw/hqdefault.jpg?v=6a792547&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtXLf1WpoZhXPk7H1gc-W-wduHHw
Zee Business,5,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,7,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T05:23:46+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,Parliament Monsoon Session LIVE | All Eyes On Amit Shah | Lok Sabha Braces For High-Voltage Showdown,https://www.youtube.com/watch?v=x3lFHBUFADw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-10T05:23:46+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/x3lFHBUFADw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCzGw8M6vKIA2r3Vv7jiEeOvysNew
Moneycontrol,1,upcoming,LIVE: Trump’s Take U-Turn’ on Iran War?: Karoline Leavitt Reveals New US Plan | US-Iran War Live,https://www.youtube.com/watch?v=El7_KgUK1Ys,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-10T05:23:46+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/El7_KgUK1Ys/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIgCwB1BEZqGgqbVNKeqVtnQeqRA
Yahoo Finance,1,upcoming,"Yahoo Finance Live: Daily Market Coverage - August 10, 2026 3PM - 5PM (ET)",https://www.youtube.com/watch?v=g-qYiCtanSE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-10T05:23:47+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/g-qYiCtanSE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhiGQjoxHsoK9LC089lxjpkLyeuQ
Yahoo Finance,3,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=HA9xmhKQ0LM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-10T05:23:47+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/HA9xmhKQ0LM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBaX7CabKaMeGwjgr6-K0EKJRmhGg
Yahoo Finance,5,upcoming,"Yahoo Finance Live: Daily Market Coverage - August 10, 2026 9AM-11AM (ET)",https://www.youtube.com/watch?v=bUzmKhie5tw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-10T05:23:47+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/bUzmKhie5tw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwEKGN9rDevAfeWr3dMU5TYUvP5g
