channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
The Economic Times,8,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,173,173 watching,,,,LIVE,173 watching | LIVE,2026-04-19T18:44:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,5,live,Soros-linked network in Minnesota EXPOSED at fiery Senate hearing: 'Dark money groups funded $60M…',https://www.youtube.com/watch?v=ihxDZzBLMnI,68,68 watching,,,,LIVE,68 watching | LIVE,2026-04-19T18:44:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ihxDZzBLMnI/hqdefault.jpg?v=69e37baa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2YGw7IishLml-2YLtvV9dE2EPjA
The Economic Times,6,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=iQV4Eaultr4,46,46 watching,,,,LIVE,46 watching | LIVE,2026-04-19T18:44:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iQV4Eaultr4/hqdefault.jpg?v=69e226e9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1TdXPtWuZiDo-hDLhGFayW2oBmw
The Economic Times,4,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=pJeR5ndqdtU,25,25 watching,,,,LIVE,25 watching | LIVE,2026-04-19T18:44:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/pJeR5ndqdtU/hqdefault.jpg?v=69e391b4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4hTDcPMpoC0uzA68UWxOhFwLV_w
The Economic Times,7,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,19,19 watching,,,,LIVE,19 watching | LIVE,2026-04-19T18:44:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,3,live,This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=njKPGq9aito,16,16 watching,,,,LIVE,16 watching | LIVE,2026-04-19T18:44:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/njKPGq9aito/hqdefault.jpg?v=69e4d5ec&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtyCKF9v910zlt7A-5cZSVXXZ3cQ
The Economic Times,1,live,"‘It’s all on tape, you helped fraudsters’: GOP torches Minnesota AG Ellison in Somali fraud hearing",https://www.youtube.com/watch?v=SKzCvt22dD4,14,14 watching,,,,LIVE,14 watching | LIVE,2026-04-19T18:44:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/SKzCvt22dD4/hqdefault.jpg?v=69e50f6a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLClEEgqm6zDtzSgko3dupCDfYhOQg
The Economic Times,2,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=nAxegdAxVPI,7,7 watching,,,,LIVE,7 watching | LIVE,2026-04-19T18:44:54+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/nAxegdAxVPI/hqdefault.jpg?v=69e4e610&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBK6vxuiuAmurxXe-kHU1QLzsAPUA
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,71,71 watching,,,,LIVE,71 watching | LIVE,2026-04-19T18:44:54+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=qFnv7b5ltMY,41,41 watching,,,,LIVE,41 watching | LIVE,2026-04-19T18:44:53+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/qFnv7b5ltMY/hqdefault.jpg?v=69e4de9d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcAteRgL6MGxWXQicXqjPUuEnrXQ
