channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,121,121 watching,,,,LIVE,121 watching | LIVE,2026-05-03T23:41:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,8,live,West Bengal Exit Polls 2026 LIVE: Will BJP Form the Govt in Bengal? | TMC Vs BJP | Mamata | N18L,https://www.youtube.com/watch?v=PBO9B20JtpA,23,23 watching,,,,LIVE,23 watching | LIVE,2026-05-03T23:41:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/PBO9B20JtpA/hqdefault.jpg?v=69f6c3cb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAilcSvodlk8TgmUDuIpLzp7nL84Q
CNBC-TV18,10,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Election Results LIVE |Share Market Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,12,12 watching,,,,LIVE,12 watching | LIVE,2026-05-03T23:41:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,7,live,Tamil Nadu Election Result LIVE: Will TVK Vijay Be the King or the Kingmaker in Tamil Nadu? | N18L,https://www.youtube.com/watch?v=NAKaOS45Csw,4,4 watching,,,,LIVE,4 watching | LIVE,2026-05-03T23:41:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/NAKaOS45Csw/hqdefault.jpg?v=69f74cef&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLASvvB0pxOYvQhsDbUHOt2JMwB7qQ
CNBC-TV18,1,upcoming,"Assembly Election Results LIVE | Seats, Leads & Trends Across 5 Key States | West Bengal, Tamil Nadu",https://www.youtube.com/watch?v=R8idol3SX0o,,,2,2 waiting,2026-05-04T02:30:00+00:00,UPCOMING,2 waiting | 2026-05-04T02:30:00+00:00 | UPCOMING,2026-05-03T23:41:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/R8idol3SX0o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA236nIuEv0JcKpv9yMzOvAm33oPg
CNBC-TV18,5,upcoming,"Election Results LIVE: West Bengal, Tamil Nadu, Kerala, & Assam Election Results | Stock Market LIVE",https://www.youtube.com/watch?v=oSmy0q99Egs,,,1,1 waiting,2026-05-04T01:15:00+00:00,UPCOMING,1 waiting | 2026-05-04T01:15:00+00:00 | UPCOMING,2026-05-03T23:41:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/oSmy0q99Egs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAz330ttcYtdDXm0_hymHz5_fMdvA
CNBC-TV18,6,upcoming,"Election Results 2026 LIVE: Tamil Nadu, West Bengal, Assam, Kerala Results | TMC Vs BJP | DMK Vs TVK",https://www.youtube.com/watch?v=YbE_DByk3U4,,,1,1 waiting,2026-05-04T00:45:00+00:00,UPCOMING,1 waiting | 2026-05-04T00:45:00+00:00 | UPCOMING,2026-05-03T23:41:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YbE_DByk3U4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBI0HqbD3xOpDInUrpLzxCnkJgu5Q
CNBC-TV18,2,upcoming,🔴Kerala Election Results LIVE: വോട്ടെണ്ണൽ ഫലം തത്സമയം | LDF vs UDF vs BJP ആരാണ് മുന്നിൽ? | Pinarayi,https://www.youtube.com/watch?v=f-dXMq0ojzo,,,,,2026-05-04T02:00:00+00:00,UPCOMING,2026-05-04T02:00:00+00:00 | UPCOMING,2026-05-03T23:41:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/f-dXMq0ojzo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBErKclqIwgpiOa8W5E7u85MMjxKg
CNBC-TV18,3,upcoming,🔴TN Election Results 2026 LIVE | தமிழக தேர்தல் முடிவுகள் | Tamil Nadu Election |DMK vs TVK vs AIADMK,https://www.youtube.com/watch?v=nPGt4jE5-7I,,,,,2026-05-04T01:30:00+00:00,UPCOMING,2026-05-04T01:30:00+00:00 | UPCOMING,2026-05-03T23:41:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/nPGt4jE5-7I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCzBgGjMGkMFKjtsMy70nf7cDgrMQ
CNBC-TV18,4,upcoming,West Bengal Election Results LIVE: পশ্চিমবঙ্গ রেজাল্ট লাইভ ২০২৬ LIVE | TMC Vs BJP |Mamata vs Suvendu,https://www.youtube.com/watch?v=4r8qW81yy4U,,,,,2026-05-04T01:30:00+00:00,UPCOMING,2026-05-04T01:30:00+00:00 | UPCOMING,2026-05-03T23:41:57+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4r8qW81yy4U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCAHsQEgIMSnUfM5PpRilnPsfPSHQ
