channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,"Taylor Swift Wedding LIVE: Taylor Swift-Travis Wedding at Madison Square Garden, New York City |N18G",https://www.youtube.com/watch?v=_Zxn6Ytmp6w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T15:13:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_Zxn6Ytmp6w/hqdefault.jpg?v=6a4672cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJ3Xwox1X8D1UR6q-deDJ2pk0TAg
CNBC-TV18,5,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=63eqKzdHH04,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T15:13:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/63eqKzdHH04/hqdefault.jpg?v=6a46659d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATdQht2aPbz-YyEcfyZLVXnB2O3Q
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex | Oil Price | Iran War News | July 2nd | Trump | FIFA WC,https://www.youtube.com/watch?v=rAqzF-_LRbU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T15:13:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rAqzF-_LRbU/hqdefault.jpg?v=6a45c515&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCBUQaBJl1LwDCSo6hucHtUbF5mgg
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T15:13:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T15:13:13+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴 US Congress LIVE | Democrats Blast GOP Over Housing Bill | Trump Latest News | Capitol Hill LIVE,https://www.youtube.com/watch?v=lgV5OpBMNh4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T15:13:13+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/lgV5OpBMNh4/hqdefault.jpg?v=6a466450&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzeWmfPhXfl-6T985t30O47j5KXA
Moneycontrol,3,live,🔴Spain vs Austria LIVE | FIFA World Cup 2026 Round of 32 | Pedri & Alaba in Action | Watchalong,https://www.youtube.com/watch?v=C8d8PQjIHVU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T15:13:13+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/C8d8PQjIHVU/hqdefault.jpg?v=6a464434&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWPZgHzGLdpKaDrVCVzBYhbK07cw
Moneycontrol,5,live,"LIVE: India-Japan Joint Economic Forum Boosts AI, Investment, Next-Gen Mobility And Strategic Growth",https://www.youtube.com/watch?v=N5dDGXmP3pU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T15:13:13+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/N5dDGXmP3pU/hqdefault.jpg?v=6a463a7d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzmW009lwHtG2y01KuRSGIlWZFLQ
Moneycontrol,7,live,"🔴 Mumbai Rain LIVE Updates | Heavy Showers, Traffic Jams & Flood Alert",https://www.youtube.com/watch?v=p8I1Y7saQ7M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T15:13:13+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/p8I1Y7saQ7M/hqdefault.jpg?v=6a4636ef&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUZ6xVxK2PsU2hEFR1946CXIqsjA
The Economic Times,1,live,‘Apologise right now!’: GOP lawmakers grill Tim Walz over Minnesota Somali fraud,https://www.youtube.com/watch?v=iz45rD2o030,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T15:13:14+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iz45rD2o030/hqdefault.jpg?v=6a466ad5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzZmQlk3vyqNJDhk88ZnVhUcvnNQ
