channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴ENGLAND Vs NORWAY LIVE: FIFA World Cup 2026 QUARTERFINAL Live from Miami Stadium | Haaland | N18G,https://www.youtube.com/watch?v=GrAohzaNQ0g,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/GrAohzaNQ0g/hqdefault.jpg?v=6a524d83&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNBn3vcA9w1f_urjPlIa4AOevakg
CNBC-TV18,5,live,Philippine Senate LIVE: ‘Trial of the Century’ Impeachment of Sara Duterte The SHOCKING TRUTH | N18G,https://www.youtube.com/watch?v=PHn9_3hKViM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/PHn9_3hKViM/hqdefault.jpg?v=6a5134f3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJg55dhRHJb8-YWQhEnBG9xMsyGQ
CNBC-TV18,7,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 4 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4f14cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:09+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,Argentina vs Switzerland LIVE: Messi vs Granit Xhaka | FIFA World Cup 2026 Quarter Final |ARG vs SUI,https://www.youtube.com/watch?v=1boL6G_OJvY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1boL6G_OJvY/hqdefault.jpg?v=6a525556&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPxn3XVIl809U2NBSi7xyyjf8uxg
Moneycontrol,5,live,England vs Norway LIVE:Harry Kane vs Erling Haaland | FIFA World Cup 2026 Quarterfinal|Live Football,https://www.youtube.com/watch?v=Jub0DVGr_Xo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Jub0DVGr_Xo/hqdefault.jpg?v=6a524f6d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbWvP6TKoCFlJAbrAN_rniIN40EA
Moneycontrol,7,live,Argentina vs Switzerland LIVE | World Cup 2026 Quarter Final | Lionel Messi in Action | ARG v SUI,https://www.youtube.com/watch?v=GDgy-8CzuoA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GDgy-8CzuoA/hqdefault.jpg?v=6a524b84&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWzLsGMsZ-opNgcYv1gLXMUQa6zw
Moneycontrol,9,live,🔴 England vs Norway LIVE Football : FIFA World Cup 2026 Quarterfinal | Harry Kane vs Erling Haaland,https://www.youtube.com/watch?v=FQukvZol_eY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/FQukvZol_eY/hqdefault.jpg?v=6a52466c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-LZ00l-v3TvGgsjQ2JbBbQhrcog
Moneycontrol,11,live,🔴 Norway vs England LIVE | FIFA World Cup 2026 Quarterfinal | Haaland vs Kane | ENG vs NOR LIVE,https://www.youtube.com/watch?v=daaO9E68Z8M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/daaO9E68Z8M/hqdefault.jpg?v=6a523907&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALXsBO0Bnw4YGH9as09KS1P20SsA
Moneycontrol,13,live,TYPHOON BAVI HITS CHINA & JAPAN LIVE: Massive Storm Striking Zhejiang & Okinawa Right Now!,https://www.youtube.com/watch?v=jpw0bQyTDlY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/jpw0bQyTDlY/hqdefault.jpg?v=6a523239&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBmvUGChxGc4O3pYxrfYPBLW7F_tg
Moneycontrol,15,live,LIVE: Sara Duterte Impeachment Trial DAY 6 | Philippine Senate Hearing LIVE | High-Stakes Showdown,https://www.youtube.com/watch?v=tyqZdfjXkpc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/tyqZdfjXkpc/hqdefault.jpg?v=6a521d07&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCRP485l7Rwp04b55-_g0QQTuV61Q
Moneycontrol,17,live,🔴 LIVE: Sara Duterte Impeachment Trial Day 4: Philippines Senate Hearing Today | Latest Updates,https://www.youtube.com/watch?v=7OslayB7MNY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/7OslayB7MNY/hqdefault.jpg?v=6a520f27&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_HepzPqDuiLypeTxToBjv01X90Q
Moneycontrol,19,live,🔴 LIVE: Typhoon Bavi Hits Taiwan | Keelung Harbour Pounded by Huge Waves | N18G,https://www.youtube.com/watch?v=8zyMEaFQbUA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:09+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/8zyMEaFQbUA/hqdefault.jpg?v=6a51fc4b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmmdG-CdEPN_NDSqbxMwAtY8WhiA
The Economic Times,1,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=3AIl3AZZpfI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/3AIl3AZZpfI/hqdefault.jpg?v=6a52329c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLOJ5uGTW0eKSVJ-1MHO5ptTLlNQ
The Economic Times,3,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=czR9nEcD2ZA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/czR9nEcD2ZA/hqdefault.jpg?v=6a515d25&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzfxX9F2G9t8AGcA3_X9FhimHg3Q
The Economic Times,5,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=UMFqnXd4RDA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UMFqnXd4RDA/hqdefault.jpg?v=6a514590&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFlcrZPJ_e_y3-70Z_bbf3AsDJDA
The Economic Times,7,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=3cnzlQK4KXM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/3cnzlQK4KXM/hqdefault.jpg?v=6a513248&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjaUlCJUT_IfOxNNv08b2cWP8YPw
The Economic Times,9,live,"'Isn't $9B Somali fraud serious to you?': GOP grill Minnesota Gov Walz, AG Ellison in fiery hearing",https://www.youtube.com/watch?v=JMPmNJ8gowQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/JMPmNJ8gowQ/hqdefault.jpg?v=6a511bce&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBd3389pl2yt7x-sTgafEeyx74gKA
The Economic Times,11,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=QqY0lJ5I0M4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/QqY0lJ5I0M4/hqdefault.jpg?v=6a510e23&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDULgUCFM4fD8_qyqca1_Ykd0yPwg
The Economic Times,13,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=dAtnb6GTZnQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dAtnb6GTZnQ/hqdefault.jpg?v=6a4fd57f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtEutA09gpNN40vd9tyOD8Gel4cw
The Economic Times,15,live,'Are you kidding me?': GOP lawmakers clash with former special counsel Jack Smith over Trump probe,https://www.youtube.com/watch?v=aS8xGDvEdFk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/aS8xGDvEdFk/hqdefault.jpg?v=6a4f80cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD13-_BuTclbh6W8vH-8ELKzO12kA
The Economic Times,17,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=UoqjhYkbDeU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/UoqjhYkbDeU/hqdefault.jpg?v=6a4e56ad&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6mfcIx_cubCx01zTtkv9w0I5iFA
The Economic Times,19,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=7Z9mcapJ-rA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:10+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7Z9mcapJ-rA/hqdefault.jpg?v=6a4e437e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQH5rY78B63rBZZdpT88RNpHyPtw
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:10+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=y15jDaC6vJ4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T14:50:09+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/y15jDaC6vJ4/hqdefault.jpg?v=6a524af8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZV3uGNIh_n2OjrFgdfIsdc2IAWQ
