channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,PM Modi LIVE: PM Modi At IIT Delhi Convocation | Inaugurates AI Supercomputer Param Pragya | N18L,https://www.youtube.com/watch?v=83WfH-laeU0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T08:36:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/83WfH-laeU0/hqdefault.jpg?v=6a76ca89&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5E2T1xLsP5866F90wt9n-OMhmlQ
CNBC-TV18,3,live,"US Senate LIVE: High-Stakes Vote on Todd Blanche AG Nomination, Russia Sanctions | Ukraine War |N18G",https://www.youtube.com/watch?v=3YQ3zFjRDRA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T08:36:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3YQ3zFjRDRA/hqdefault.jpg?v=6a75fb81&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQN62ysk2ztB8u9PKUitcKV1e7uQ
CNBC-TV18,5,live,🔴Tamil Nadu Assembly LIVE: CM Vijay Speech | Udhayanidhi Stalin | Mekedatu Cauvery Water | DMK TVK,https://www.youtube.com/watch?v=AhsYwJV9foM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T08:36:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AhsYwJV9foM/hqdefault.jpg?v=6a755f88&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBVG6XMpeDbXHyq8S59MRn3WTD15w
CNBC-TV18,7,live,🔴TN Assembly LIVE: CM Vijay Vs Udhayanidhi Stalin | Tamil Nadu Budget Session | EPS | TVK Government,https://www.youtube.com/watch?v=leJ9XRfxUCk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T08:36:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/leJ9XRfxUCk/hqdefault.jpg?v=6a75544e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpbJRA32wxEhX4c33fsilM1dcBhw
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 15 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=smvg0ojBlSA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T08:36:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/smvg0ojBlSA/hqdefault.jpg?v=6a7545c0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC8iOFPg2-KBGPTN0C_cqwo-g-Y6g
CNBC-TV18,11,live,🔴Philippine Senate LIVE: No Relief For VP Sara Duterte as Supreme Court Dismisses Petitions | N18G,https://www.youtube.com/watch?v=FTErecCLVBg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T08:36:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/FTErecCLVBg/hqdefault.jpg?v=6a73ef0a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAi8et-MoH9ip0Rl76t6kFz2h62kA
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T08:36:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T08:36:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,LIVE: PM Modi Attends 57th IIT Delhi Convocation Ceremony | Speech,https://www.youtube.com/watch?v=TvVTk83BYdA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T08:36:21+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/TvVTk83BYdA/hqdefault.jpg?v=6a76bb31&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxQb3vH9tRJ4PoVucOn2E9dH-VIA
Moneycontrol,3,live,"‘I Know You’re Afraid…’: Democrats Go All-Out Against Todd Blanche, Dare GOP to Defy Trump",https://www.youtube.com/watch?v=IZdmueBzMk4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T08:36:21+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/IZdmueBzMk4/hqdefault.jpg?v=6a75af45&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD8ETMj7fLfI2Xpn3cZVh8Q5mQbjA
Moneycontrol,5,live,"Philippines Senate LIVE: Impeachment Trial of Vice President Sara Duterte | Day 15, Aug 6th",https://www.youtube.com/watch?v=1Y-QuZdY_co,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T08:36:21+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1Y-QuZdY_co/hqdefault.jpg?v=6a74a387&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAqhBtw0x2aL9WSWxFnd2Y5lY0HUw
Moneycontrol,7,live,Philippines Senate Live: Impeachment Trial of Vice President Sara Duterte Day 15 | Philippines News,https://www.youtube.com/watch?v=4bKyM55u224,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T08:36:21+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/4bKyM55u224/hqdefault.jpg?v=6a74f3c9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtXfQOc0rCpRex8F5XShdtBSMGRg
Moneycontrol,9,live,Spain Migrant Crisis | Military Deployed At Ceuta Border | Morocco | LIVE,https://www.youtube.com/watch?v=-RWCa3wxlX8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T08:36:21+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-RWCa3wxlX8/hqdefault.jpg?v=6a7176a0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAng0eQNieWfdxu2GDL1WU2yBjjtQ
The Economic Times,1,live,LIVE | Trump hosts high-stakes American mining roundtable at the State Department,https://www.youtube.com/watch?v=eGIjBMYDDM4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T08:36:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/eGIjBMYDDM4/hqdefault.jpg?v=6a762b72&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCBod3lQs1sOC_6fhYDo7PYOf4Tag
The Economic Times,3,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=k4DVLD3KvMY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-08T08:36:21+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/k4DVLD3KvMY/hqdefault.jpg?v=6a7619b6&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAZNdwyu-2A3pc7b6pIaC_uJWTo3Q
