channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold |N18G,https://www.youtube.com/watch?v=0_AMoyrfV30,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T02:57:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0_AMoyrfV30/hq720.jpg?v=6aa07ff6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDohdmLvbAAfoXqMu7LBlo45uNtuA
CNBC-TV18,7,live,Stock Market LIVE Updates: Nifty & Sensex Live | BRICS Summit | Crude Oil Price | Sep 9th | Trump,https://www.youtube.com/watch?v=nIw0Y9IdyWg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T02:57:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/nIw0Y9IdyWg/hq720.jpg?v=6aa0be39&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwDHavOhHb441Em4aoQgSLWnuaRw
CNBC-TV18,9,live,🔴CM Vijay Speech LIVE: Udhayanidhi Stalin | TN Politics TVK vs DMK | Tamil Nadu Assembly | N18L,https://www.youtube.com/watch?v=UpYzWNublag,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T02:57:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UpYzWNublag/hq720.jpg?v=6aa0c2e9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDqWKoT5rWljCVUPQNoXUQ1dgIJ4g
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T02:57:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T02:57:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T02:57:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,3,live,🔴Sara Duterte Impeachment Trial Day 24 LIVE: Senate Sets Vote On 16-Vote Conviction Threshold |N18G,https://www.youtube.com/watch?v=4RV8igU6Sq4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T02:57:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/4RV8igU6Sq4/hq720.jpg?v=6aa0ca9a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVzptGc328KAprNbhgPdA2fEtRog
Moneycontrol,5,live,"🔴Sara Duterte Impeachment Trial Day 23 LIVE: Arrest Warrant vs Impeachment | Sept. 8,2026| N18G",https://www.youtube.com/watch?v=i-4dBEvslqY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T02:57:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/i-4dBEvslqY/hq720.jpg?v=6a9fe052&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBq9MbTb72owJgRDMWjW1oIeJ2h-Q
Moneycontrol,7,live,🔴CM Vijay Angry Speech LIVE: TN Assembly Session 2026 | TVK vs DMK | Udhayanidhi Stalin | N18G,https://www.youtube.com/watch?v=CoeY2Ws92sQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T02:57:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CoeY2Ws92sQ/hq720.jpg?v=6a9fdae8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKySErG7qoyjl9rwp5v1Idzj3HcQ
Moneycontrol,9,live,🔴CM Vijay Angry Speech LIVE: TN Assembly Session 2026 | TVK vs DMK | Udhayanidhi Stalin | N18G,https://www.youtube.com/watch?v=P2_w9YFbae0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T02:57:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/P2_w9YFbae0/hq720.jpg?v=6a9e5658&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYcElcgDIU8fdswK4_cGVaUCkCxw
The Economic Times,1,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=vqKFCf14Wkw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T02:57:15+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/vqKFCf14Wkw/hq720.jpg?v=6aa04e4d&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAiG9H38RQJxQD4WVyQI3Yeng7B_g
The Economic Times,3,live,LIVE | US President Trump honors 9/11 heroes at Steel Across America memorial,https://www.youtube.com/watch?v=vPI0sHyIOxg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T02:57:15+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/vPI0sHyIOxg/hq720.jpg?v=6aa01ac4&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLB3xFzsNZHc4mcFOPhWe7uxRia7nQ
The Economic Times,5,live,'You narcissist & megalomaniac!': GOP Senators clash with Fauci at fiery 'COVID lies' hearing,https://www.youtube.com/watch?v=qMpPZPyhoKM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T02:57:15+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/qMpPZPyhoKM/hq720.jpg?v=6aa01316&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDUGUqGtfYQ3YMWilHLHvOf-7iXSg
The Economic Times,7,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=VZbYXgt9MFk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T02:57:15+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/VZbYXgt9MFk/hq720.jpg?v=6aa00dcf&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCTc_mQ-9vzyD8SrXRs-AGMs--c4g
The Economic Times,9,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=0EERyy_KfPI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-09T02:57:15+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0EERyy_KfPI/hq720.jpg?v=6a9ecf44&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDnIWCHW3swmDwG8uSLlbzTWw3d8A
