channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Trump in Ireland LIVE: President Trump Delivers Remarks To diplomatic Personnel in Ireland | N18G,https://www.youtube.com/watch?v=5FTP9lnmwak,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5FTP9lnmwak/hq720.jpg?v=6aa51d8f&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDELV1G5F4UTAmkpFHosAkKxE4ajQ
CNBC-TV18,5,live,BRICS Summit LIVE: PM Modi Welcomes BRICS Bloc Leaders | Xi Jinping Arrives in Delhi | Putin | N18L,https://www.youtube.com/watch?v=0Wcv3cQXDJI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0Wcv3cQXDJI/hq720.jpg?v=6aa5111e&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCQWyYW7lv1Hdnu8EvQnPJ49FheZA
CNBC-TV18,7,live,🔴BRICS Summit LIVE: World Leaders Arrive in New Delhi for 18th Annual BRICS Summit | PM Modi XI Meet,https://www.youtube.com/watch?v=kwLTGijZW3M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/kwLTGijZW3M/hq720.jpg?v=6aa50860&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCupx6U7D6g7cNlLDEw_sfhYfbaVg
CNBC-TV18,9,live,LIVE: President Trump Arrives in Ireland with Mixed Reception Awaits | Irish Open Trump Golf | N18G,https://www.youtube.com/watch?v=Kpop6cH6isc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Kpop6cH6isc/hq720.jpg?v=6aa503ea&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCs6M-D-Sw4XwmXB7kbBuGUuUngtQ
CNBC-TV18,11,live,Philippines LIVE: Sara Duterte Attends Arraignment in Grave Threats Case | VP Sara Impeachment |N18G,https://www.youtube.com/watch?v=6Sh9UYLicyM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6Sh9UYLicyM/hq720.jpg?v=6aa351f9&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDYZi1skw1rWs1IYQsCJpmuZBkPHg
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBUUsmNi-243AioS3DerXPjnioX9g
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAmrJfohbG9otdnQABKoRU5uPTzJw
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLC9BaL3aCnoTsyna4iCJ9vPZnkIlg
Moneycontrol,3,live,Aston Villa vs Nottingham Forest Football LIVE: Premier League Round 4 | Football LIVE | N18G,https://www.youtube.com/watch?v=LUuEh3I9S9M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:42+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/LUuEh3I9S9M/hq720.jpg?v=6aa51cef&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBubn0AQPZgihA4-nAQNrZBEFpkWw
Moneycontrol,5,live,BRICS SUMMIT 2026 LIVE: PM Modi’s Opening Address At BRICS Summit 2026 With Putin & Xi Jinping,https://www.youtube.com/watch?v=vgCRoVtgpw4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:42+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/vgCRoVtgpw4/hq720.jpg?v=6aa51b9d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZ_j2s9YjQTMwEp4jm-ErRgtwSlw
Moneycontrol,7,live,Chelsea vs Hull City Football LIVE:Premier League Round 4 | Chelsea LIVE | Chelsea vs Hull City LIVE,https://www.youtube.com/watch?v=87rodUO_zp8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:42+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/87rodUO_zp8/hq720.jpg?v=6aa39bae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC68VKXuj6xYx8pRWr5gCxpXe7iRA
Moneycontrol,9,live,"BRICS SUMMIT 2026 LIVE: PM Modi Welcomes Putin, Xi Jinping At Bharat Mandapam | World Leaders Arrive",https://www.youtube.com/watch?v=mnKd6JVzUf4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:42+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/mnKd6JVzUf4/hq720.jpg?v=6aa51976&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDK_Mv6TZggZ21evwv4KBUe25aOjw
Moneycontrol,11,live,News18 Rising Bharat Summit: East Edition | From Untapped To Unstoppable | LIVE From Kolkata,https://www.youtube.com/watch?v=SWgEQ-yPMqA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:42+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/SWgEQ-yPMqA/hq720.jpg?v=6aa4cbee&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDc2Hp-0x8-ZJnKRyKn-UdwX18b2A
Moneycontrol,13,live,"BRICS SUMMIT 2026 LIVE: Putin, Modi, and Pezeshkian Address BRICS Summit in New Delhi | Breaking",https://www.youtube.com/watch?v=IEE2en6N4Lo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:42+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/IEE2en6N4Lo/hq720.jpg?v=6aa3f4ee&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWkzKLWmRULfXCxoI9IvRUzZCa3w
The Economic Times,1,live,"‘I am done’: Hillary Clinton bangs table, yells and walks out as GOP grills over Epstein ties",https://www.youtube.com/watch?v=4ZTtAyQGjms,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/4ZTtAyQGjms/hq720.jpg?v=6aa473e0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA--SM0kWwcPI1AegUlOW5EDkSvEg
The Economic Times,3,live,‘CIA scientists were bribed to cover-up…’: Explosive whistleblower testimony rocks COVID-19 hearing,https://www.youtube.com/watch?v=s_hQl41roj4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/s_hQl41roj4/hq720.jpg?v=6aa4302e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBoTznDXtj1EVt7LCRo-N8koNEBqQ
The Economic Times,5,live,'You narcissist & megalomaniac!': GOP Senators clash with Fauci at fiery 'COVID lies' hearing,https://www.youtube.com/watch?v=vjG3UTH22LU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/vjG3UTH22LU/hq720.jpg?v=6aa41d1d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCn4skwabjSOWWu8xOPCPO5sGljXA
The Economic Times,7,live,"LIVE | ‘We’ve been tested many times…’: Trump, First Lady honour 9/11 victims at memorial ceremony",https://www.youtube.com/watch?v=XnVNuGvTGBs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XnVNuGvTGBs/hq720.jpg?v=6aa40fe5&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTi95pwYgI4s2qYoUzvL6NUsdqNg
The Economic Times,9,live,'Blood clots developed after Moderna shot…': COVID vaccine injuries Allison inquiry Day 4 LIVE,https://www.youtube.com/watch?v=tbQm6nSktMM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/tbQm6nSktMM/hq720.jpg?v=6aa40c47&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBs0Rx9wFXc25KlNxG7zU_9U7vjVw
The Economic Times,11,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=ZnMykYBJzpU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnMykYBJzpU/hq720.jpg?v=6aa400fe&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDihuCHaNNb81V_ErfE0ArCz14sRg
The Economic Times,13,live,LIVE | 9/11 memorial ceremony at World Trade Center in New York,https://www.youtube.com/watch?v=uDDqmzptSJc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/uDDqmzptSJc/hq720.jpg?v=6aa3f7ed&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATQ8Srmi_kkFCcQb5s6Ig9Vp-5ig
The Economic Times,15,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=dqPlf933ALQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dqPlf933ALQ/hq720.jpg?v=6aa2da9b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpB8SnwsJuUJ0jlfTWFHbTQDHzjA
The Economic Times,17,live,'COVID vaccine is not even true mRNA': Canada's Allison Inquiry reveals shocking details | Day 2,https://www.youtube.com/watch?v=DYey68XC4Gw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/DYey68XC4Gw/hq720.jpg?v=6aa155d4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATSCY8UoWKb4pMm5Yk0q60Xpx7zQ
The Economic Times,19,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=0LDMPDKCpoI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:43+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0LDMPDKCpoI/hq720.jpg?v=6a981c09&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDh41f8AKHE5RxjMsM1naJaYZ84Iw
Yahoo Finance,1,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:43+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hq720.jpg?v=69c6a8cc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQr6d_KsRb6PCTNa99EA2WD_mBTw
Zee Business,1,live,"BRICS Summit 2026 In Delhi: PM Modi, Putin & Xi Jinping Meet at Bharat Mandapam | Zee Biz",https://www.youtube.com/watch?v=2yuAv13m460,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:42+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/2yuAv13m460/hq720.jpg?v=6aa4e0c0&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDQuYmEK-2YxlYxV1Wckd4bX5JJhw
Zee Business,3,live,12th September 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=9JPIGEIB90Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:42+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/9JPIGEIB90Q/hq720.jpg?v=6aa4df07&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLC-rbGx46LsF-Z-DY06bEyjFefZ1Q
Zee Business,5,live,Zee Business 24x7 Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=_H-VrmVMQX0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:42+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/_H-VrmVMQX0/hq720.jpg?v=6aa35081&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLD43qu_TwuvsCC-GpizeXfIVFC0-Q
Zee Business,7,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:42+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hq720.jpg?v=6a0ac643&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBng48H8AjgQMfq8-QHybXExM80hA
Zee Business,9,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-12T10:02:42+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hq720.jpg?v=6a0ac5fb&sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAWc9ebiTTW_2C70h49fy6mpsmJCA
CNBC-TV18,1,upcoming,BRICS Summit 2026: Leaders Arrive At Bharat Mandapam In New Delhi | N18G,https://www.youtube.com/watch?v=gXYbpcyGlcE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-12T10:02:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/gXYbpcyGlcE/hq720.jpg?sqp=-oaymwEgCNAFEJQDSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAIvpPPE1D1MziOS9Uv6UtHsEU8dQ
Moneycontrol,1,upcoming,Liverpool vs Fulham Football LIVE: Premier League Round 4 | Football LIVE | N18G,https://www.youtube.com/watch?v=CeQvRYMw-U8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-09-12T10:02:42+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CeQvRYMw-U8/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7GQhPHvs12e9fBsOOA9ZSt-E6yw
