channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,7,live,"Stock Market LIVE: Election Results 2026 of West Bengal, Tamil Nadu, Kerala, & Assam |Sensex & Nifty",https://www.youtube.com/watch?v=oSmy0q99Egs,861,861 watching,,,,LIVE,861 watching | LIVE,2026-05-04T06:10:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/oSmy0q99Egs/hqdefault.jpg?v=69f752b5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAz330ttcYtdDXm0_hymHz5_fMdvA
CNBC-TV18,9,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Election Results LIVE |Share Market Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,685,685 watching,,,,LIVE,685 watching | LIVE,2026-05-04T06:10:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,4,live,🔴Tamil Nadu Election Results 2026 LIVE: DMK vs AIADMK vs TVK – யார் வெற்றி? | TVK Vijay Vs MK Stalin,https://www.youtube.com/watch?v=3S8ggUv-CxY,87,"87,800 watching",,,,LIVE,"87,800 watching | LIVE | 87K watching",2026-05-04T06:10:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3S8ggUv-CxY/hqdefault.jpg?v=69f82c4e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAA-i5vQAHwCKs2eLJ-sSCmAYenHg
CNBC-TV18,8,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,69,69 watching,,,,LIVE,69 watching | LIVE,2026-05-04T06:10:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,2,live,"Assembly Election Results LIVE | Seats, Leads & Trends Across 5 Key States | West Bengal, Tamil Nadu",https://www.youtube.com/watch?v=7wtUYGQmVlM,33,33 watching,,,,LIVE,33 watching | LIVE,2026-05-04T06:10:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/7wtUYGQmVlM/hqdefault.jpg?v=69f82e18&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3O0lYeG3GGuKKY4IIGYD4fVws_w
CNBC-TV18,1,live,🔴TN Election Results 2026 LIVE: TVK Vijay Leads Tamil Nadu Elections | தமிழக தேர்தல் முடிவுகள் | DMK,https://www.youtube.com/watch?v=geIhgEasZg0,7,"7,300 watching",,,,LIVE,"7,300 watching | LIVE | 7.3K watching",2026-05-04T06:10:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/geIhgEasZg0/hqdefault.jpg?v=69f82cd0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBgq2nGf0Q5nSMYZzt9XaS_Lk53sA
CNBC-TV18,3,live,🔴TN Election Results 2026 LIVE | தமிழக தேர்தல் முடிவுகள் | Tamil Nadu Election |DMK vs TVK vs AIADMK,https://www.youtube.com/watch?v=PIy2lvMD3lo,5,"5,733 watching",,,,LIVE,"5,733 watching | LIVE | 5.7K watching",2026-05-04T06:10:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/PIy2lvMD3lo/hqdefault.jpg?v=69f82a81&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBIYumfO1f_UIsjXL58S3ET1wWDfA
CNBC-TV18,5,live,West Bengal Election Results LIVE: পশ্চিমবঙ্গ রেজাল্ট লাইভ ২০২৬ LIVE | TMC Vs BJP |Mamata vs Suvendu,https://www.youtube.com/watch?v=4r8qW81yy4U,3,"3,481 watching",,,,LIVE,"3,481 watching | LIVE | 3.4K watching",2026-05-04T06:10:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4r8qW81yy4U/hqdefault.jpg?v=69f761fc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCAHsQEgIMSnUfM5PpRilnPsfPSHQ
CNBC-TV18,6,live,"Election Results 2026 LIVE: Tamil Nadu, West Bengal, Assam, Kerala Results | TMC Vs BJP | DMK Vs TVK",https://www.youtube.com/watch?v=YbE_DByk3U4,2,"2,975 watching",,,,LIVE,"2,975 watching | LIVE | 2.9K watching",2026-05-04T06:10:21+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YbE_DByk3U4/hqdefault.jpg?v=69f758a9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBI0HqbD3xOpDInUrpLzxCnkJgu5Q
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,66,66 watching,,,,LIVE,66 watching | LIVE,2026-05-04T06:10:32+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,4,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,917,917 watching,,,,LIVE,917 watching | LIVE,2026-05-04T06:10:22+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,2,live,"Election Results 2026 Live: प. बंगाल, तमिलनाडु, असम, केरलम, पुडुचेरी के विधानसभा चुनाव के नतीजे",https://www.youtube.com/watch?v=jKEo0os7MsU,166,166 watching,,,,LIVE,166 watching | LIVE,2026-05-04T06:10:22+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/jKEo0os7MsU/hqdefault.jpg?v=69f81a83&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBEVNzyXdzfdr3yN0OCeryCjEPPUw
Zee Business,1,live,Commodity Live: Why Gold Prices Are Slowing and What Next,https://www.youtube.com/watch?v=6EGre2w1D8s,128,128 watching,,,,LIVE,128 watching | LIVE,2026-05-04T06:10:22+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/6EGre2w1D8s/hqdefault.jpg?v=69f83648&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6OMVeC4OwBOgkSMV7BoiT_jI3Xw
Zee Business,5,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,70,70 watching,,,,LIVE,70 watching | LIVE,2026-05-04T06:10:22+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Zee Business,3,live,First Trade 4th May 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=s9dgyvPTbuY,10,"10,082 watching",,,,LIVE,"10,082 watching | LIVE | 10K watching",2026-05-04T06:10:22+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/s9dgyvPTbuY/hqdefault.jpg?v=69f7f30e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUjWZQlS10T0AM34WoeFlxyYmL8w
Yahoo Finance,3,upcoming,"Daily Market Coverage May 4, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=qt5kNB9Aifw,,,1,1 waiting,2026-05-04T13:00:00+00:00,UPCOMING,1 waiting | 2026-05-04T13:00:00+00:00 | UPCOMING,2026-05-04T06:10:32+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/qt5kNB9Aifw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIjMq5Jd0rE2Jz0gI1xaUf4lHt7g
Yahoo Finance,1,upcoming,"Daily Market Coverage May 4, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=HQLPNKCENZc,,,,,2026-05-04T19:00:00+00:00,UPCOMING,2026-05-04T19:00:00+00:00 | UPCOMING,2026-05-04T06:10:32+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/HQLPNKCENZc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0S4hz_UlzluZtbnUyKpQXxWPaRg
Yahoo Finance,2,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=-cu4WWZFUEE,,,,,2026-05-04T16:00:00+00:00,UPCOMING,2026-05-04T16:00:00+00:00 | UPCOMING,2026-05-04T06:10:32+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/-cu4WWZFUEE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxt2gf3APPLDNUkGW_1lRjv3TPfA
