channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,7,live,🔴FRANCE Vs SPAIN LIVE: FIFA World Cup Semifinal FRA Vs ESP LIVE from Dallas | Mbappe vs Yamal | N18G,https://www.youtube.com/watch?v=OQ9t53CfzG0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/OQ9t53CfzG0/hqdefault.jpg?v=6a561e6f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC_-FPzzyDeHeQMlm-J0-k8IuAoLA
CNBC-TV18,9,live,Bastille Day Parade 2026 LIVE From Paris | France National Day 2026 | Champs-Élysées Parade | N18G,https://www.youtube.com/watch?v=hWLiYoZNR-s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hWLiYoZNR-s/hqdefault.jpg?v=6a55ea29&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAIbAc6Yt3ZX8Vnuno_xpabGPowAQ
CNBC-TV18,11,live,Philippine Senate LIVE: Prosecution Presents Evidence in Sara Duterte Impeachment Trial Day 5 | N18G,https://www.youtube.com/watch?v=dM0rLW21JE0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/dM0rLW21JE0/hqdefault.jpg?v=6a55a175&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBldqf-GNMxVKYz68Hxy3uJrzM91Q
CNBC-TV18,13,live,Sara Duterte Impeachment Trial LIVE: Day 5 Philippines Senate Hearing Key Eyewitness Testimony |N18G,https://www.youtube.com/watch?v=VE5XmL4hxZQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VE5XmL4hxZQ/hqdefault.jpg?v=6a55a9e7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCujS99VDDOpn6aXArOhKK2Ul4ngg
CNBC-TV18,15,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price |July 14th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=rJERWWis27k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rJERWWis27k/hqdefault.jpg?v=6a559765&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD99sJOkGGUEwFig6BgqYvIqaM8GQ
CNBC-TV18,17,live,"Philippine Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 5 July 14, 2026 | Zuleika | N18G",https://www.youtube.com/watch?v=K0Zish8H2-I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K0Zish8H2-I/hqdefault.jpg?v=6a55a260&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYsjLceLEU-KJ212oXg1dTI5fS7Q
CNBC-TV18,19,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,21,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:33+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,NITIN GADKARI LIVE: Central Minister Nitin Gadkari Breaks His Silence On E20 Fuel | CNN-News 18,https://www.youtube.com/watch?v=in_aHkJiPCE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:33+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/in_aHkJiPCE/hqdefault.jpg?v=6a561d07&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBUCxfPoDTHQ3S7lDPvATc_qeN_wQ
Moneycontrol,5,live,France vs Spain LIVE: World Cup 2026 Semifinal | Mbappé vs Yamal | Live Football Today | FRA v SPA,https://www.youtube.com/watch?v=OxBvBT55wvU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:33+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/OxBvBT55wvU/hqdefault.jpg?v=6a561ce6&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLCmy2rjakxcmQuBGOMnoN33GENoMw
Moneycontrol,7,live,🔴France vs Spain LIVE: FIFA World Cup 2026 Semifinal | Mbappé vs Lamine Yamal | FRA v SPA LIVE,https://www.youtube.com/watch?v=ZK5uUZqbUgI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:33+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ZK5uUZqbUgI/hqdefault.jpg?v=6a55d902&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDqwlIIooMZERDcmzUu93nGsBa2Ig
Moneycontrol,9,live,"🔴LIVE Philippines Senate Hearing: Impeachment Trial of Vice President Sara Duterte | July 14, 2026",https://www.youtube.com/watch?v=7WgsX9eT_kk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:33+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/7WgsX9eT_kk/hqdefault.jpg?v=6a55e93a&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLA4VFsP-I2_s68TTjBamtB035R0PQ
Moneycontrol,11,live,France vs Spain LIVE | FIFA World Cup 2026 Semifinal | Live from Dallas Stadium | FRA Vs SPA LIVE,https://www.youtube.com/watch?v=kzmpLAyvdSY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:33+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kzmpLAyvdSY/hqdefault.jpg?v=6a55dbfa&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLALMwgbyAM6q_YwWS59wYoVa_5exA
Moneycontrol,13,live,LIVE: Sara Duterte Impeachment Trial DAY 5 | Philippine Senate Hearing LIVE | High-Stakes Showdown,https://www.youtube.com/watch?v=FtgX65lANf8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:33+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/FtgX65lANf8/hqdefault.jpg?v=6a55ca99&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLARIFHFES2zGi0XKkhpAWW6qPiwUw
Moneycontrol,15,live,"🔴Impeachment Trial of VP Sara Duterte (July 14, 2026): Day-4 Of Philippines Senate Hearing LIVE",https://www.youtube.com/watch?v=eC50AERvldo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:33+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/eC50AERvldo/hqdefault.jpg?v=6a55c2fc&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAseMkmn523ccMoIq0uMw3hyZa60Q
The Economic Times,1,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=zZWLJzq-T9Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:34+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/zZWLJzq-T9Y/hqdefault.jpg?v=6a55269a&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDEm_U2vFSCWuoid8HtA8sem98D_g
The Economic Times,3,live,'You helped fraudsters in $9B scam': Senators grill Minnesota AG Keith Ellison at explosive hearing,https://www.youtube.com/watch?v=0-vlqS0tZaE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T12:08:34+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0-vlqS0tZaE/hqdefault.jpg?v=6a551f18&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAdYpfQMilb-besHeX3KLOeciL3wg
