channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Donald Trump LIVE: New York Marks 25 Years Since 9/11 Attacks | Families Gather At Ground Zero |N18G,https://www.youtube.com/watch?v=d8oeGAkEsJ0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T12:34:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/d8oeGAkEsJ0/hq720.jpg?v=6aa3f0d4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCUvTRzJ55aUpD-K22z6Q2tTuB1ww
CNBC-TV18,5,live,🔴BRICS SUMMIT LIVE: PM Modi & Putin Participates in BRICS Business Forum at Bharat Mandapam | N18L,https://www.youtube.com/watch?v=rwxOec33nso,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T12:34:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rwxOec33nso/hq720.jpg?v=6aa3eb53&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6kJM5uxabf7ctHLYClAajD7-uWg
CNBC-TV18,7,live,PM Modi-Putin Meet LIVE: Big India-Russia Talks Ahead of BRICS Summit 2026 | Putin In India | N18L,https://www.youtube.com/watch?v=rOSdauJIYcU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T12:34:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rOSdauJIYcU/hq720.jpg?v=6aa3e603&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpWzM_6nm6RmFNoPvaSZ2laIE6hA
CNBC-TV18,9,live,Stock Market LIVE Updates: Nifty & Sensex Live | BRICS Summit | Crude Oil Price | Sep 11th | Trump,https://www.youtube.com/watch?v=K_LkQKuihUE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T12:34:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K_LkQKuihUE/hq720.jpg?v=6aa361f0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3Ks60wF1dr01SJBLUOejlMGRItQ
CNBC-TV18,11,live,Philippines LIVE: Sara Duterte Attends Arraignment in Grave Threats Case | VP Sara Impeachment |N18G,https://www.youtube.com/watch?v=6Sh9UYLicyM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T12:34:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6Sh9UYLicyM/hq720.jpg?v=6aa351f9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQJIbVbMEPaf9S-JFoR3yQ2SGg4w
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T12:34:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T12:34:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T12:34:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,5,live,"BRICS Summit 2026 Live: Putin, Modi, and Pezeshkian Address BRICS Summit in New Delhi | Breaking",https://www.youtube.com/watch?v=IEE2en6N4Lo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T12:34:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/IEE2en6N4Lo/hq720.jpg?v=6aa3f4ee&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWkzKLWmRULfXCxoI9IvRUzZCa3w
Moneycontrol,7,live,"BRICS Dialogue 2026 LIVE: BRICS, India & The Road Ahead: BRICS Dialogues | Moneycontrol Live",https://www.youtube.com/watch?v=a6KSnxEFu4Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-11T12:34:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/a6KSnxEFu4Y/hq720.jpg?v=6aa3f356&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0MVcSqRfgNVa-SHogCRaPhV3zHA
