channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Stock Market LIVE Updates: Iran Ceasefire Deal | Crude Oil Prices | Nifty & Sensex | April 16| Trump,https://www.youtube.com/watch?v=MH2_P_TT8eA,277,277 watching,,,,LIVE,277 watching | LIVE,2026-04-16T02:27:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/MH2_P_TT8eA/hqdefault.jpg?v=69e04020&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWfmaR9ty-DjO5dPiSEeBF75uPBg
CNBC-TV18,2,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,164,164 watching,,,,LIVE,164 watching | LIVE,2026-04-16T02:27:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,3,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,104,104 watching,,,,LIVE,104 watching | LIVE,2026-04-16T02:27:30+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
The Economic Times,8,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,74,74 watching,,,,LIVE,74 watching | LIVE,2026-04-16T02:27:31+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,9,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,59,59 watching,,,,LIVE,59 watching | LIVE,2026-04-16T02:27:31+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,7,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota EXPOSED at fiery Senate hearing,https://www.youtube.com/watch?v=v2yJSM1wWtM,12,12 watching,,,,LIVE,12 watching | LIVE,2026-04-16T02:27:31+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v2yJSM1wWtM/hqdefault.jpg?v=69de36b6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM3PNK_Ci2f88f5bb58kiC6jyQEw
The Economic Times,10,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=XTSjcimJON8,6,6 watching,,,,LIVE,6 watching | LIVE,2026-04-16T02:27:31+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/XTSjcimJON8/hqdefault.jpg?v=69dcdcd6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChGMADLh-MGnpA4PVmBIMVeUErcw
The Economic Times,5,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=znvHypCaXV4,3,3 watching,,,,LIVE,3 watching | LIVE,2026-04-16T02:27:31+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/znvHypCaXV4/hqdefault.jpg?v=69df881b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAQDUVKJXpNbSJ-IldGZa11-6ibnw
The Economic Times,6,live,Kash Patel drops Epstein bombshell at explosive House hearing: ‘You want names? I’ll give you names’,https://www.youtube.com/watch?v=TcB0FSa85iU,3,3 watching,,,,LIVE,3 watching | LIVE,2026-04-16T02:27:31+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/TcB0FSa85iU/hqdefault.jpg?v=69df7d93&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFdRknnAwh6PN8MhenMpXx0PKRjw
The Economic Times,2,live,Karoline Leavitt LIVE | White House press secy briefing media as Trump makes shocking claim on Iran,https://www.youtube.com/watch?v=Uvic-Zf5Q0U,2,2 watching,,,,LIVE,2 watching | LIVE,2026-04-16T02:27:31+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Uvic-Zf5Q0U/hqdefault.jpg?v=69dfc521&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYyQy_AvIGeD9iS70Sz_rwwg_srg
The Economic Times,1,live,LIVE | Explosive clash erupts as US lawmakers grill Chris Wright over Trump's 2027 budget proposal,https://www.youtube.com/watch?v=ffPLInCE194,1,1 watching,,,,LIVE,1 watching | LIVE,2026-04-16T02:27:31+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ffPLInCE194/hqdefault.jpg?v=69dfe9b3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvPmXyfQhrHIPe8e1GNw1ddHhoPQ
The Economic Times,3,live,LIVE: OMB Director Vought DEFENDS Trump's 2027 budget as Democrats rip POTUS' economic strategy,https://www.youtube.com/watch?v=YYXgFtGzTmM,1,1 watching,,,,LIVE,1 watching | LIVE,2026-04-16T02:27:31+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/YYXgFtGzTmM/hqdefault.jpg?v=69df9e9e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhGyAnRokPolLQzkjMStX3Er56mg
