channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,8,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,685,685 watching,,,,LIVE,685 watching | LIVE,2026-04-19T14:51:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,4,live,🔴TVK Vijay LIVE: Vijay Rally in Trichy Live | திருச்சியில் விஜய் | TN Election | DMK Vs TVK | N18G,https://www.youtube.com/watch?v=8tTMx4ZN3FY,437,437 watching,,,,LIVE,437 watching | LIVE,2026-04-19T14:51:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8tTMx4ZN3FY/hqdefault.jpg?v=69e4a579&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCEPxLQe00O-hqppLpDpw7TvufLlg
CNBC-TV18,3,live,🔴LIVE: Arsenal vs Manchester City Premier League Match | Premier League Title Race Clash | EPL |N18G,https://www.youtube.com/watch?v=oBVAPOmrvzI,184,184 watching,,,,LIVE,184 watching | LIVE,2026-04-19T14:51:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/oBVAPOmrvzI/hqdefault.jpg?v=69e4d5da&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJA3yL2TacII7QVHqcFsjSSIv1yg
CNBC-TV18,6,live,LIVE: President Trump Signs an Executive Order | Trump on Iran US Ceasefire | Strait of Hormuz |N18G,https://www.youtube.com/watch?v=sR-94_rK4PQ,141,141 watching,,,,LIVE,141 watching | LIVE,2026-04-19T14:51:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/sR-94_rK4PQ/hqdefault.jpg?v=69e38098&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBkVLyalZYPNfKc8IgGSQHqMjT8QA
CNBC-TV18,5,live,🔴TVK Vijay Speech LIVE: திருச்சியில் விஜய் | Vijay Election Rally in Trichy | TN Election 2026| N18G,https://www.youtube.com/watch?v=yOzSVsXvD0s,97,97 watching,,,,LIVE,97 watching | LIVE,2026-04-19T14:51:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yOzSVsXvD0s/hqdefault.jpg?v=69e4a3c4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgtSxW-2qagftD8QynBzvcN-5NLA
CNBC-TV18,7,live,LIVE: Pope Leo XIV Meets with University Students and Professors at the Catholic University | N18G,https://www.youtube.com/watch?v=c5i6MKjoQls,83,83 watching,,,,LIVE,83 watching | LIVE,2026-04-19T14:51:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/c5i6MKjoQls/hqdefault.jpg?v=69e24fa3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhc2Pzv5gskEYseAOXxhvph5L9sQ
CNBC-TV18,2,live,🔴Manchester City vs Arsenal LIVE: Premier League Title Race | Pep Guardiola Vs Mikel Arteta | N18G,https://www.youtube.com/watch?v=RUfAYmUvFFY,30,30 watching,,,,LIVE,30 watching | LIVE,2026-04-19T14:51:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/RUfAYmUvFFY/hqdefault.jpg?v=69e4e86e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5tz7L4B1VXNsaKydwtdamSrIw0w
CNBC-TV18,9,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,19,19 watching,,,,LIVE,19 watching | LIVE,2026-04-19T14:51:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,1,live,🔴Arsenal Vs Manchester City LIVE: Premier League Title Race | Arsenal EPL LIVE | Pep Guardiola |N18G,https://www.youtube.com/watch?v=bm-rbqA0LoQ,16,16 watching,,,,LIVE,16 watching | LIVE,2026-04-19T14:51:53+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/bm-rbqA0LoQ/hqdefault.jpg?v=69e4ea7e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBtuxg0Oe9V10btUPHi9tU_dgdiHQ
The Economic Times,7,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,144,144 watching,,,,LIVE,144 watching | LIVE,2026-04-19T14:51:53+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
