channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴Argentina Vs Switzerland LIVE: FIFA World Cup 2026 QUARTERFINAL | ARG Vs SUI Match | Messi | N18G,https://www.youtube.com/watch?v=6xx1rpsgLBY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T02:28:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6xx1rpsgLBY/hqdefault.jpg?v=6a52dc81&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLClr5niyiOyB3YFcSTM9VKmVpxftw
CNBC-TV18,3,live,🔴FIFA World Cup 2026 LIVE: Argentina Vs Switzerland LIVE QUARTERFINAL in Kansas City | Messi |N18G,https://www.youtube.com/watch?v=4zWqj9J5YqA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T02:28:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4zWqj9J5YqA/hqdefault.jpg?v=6a52d10c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcMr9vVFc9UQAKiZXpg5eZK300QA
CNBC-TV18,5,live,🔴Argentina Vs Switzerland LIVE: FIFA World Cup 2026 QUARTERFINAL at Kansas City | Messi Goals | N18G,https://www.youtube.com/watch?v=VirPrGEQLIc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T02:28:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VirPrGEQLIc/hqdefault.jpg?v=6a52cc8a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCs7Sf4ZO5Glx6UKMJaWQL7MM-l9A
CNBC-TV18,7,live,🔴England vs Norway LIVE: FIFA World Cup 2026 Quarterfinal | Haaland vs Kane | ENG vs NOR Match |N18G,https://www.youtube.com/watch?v=UjGGyVsBjOU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T02:28:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UjGGyVsBjOU/hqdefault.jpg?v=6a529419&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6J3iZK5JFJepE89ssTwLLphpmMQ
CNBC-TV18,9,live,🔴FIFA World Cup 2026 LIVE: Norway vs England Quarterfinal | Haaland vs Kane | ENG vs NOR LIVE | N18G,https://www.youtube.com/watch?v=R9zWVbsdRyY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T02:28:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/R9zWVbsdRyY/hqdefault.jpg?v=6a527c41&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnqtzHDJUSZSaJ2D0eoEDIxaE8nA
CNBC-TV18,11,live,🔴Norway vs England LIVE: FIFA World Cup 2026 Quarterfinal | Haaland vs Kane | ENG vs NOR LIVE | N18G,https://www.youtube.com/watch?v=TT9szOv9n08,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T02:28:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/TT9szOv9n08/hqdefault.jpg?v=6a5267d4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDyDX1zAfQb4FTOmqocIsK_zWKrkA
CNBC-TV18,13,live,🔴ENGLAND Vs NORWAY LIVE: FIFA World Cup 2026 QUARTERFINAL Live from Miami Stadium | Haaland | N18G,https://www.youtube.com/watch?v=GrAohzaNQ0g,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T02:28:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/GrAohzaNQ0g/hqdefault.jpg?v=6a524d83&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNBn3vcA9w1f_urjPlIa4AOevakg
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T02:28:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T02:28:07+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴 LIVE: Sara Duterte Impeachment Trial Day 7: Philippines Senate Hearing Today | Latest Updates,https://www.youtube.com/watch?v=4D49DEamMZs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T02:28:07+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/4D49DEamMZs/hqdefault.jpg?v=6a52e7ef&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtvzOETCxuKP6th0PQLMxyU3dzkg
