channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,83,83 watching,,,,LIVE,83 watching | LIVE,2026-05-02T19:53:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,4,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,10,10 watching,,,,LIVE,10 watching | LIVE,2026-05-02T19:53:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,1,live,"Donald Trump's Fiery Speech LIVE | Donald Trump Rejects Iran Deal, Calls Leaders 'Gone' | N18G",https://www.youtube.com/watch?v=Oeu3KnQ3PVk,4,4 watching,,,,LIVE,4 watching | LIVE,2026-05-02T19:53:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Oeu3KnQ3PVk/hqdefault.jpg?v=69f60ee6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKulwMwVCYvi7FgLY1wNmeQMA-Fg
CNBC-TV18,2,live,West Bengal Exit Polls 2026 LIVE: Will BJP Form the Govt in Bengal? | TMC Vs BJP | Mamata | N18L,https://www.youtube.com/watch?v=yPsaCQ05stc,3,3 watching,,,,LIVE,3 watching | LIVE,2026-05-02T19:53:54+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yPsaCQ05stc/hqdefault.jpg?v=69f479f6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGpmuD-Ph9s8V4dmwrCrr7D_2yAA
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,104,104 watching,,,,LIVE,104 watching | LIVE,2026-05-02T19:54:04+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Zee Business Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=bH1eQt69AS0,10,10 watching,,,,LIVE,10 watching | LIVE,2026-05-02T19:53:54+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/bH1eQt69AS0/hqdefault.jpg?v=69f60225&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5qJtuljZv5GMo99u-nIsA4jAWgQ
Zee Business,2,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,9,9 watching,,,,LIVE,9 watching | LIVE,2026-05-02T19:53:54+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=699a7727&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,3,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,2,2 watching,,,,LIVE,2 watching | LIVE,2026-05-02T19:53:54+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=699a76de&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
Yahoo Finance,1,upcoming,"Daily Market Coverage May 4, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=HQLPNKCENZc,,,,,2026-05-04T19:00:00+00:00,UPCOMING,2026-05-04T19:00:00+00:00 | UPCOMING,2026-05-02T19:54:04+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/HQLPNKCENZc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0S4hz_UlzluZtbnUyKpQXxWPaRg
Yahoo Finance,2,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=-cu4WWZFUEE,,,,,2026-05-04T16:00:00+00:00,UPCOMING,2026-05-04T16:00:00+00:00 | UPCOMING,2026-05-02T19:54:04+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/-cu4WWZFUEE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxt2gf3APPLDNUkGW_1lRjv3TPfA
