channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Breaking LIVE: US Senator Lindsey Graham Dies at 71 After Sudden Illness | Trump | N18G,https://www.youtube.com/watch?v=aVJY3qXUTi0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/aVJY3qXUTi0/hqdefault.jpg?v=6a53532e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBw177QJRjaxFtSIExZ4JEzsKY37g
CNBC-TV18,3,live,LIVE: Sara Duterte Impeachment Trial | Day 6 Senate Hearing | Philippines Updates LIVE | N18G,https://www.youtube.com/watch?v=3A_0tTIFYa0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/3A_0tTIFYa0/hqdefault.jpg?v=6a53150c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA31TZ1QOKpB24MxFKlGMVMFiQE_g
CNBC-TV18,5,live,🔴Argentina Vs Switzerland LIVE: FIFA World Cup 2026 QUARTERFINAL | ARG Vs SUI Match | Messi | N18G,https://www.youtube.com/watch?v=6xx1rpsgLBY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6xx1rpsgLBY/hqdefault.jpg?v=6a52dc81&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLClr5niyiOyB3YFcSTM9VKmVpxftw
CNBC-TV18,7,live,🔴FIFA World Cup 2026 LIVE: Argentina Vs Switzerland LIVE QUARTERFINAL in Kansas City | Messi |N18G,https://www.youtube.com/watch?v=4zWqj9J5YqA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4zWqj9J5YqA/hqdefault.jpg?v=6a52d10c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcMr9vVFc9UQAKiZXpg5eZK300QA
CNBC-TV18,9,live,🔴Argentina Vs Switzerland LIVE: FIFA World Cup 2026 QUARTERFINAL at Kansas City | Messi Goals | N18G,https://www.youtube.com/watch?v=VirPrGEQLIc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VirPrGEQLIc/hqdefault.jpg?v=6a52cc8a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCs7Sf4ZO5Glx6UKMJaWQL7MM-l9A
CNBC-TV18,11,live,🔴England vs Norway LIVE: FIFA World Cup 2026 Quarterfinal | Haaland vs Kane | ENG vs NOR Match |N18G,https://www.youtube.com/watch?v=UjGGyVsBjOU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UjGGyVsBjOU/hqdefault.jpg?v=6a529419&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6J3iZK5JFJepE89ssTwLLphpmMQ
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,LIVE: 'IS E20 REALLY SAFE?' Nalin Mehta & A. Ranganathan Debate India's Ethanol Policy | Take Three,https://www.youtube.com/watch?v=KNmDS_2RDq8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:37+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/KNmDS_2RDq8/hqdefault.jpg?v=6a534c4d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvHdHlJhnsykvftme02ifR7ncxpw
Moneycontrol,3,live,LIVE: Qatar Intercepts Incoming Missiles | Middle East Crisis Escalates,https://www.youtube.com/watch?v=KaPQTByBKJ8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-12T10:24:37+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/KaPQTByBKJ8/hqdefault.jpg?v=6a532539&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBA3h42xFWMHpdJuhdZ-0eCu4dz9g
