channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,PM Modi LIVE: PM Modi Attacks 'Dimagi Naxals' At SRCC Event | 'Cannot Digest 7.8% Growth' | N18L,https://www.youtube.com/watch?v=Zs6tPrpoy1Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T07:35:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zs6tPrpoy1Y/hq720.jpg?v=6a9d102e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDMOrQEzBqbAxgcysTTVrZgcdohqg
CNBC-TV18,3,live,🔴 Mumbai Dahi Handi 2026 LIVE | Govinda Pathak Celebrations | Krishna Janmashtami | Mathura | N18L,https://www.youtube.com/watch?v=XDeUEZ7BaUY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T07:35:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/XDeUEZ7BaUY/hq720.jpg?v=6a9bb324&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6rb1I214jkhYutRcV6VHkAkogCQ
CNBC-TV18,5,live,"🔴Dahi Handi 2026 LIVE: Mumbai, Thane Dahi Handi Celebration | Govinda Pathak LIVE| Janmashtami |N18L",https://www.youtube.com/watch?v=IDfqCoF0tys,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T07:35:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/IDfqCoF0tys/hq720.jpg?v=6a9ba2e3&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCW9kA-Q5c4hDJGym-wQG9NJxRLcw
CNBC-TV18,7,live,Sara Duterte Impeachment Trial Day 22 LIVE: Defense Lawyer Poa Declared Hostile Witness | N18G,https://www.youtube.com/watch?v=JB3qvqTLOog,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T07:35:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/JB3qvqTLOog/hq720.jpg?v=6a9898f2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4Jp8nbgbwbdieAyaZo5BPtqRBUg
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T07:35:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T07:35:49+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,"🔴Philippines Senate LIVE: Impeachment Trial of Vice President Sara Zimmerman Duterte (Sept 6, 2026)",https://www.youtube.com/watch?v=4Qaq_fTfnho,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T07:35:49+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/4Qaq_fTfnho/hq720.jpg?v=6a9c3c64&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCfhbTOVb-t9jjBJsQU68GtmRdl8g
Moneycontrol,3,live,Hull City vs Aston Villa Football LIVE: Premier League Round 3 | Hull City vs Aston Villa LIVE Match,https://www.youtube.com/watch?v=K4bKll59i24,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T07:35:49+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/K4bKll59i24/hq720.jpg?v=6a9c3a01&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwQ71t9_5cLHCn_vBhrdWB0AUHuw
Moneycontrol,5,live,MANCHESTER CITY vs COVENTRY LIVE : Premier League 2026 : MAN CITY vs COVENTRY LIVE Football | N18G,https://www.youtube.com/watch?v=Fv65MVXp3Rc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T07:35:49+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Fv65MVXp3Rc/hq720.jpg?v=6a9bdc70&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAWNMuViy3-V0ZM7WMTKLfIhW8C0Q
Moneycontrol,7,live,🔴Sara Duterte Arrest LIVE: Sara Duterte Posts Bail LIVE | Philippines VP Sara Duterte Arrested,https://www.youtube.com/watch?v=yZfC4lzjmSE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T07:35:49+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/yZfC4lzjmSE/hq720.jpg?v=6a9bd2b8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB2HXYOU4vjzkbKDpYjKkIbaDZSjQ
Moneycontrol,9,live,🔴Sara Duterte Impeachment Trial Day 23 LIVE: Defense Lawyer Poa Declared Hostile Witness | N18G,https://www.youtube.com/watch?v=t7fE8DymQPQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-06T07:35:49+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/t7fE8DymQPQ/hq720.jpg?v=6a9abd4f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAnoEH7pIGlICCq1_PDBmkBvs4TQw
