channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Startup Steet | Kareena Kapoor Khan backs fizzy Goblet | CNBC TV18,https://www.youtube.com/watch?v=pVTp2-Upbwc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T13:09:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/pVTp2-Upbwc/hqdefault.jpg?v=6a50ea0a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgrMwR4GyWYZQfao74DaKnzWaS0Q
CNBC-TV18,5,live,LIVE: Tamil Nadu CM Vijay Holds Roadshow In Karur | முதல்வராக முதல் முறை கரூரில் CM விஜய் |TVK Chief,https://www.youtube.com/watch?v=Rvkma37au6U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T13:09:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Rvkma37au6U/hqdefault.jpg?v=6a50af64&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB1LBSRNh7PtKnGbgX_RP8KxKhmCA
CNBC-TV18,7,live,Philippine Senate LIVE: Impeachment Court Subpoenas Zuleika Lopez for Sara Duterte Impeachment |N18G,https://www.youtube.com/watch?v=q3LE1OkSKRs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T13:09:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/q3LE1OkSKRs/hqdefault.jpg?v=6a509515&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDu_3WXGS-hGGOhqIJkrsocDw7dKQ
CNBC-TV18,9,live,🔴CM Vijay in Karur LIVE: Vijay Meets Karur Stampede Victims | முதல்வராக முதல் முறை கரூரில் CM விஜய்,https://www.youtube.com/watch?v=vxVeGI20dTY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T13:09:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/vxVeGI20dTY/hqdefault.jpg?v=6a507d23&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLQUNYHQdCeT-fuHsCGyMc-dzu5A
CNBC-TV18,11,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price |July 10th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=Z3GOM-c0VoI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T13:09:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Z3GOM-c0VoI/hqdefault.jpg?v=6a5060ba&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDu354CWM4Hs3DpBp-3Nxxd95FGXw
CNBC-TV18,13,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 4 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T13:09:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4f14cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T13:09:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T13:09:25+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴 Spain vs Belgium LIVE Football | FIFA World Cup 2026 QF | Yamal vs De Bruyne | ESP vs BEL LIVE,https://www.youtube.com/watch?v=D4vsEKAVjlQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T13:09:25+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/D4vsEKAVjlQ/hqdefault.jpg?v=6a50ed83&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdDbWML__Le1Q0Tc94adpSjqrq0Q
Moneycontrol,3,live,🔴 Spain vs Belgium LIVE Football: FIFA World Cup 2026 QF | Lamine Yamal | Kevin De Bruyne | N18G,https://www.youtube.com/watch?v=uG-S2FVmVZA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-10T13:09:25+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uG-S2FVmVZA/hqdefault.jpg?v=6a50e997&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACOOT1I1OiD-VgNQ3yOkfs-nMDDg
