channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴Norway vs England LIVE: FIFA World Cup 2026 Quarterfinal | Haaland vs Kane | ENG vs NOR LIVE | N18G,https://www.youtube.com/watch?v=-R4BZHDaacE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T15:53:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-R4BZHDaacE/hqdefault.jpg?v=6a525e61&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAWJkKR_gwHYSgsBcdzMMKgxTtU7A
CNBC-TV18,3,live,🔴Argentina Vs Switzerland LIVE: FIFA World Cup 2026 QUARTERFINAL in Kansas City | Lionel Messi |N18G,https://www.youtube.com/watch?v=CMJZNmDgpgM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T15:53:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CMJZNmDgpgM/hqdefault.jpg?v=6a525781&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCdFbPPCAym4hfnRIj77yJzbSdxhQ
CNBC-TV18,5,live,🔴ENGLAND Vs NORWAY LIVE: FIFA World Cup 2026 QUARTERFINAL Live from Miami Stadium | Haaland | N18G,https://www.youtube.com/watch?v=GrAohzaNQ0g,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T15:53:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/GrAohzaNQ0g/hqdefault.jpg?v=6a524d83&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNBn3vcA9w1f_urjPlIa4AOevakg
CNBC-TV18,7,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 4 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T15:53:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4f14cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T15:53:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T15:53:11+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,🔴Norway vs England LIVE: FIFA World Cup 2026 Quarter Final | NOR v ENG Live Football | Semi Final,https://www.youtube.com/watch?v=Jtc1dmy-j3Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T15:53:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Jtc1dmy-j3Q/hqdefault.jpg?v=6a5257cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAv-s3tFlZ8P6BsMUvRJ2sgssJjow
Moneycontrol,5,live,England vs Norway LIVE:Harry Kane vs Erling Haaland | FIFA World Cup 2026 Quarterfinal|Live Football,https://www.youtube.com/watch?v=Jub0DVGr_Xo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T15:53:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Jub0DVGr_Xo/hqdefault.jpg?v=6a524f6d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbWvP6TKoCFlJAbrAN_rniIN40EA
Moneycontrol,7,live,Argentina vs Switzerland LIVE | World Cup 2026 Quarter Final | Lionel Messi in Action | ARG v SUI,https://www.youtube.com/watch?v=GDgy-8CzuoA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T15:53:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GDgy-8CzuoA/hqdefault.jpg?v=6a524b84&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWzLsGMsZ-opNgcYv1gLXMUQa6zw
Moneycontrol,9,live,🔴 England vs Norway LIVE Football : FIFA World Cup 2026 Quarterfinal | Harry Kane vs Erling Haaland,https://www.youtube.com/watch?v=FQukvZol_eY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-11T15:53:12+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/FQukvZol_eY/hqdefault.jpg?v=6a52466c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-LZ00l-v3TvGgsjQ2JbBbQhrcog
