channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴Krishna Janmashtami LIVE: Shri Krishna Janmashtami Live Darshan from Mathura | ISKCON Temple | N18L,https://www.youtube.com/watch?v=vv8IAeFiehE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T02:50:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/vv8IAeFiehE/hq720.jpg?v=6a9aed93&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDodOmVSdqvKzc727XclmVKZ7YKOw
CNBC-TV18,3,live,Sri Krishna Janmashtami At ISKCON LIVE: Maha Mangala Aarti LIVE Darshan | Janmashtami 2026 | N18L,https://www.youtube.com/watch?v=FW5mxOEBv54,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T02:50:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/FW5mxOEBv54/hq720.jpg?v=6a9ad2cc&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNGmNpp0ENX3yDAyR_tb3Ke4bKQA
CNBC-TV18,5,live,Krishna Janmashtami Live From Mathura: Janmashtami Darshan from ISKCON Temple | Hare Krishna | N18L,https://www.youtube.com/watch?v=1AZScoAVp84,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T02:50:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1AZScoAVp84/hq720.jpg?v=6a9abf5a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBlAJgH-MlApvStEIOmnQNiLCO39g
CNBC-TV18,7,live,Lindsay Clancy Trial LIVE: Judge Declares a MISTRIAL in Clancy Murder Trial | Massachusetts | N18G,https://www.youtube.com/watch?v=rt-WgmHAGv0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T02:50:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rt-WgmHAGv0/hq720.jpg?v=6a9aa4d7&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAwFszpa0Ca5K2RZsxwkAC9skjuA
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 22 LIVE: Defense Lawyer Poa Declared Hostile Witness | N18G,https://www.youtube.com/watch?v=JB3qvqTLOog,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T02:50:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/JB3qvqTLOog/hq720.jpg?v=6a9898f2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4Jp8nbgbwbdieAyaZo5BPtqRBUg
CNBC-TV18,11,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 21 (Sept 4th 2026) | N18G,https://www.youtube.com/watch?v=_o6W6PuaY3A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T02:50:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/_o6W6PuaY3A/hq720.jpg?v=6a96f775&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0wZD6NgN5MYBwAAcGuLwd26VMsg
CNBC-TV18,13,live,Lindsay Clancy Trial LIVE: Judge Sullivan Declares Mistrial in Clancy Case | Massachusetts | N18G,https://www.youtube.com/watch?v=6HCP9yE0ueI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T02:50:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6HCP9yE0ueI/hq720.jpg?v=6a9a894b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBad2iiiltlpXMpYAOLdksv3ReRhQ
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T02:50:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T02:50:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,🔴Vrindavan Janmashtami 2026 Live: Shri Krishna Janmabhoomi Janmashtami Darshan | Mathura | Vrindavan,https://www.youtube.com/watch?v=NVgYinzPfcA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-05T02:50:17+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/NVgYinzPfcA/hq720.jpg?v=6a9b10be&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwsFhWDg20MnjyraezUzs7y3jeXw
