channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,376,376 watching,,,,LIVE,376 watching | LIVE,2026-04-20T08:03:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,1,live,🔴TVK Vijay Speech LIVE: Vijay Election Rally in Tiruvallur | TN Election 2026 | Vijay Roadshow |N18G,https://www.youtube.com/watch?v=UveWKSJSj1I,302,302 watching,,,,LIVE,302 watching | LIVE,2026-04-20T08:03:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UveWKSJSj1I/hqdefault.jpg?v=69e5c606&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAClWQNgA0s9k_y947Q9ImPhMH8YA
CNBC-TV18,3,live,Stock Market LIVE Updates: Iran Ceasefire Deal | Crude Oil Prices | Nifty & Sensex | April 20 |Trump,https://www.youtube.com/watch?v=LY5QbltrMSg,232,232 watching,,,,LIVE,232 watching | LIVE,2026-04-20T08:03:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LY5QbltrMSg/hqdefault.jpg?v=69e59710&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBRKmeQE_iWvkmqxz4EiV2KYEsOmg
CNBC-TV18,2,live,🔴TVK Vijay LIVE: விஜய் தேர்தல் பரப்புரை | Tamilaga Vettri Kazhagam | TN Election 2026 | N18G,https://www.youtube.com/watch?v=2P27DIXOVxU,164,164 watching,,,,LIVE,164 watching | LIVE,2026-04-20T08:03:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2P27DIXOVxU/hqdefault.jpg?v=69e5c30c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlaStMQSGNHZwXgUZsL1yF32Mttg
CNBC-TV18,4,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,137,137 watching,,,,LIVE,137 watching | LIVE,2026-04-20T08:03:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
The Economic Times,8,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,56,56 watching,,,,LIVE,56 watching | LIVE,2026-04-20T08:03:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,4,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=pJeR5ndqdtU,26,26 watching,,,,LIVE,26 watching | LIVE,2026-04-20T08:03:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/pJeR5ndqdtU/hqdefault.jpg?v=69e391b4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4hTDcPMpoC0uzA68UWxOhFwLV_w
The Economic Times,6,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=iQV4Eaultr4,9,9 watching,,,,LIVE,9 watching | LIVE,2026-04-20T08:03:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iQV4Eaultr4/hqdefault.jpg?v=69e226e9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1TdXPtWuZiDo-hDLhGFayW2oBmw
The Economic Times,5,live,Soros-linked network in Minnesota EXPOSED at fiery Senate hearing: 'Dark money groups funded $60M…',https://www.youtube.com/watch?v=ihxDZzBLMnI,6,6 watching,,,,LIVE,6 watching | LIVE,2026-04-20T08:03:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ihxDZzBLMnI/hqdefault.jpg?v=69e37baa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2YGw7IishLml-2YLtvV9dE2EPjA
The Economic Times,1,live,"‘It’s all on tape, you helped fraudsters’: GOP torches Minnesota AG Ellison in Somali fraud hearing",https://www.youtube.com/watch?v=SKzCvt22dD4,3,3 watching,,,,LIVE,3 watching | LIVE,2026-04-20T08:03:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/SKzCvt22dD4/hqdefault.jpg?v=69e50f6a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLClEEgqm6zDtzSgko3dupCDfYhOQg
