channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,PM Modi LIVE: Australia PM Anthony Albanese Hosts Mega Event For Indian PM At Melbourne | N18G,https://www.youtube.com/watch?v=DwOXO_iwH6M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T11:54:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/DwOXO_iwH6M/hqdefault.jpg?v=6a4f7024&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA2dPYeb_vxmVAkSMOmkGooRifMaA
CNBC-TV18,3,live,Khamenei Funeral LIVE | Ayatollah Ali Khamenei Buried In Mashhad LIVE Visuals | Farewell To Khamenei,https://www.youtube.com/watch?v=dA8SxDBNTvM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T11:54:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/dA8SxDBNTvM/hqdefault.jpg?v=6a4f68d6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNTCjGEyA9Kr7geBUkAmC-hb6TpA
CNBC-TV18,5,live,Philippine Senate LIVE: VP Sara Duterte Responds To Impeachment Allegations | Marcos Jr | N18G,https://www.youtube.com/watch?v=zEY3KF4KYxc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T11:54:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/zEY3KF4KYxc/hqdefault.jpg?v=6a4f6b52&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJuc7XMDbAFMkqAt9s-_VoJG9sKA
CNBC-TV18,7,live,"Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte, Examining The Key Witnesses | N18G",https://www.youtube.com/watch?v=MVWWmiS3xwQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T11:54:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/MVWWmiS3xwQ/hqdefault.jpg?v=6a4f0b77&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJnO8X3IyIGMV4EYR24qe_MBlMDA
CNBC-TV18,9,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | July 9th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=-W3GgpLuyzE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T11:54:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-W3GgpLuyzE/hqdefault.jpg?v=6a4efc6b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDEjNWxBnqPnKZiekl982Q2hM1mMw
CNBC-TV18,11,live,Sara Duterte Impeachment Trial LIVE | Philippines VP Trial Day 4 | Witness Takes Stand Against Sara,https://www.youtube.com/watch?v=Zh3yqi1vAGc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T11:54:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Zh3yqi1vAGc/hqdefault.jpg?v=6a4f14cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOvG1iR1DC82Q6AhsjLIlOnRNauQ
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T11:54:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T11:54:37+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴France vs Morocco LIVE | FIFA World Cup 2026 Quarterfinal | Mbappé vs Hakimi | LIVE Practice Match,https://www.youtube.com/watch?v=c5DK9Prr7WY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T11:54:38+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/c5DK9Prr7WY/hqdefault.jpg?v=6a4f80a1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAeLRVcJhl1xygF43IU8g_IaF4bBQ
Moneycontrol,3,live,🔴 LIVE: Philippines Senate Impeachment Trial DAY 4 | Sara Duterte Faces Crucial Hearing,https://www.youtube.com/watch?v=TFnI-pBOQjo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-09T11:54:38+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/TFnI-pBOQjo/hqdefault.jpg?v=6a4f7f06&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDEQqUEF8zdcaLS1doZ4i2YcciJQ
