channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴TVK Vijay LIVE: Vijay Rally in Trichy Live | திருச்சியில் விஜய் | TN Election | DMK Vs TVK | N18G,https://www.youtube.com/watch?v=8tTMx4ZN3FY,868,868 watching,,,,LIVE,868 watching | LIVE,2026-04-19T12:56:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8tTMx4ZN3FY/hqdefault.jpg?v=69e4a579&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCEPxLQe00O-hqppLpDpw7TvufLlg
CNBC-TV18,6,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,613,613 watching,,,,LIVE,613 watching | LIVE,2026-04-19T12:56:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,2,live,🔴TVK Vijay Speech LIVE: திருச்சியில் விஜய் | Vijay Election Rally in Trichy | TN Election 2026| N18G,https://www.youtube.com/watch?v=yOzSVsXvD0s,197,197 watching,,,,LIVE,197 watching | LIVE,2026-04-19T12:56:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yOzSVsXvD0s/hqdefault.jpg?v=69e4a3c4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgtSxW-2qagftD8QynBzvcN-5NLA
CNBC-TV18,4,live,LIVE: President Trump Signs an Executive Order | Trump on Iran US Ceasefire | Strait of Hormuz |N18G,https://www.youtube.com/watch?v=sR-94_rK4PQ,151,151 watching,,,,LIVE,151 watching | LIVE,2026-04-19T12:56:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/sR-94_rK4PQ/hqdefault.jpg?v=69e38098&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBkVLyalZYPNfKc8IgGSQHqMjT8QA
CNBC-TV18,5,live,LIVE: Pope Leo XIV Meets with University Students and Professors at the Catholic University | N18G,https://www.youtube.com/watch?v=c5i6MKjoQls,112,112 watching,,,,LIVE,112 watching | LIVE,2026-04-19T12:56:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/c5i6MKjoQls/hqdefault.jpg?v=69e24fa3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhc2Pzv5gskEYseAOXxhvph5L9sQ
CNBC-TV18,3,live,PM Modi Speech LIVE: PM Modi Attacks Mamata Banerjee | TMC Vs BJP | West Bengal Polls 2026 | N18L,https://www.youtube.com/watch?v=0YqIZtUJk5g,16,16 watching,,,,LIVE,16 watching | LIVE,2026-04-19T12:56:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/0YqIZtUJk5g/hqdefault.jpg?v=69e468e1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC4zGNs_YNsBLaMUSOtsFzZyVUHHw
CNBC-TV18,7,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,16,16 watching,,,,LIVE,16 watching | LIVE,2026-04-19T12:56:28+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
The Economic Times,7,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,99,99 watching,,,,LIVE,99 watching | LIVE,2026-04-19T12:56:29+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,3,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=pJeR5ndqdtU,98,98 watching,,,,LIVE,98 watching | LIVE,2026-04-19T12:56:29+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/pJeR5ndqdtU/hqdefault.jpg?v=69e391b4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4hTDcPMpoC0uzA68UWxOhFwLV_w
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=iQV4Eaultr4,26,26 watching,,,,LIVE,26 watching | LIVE,2026-04-19T12:56:29+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iQV4Eaultr4/hqdefault.jpg?v=69e226e9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1TdXPtWuZiDo-hDLhGFayW2oBmw
