channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,Trooping The Colour 2026 LIVE Parade | Britain Celebrates King Charles III’s Official Birthday |N18G,https://www.youtube.com/watch?v=WngsDdMR_X4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T14:58:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WngsDdMR_X4/hqdefault.jpg?v=6a2d31b7&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLD3Fy4OtFvrd0k-OAIMgKE14P6lXw
CNBC-TV18,7,live,Trooping The Colour LIVE Ceremony | King Charles III Marks Official Birthday | Royal Family | N18G,https://www.youtube.com/watch?v=UOS4HkSNi58,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T14:58:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UOS4HkSNi58/hqdefault.jpg?v=6a2d310b&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDTZJhsexDACZ-iXnku7kpvlKQSgA
CNBC-TV18,9,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T14:58:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBDQCOoUrHsGvBAeIl-1YpJRBvosg
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T14:58:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDoW_B1oD2lw3IkVicqVYP5mVrnhA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T14:58:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLA4pBCqNQqh4el2FKHKP8Izba2opw
Moneycontrol,9,live,🔴 FIFA World Cup LIVE: Qatar vs Switzerland LIVE | Group Stage | Live Score Update | Football LIVE,https://www.youtube.com/watch?v=NoW9W5gQQ7Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T14:58:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/NoW9W5gQQ7Q/hqdefault.jpg?v=6a2d3a02&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfpR2weZioDotX5nBSY2saMv_bHw
Moneycontrol,11,live,"🔴Qatar Vs Switzerland LIVE Streaming, FIFA World Cup 2026 | Qatar Vs Switzerland Full Match Coverage",https://www.youtube.com/watch?v=eVDdMq7FVQc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T14:58:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/eVDdMq7FVQc/hqdefault.jpg?v=6a2d3d58&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCxYB31eyTwWkd_eg_QRn6GfbeP0A
Moneycontrol,13,live,LIVE: Indian Military Academy Spring Term Passing Out Parade | Future Army Officers Commissioned,https://www.youtube.com/watch?v=JapxG2gp4As,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T14:58:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/JapxG2gp4As/hqdefault.jpg?v=6a2d59e7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD_-Mf7dBpvajwy3kRPBMJ6Ze5ucg
Moneycontrol,15,live,🔴USA vs Paraguay LIVE: FIFA World Cup 2026 | USA's Crucial Group Match | USA vs Paraguay Football,https://www.youtube.com/watch?v=Sg70dzJbBzI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T14:58:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Sg70dzJbBzI/hqdefault.jpg?v=6a2c7ae3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcuumcjSD_5_WLJzyd7fCzWyI3-g
Moneycontrol,17,live,Philippines LIVE: Senate Blue Ribbon Committee Investigates Flood Control Projects | Manila | Live,https://www.youtube.com/watch?v=z_f6h-z0fkk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-13T14:58:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/z_f6h-z0fkk/hqdefault.jpg?v=6a2b4dd0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA66bhQhGLkpNTHTpnBuTXg67wT7g
