channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,Stock Market LIVE Updates: Nifty & Sensex | Oil Price | Iran War News | July 2nd | Trump | FIFA WC,https://www.youtube.com/watch?v=rAqzF-_LRbU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T02:57:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rAqzF-_LRbU/hqdefault.jpg?v=6a45c515&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCBUQaBJl1LwDCSo6hucHtUbF5mgg
CNBC-TV18,5,live,Share Market Live Today | Nifty & Sensex LIVE | US-Iran Peace Talks | FIFA World Cup 2026 | July 2,https://www.youtube.com/watch?v=ksvZdUUotF8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T02:57:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ksvZdUUotF8/hqdefault.jpg?v=6a45b36d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCx48d_721AplIidf0AX6A-sEX_nA
CNBC-TV18,7,live,🔴USA vs Bosnia-Herzegovina LIVE: FIFA World Cup Round of 32 Match | Christian Pulisic | Soccer |N18G,https://www.youtube.com/watch?v=S4qbNf2L1Ks,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T02:57:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/S4qbNf2L1Ks/hqdefault.jpg?v=6a45a5b2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLQ1G52kjuuT2J1tgA5lOQjVAG_A
CNBC-TV18,9,live,🔴USA vs Bosnia-Herzegovina LIVE: FIFA World Cup Round of 32 Match | USMNT | American Soccer | N18G,https://www.youtube.com/watch?v=X3Ofwb8TTSY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T02:57:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/X3Ofwb8TTSY/hqdefault.jpg?v=6a45ae72&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-3aKBljpfxq64Cy-xsJ-NefUjdw
CNBC-TV18,11,live,🔴USA vs Bosnia-Herzegovina LIVE: FIFA World Cup Round of 32 Match | Christian Pulisic | USMNT | N18G,https://www.youtube.com/watch?v=6WVEMP5f-bU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T02:57:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6WVEMP5f-bU/hqdefault.jpg?v=6a455e2c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCJAd-Vg_1ZFK8hRxcRJY5CZA43TQ
CNBC-TV18,13,live,🔴 FIFA World Cup LIVE: Belgium vs Senegal | De Bruyne vs Mané | Football Match | Round Of 32 | N18G,https://www.youtube.com/watch?v=Vp_0Xg8El68,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T02:57:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Vp_0Xg8El68/hqdefault.jpg?v=6a454fba&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjtCLs2j45yXvOS8STEeNRcAs7gw
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T02:57:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T02:57:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,5,live,🔴 FIFA World Cup 2026 LIVE: USA Face Bosnia in Round of 32 Showdown | N18G,https://www.youtube.com/watch?v=wto2vS-D2JI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T02:57:04+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/wto2vS-D2JI/hqdefault.jpg?v=6a457f73&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDsXzz3pl4lIcYh3wJ5udTkhggqPg
Moneycontrol,7,live,🔴 USA vs Bosnia LIVE | FIFA World Cup 2026 Round of 32 | Christian Pulisic in Action | USA vs BIH,https://www.youtube.com/watch?v=HUtncJnABI8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T02:57:04+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/HUtncJnABI8/hqdefault.jpg?v=6a457eba&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDK8EcGB71gBauAV_mji9JZX9uSfw
