channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,"Sagrada Familia LIVE: Pope Leo Blesses Barcelona's Sagrada Familia, The World's Tallest Church |N18G",https://www.youtube.com/watch?v=wvjgYXS1sSY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/wvjgYXS1sSY/hqdefault.jpg?v=6a299cc4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDd7Elt-RX-u57bpQaHE9dw4wYmrw
CNBC-TV18,7,live,IRAN-US War LIVE: Donald Trump Announces More US Attacks On Iran Today | West Asia War | N18G,https://www.youtube.com/watch?v=Qtzug2dhGKw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Qtzug2dhGKw/hqdefault.jpg?v=6a298f69&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCeUz0UcVPJd74tHvbjBpfgnCq6Qg
CNBC-TV18,9,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=6i4fUK-nzZs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6i4fUK-nzZs/hqdefault.jpg?v=6a29665e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVnc6VA4_xqFe6HMEok2s0i-LyHg
CNBC-TV18,11,live,Spain LIVE: Pope Leo XIV Holds Holy Mass at Sagrada Familia Basilica | Tower of Jesus Christ | N18G,https://www.youtube.com/watch?v=jhHKvsyiWZg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jhHKvsyiWZg/hqdefault.jpg?v=6a29a404&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYW3S9-D_Jhbxhg_ZhKYQKgI7FFQ
CNBC-TV18,13,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:31+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,Knicks vs Spurs LIVE Stream: Game 4 LIVE | NBA Finals 2026 | Basketball LIVE Match,https://www.youtube.com/watch?v=ibYaWbnBI34,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ibYaWbnBI34/hqdefault.jpg?v=6a295949&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcz-Fw_WJWzBogwLPz5jL4CidTAw
Moneycontrol,3,live,Knicks vs Spurs LIVE Stream: New York Knicks vs San Antonio Spurs - Game 4 LIVE | NBA Finals 2026,https://www.youtube.com/watch?v=fOxomxve1Uw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/fOxomxve1Uw/hqdefault.jpg?v=6a295c7a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAh8-73kvgByCp4Uv8OHbYrCE3eWA
Moneycontrol,5,live,Karoline Leavitt LIVE: Ceasefire Confirmed ? | Karoline Briefs the Nation | Trump | US-Iran War LIVE,https://www.youtube.com/watch?v=FOPyvK8U8dY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/FOPyvK8U8dY/hqdefault.jpg?v=6a29aa7d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCP9UayeTnV7xxFGtnQ6Vs-D7rQCg
Moneycontrol,7,live,🔴NBA FINALS LIVE: San Antonio Spurs vs New York Knicks | Game 4 | Knicks vs Spurs LIVE,https://www.youtube.com/watch?v=YK6ojLkknnU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/YK6ojLkknnU/hqdefault.jpg?v=6a29f0bd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjdGfJxV154pwqBPKnyou9EGxhMg
Moneycontrol,9,live,LIVE: BELFAST RIOTS FROM ABOVE! Aerial Footage Shows Chaotic Streets | UK NEWS LIVE | Europe News,https://www.youtube.com/watch?v=JWBHIOxQXow,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/JWBHIOxQXow/hqdefault.jpg?v=6a2935ce&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD4mlZn7G7n8s_R8TDnNpvtsUa2mQ
Moneycontrol,11,live,"LIVE: 'I'M NOT A RACIST, BUT I'VE HAD ENOUGH', Brits Hit Street Over Henry Nowak Case | UK NEWS",https://www.youtube.com/watch?v=2V8l_syV9hw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2V8l_syV9hw/hqdefault.jpg?v=6a293513&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhmJ85h8zpDM0jgnons379s0Btuw
Moneycontrol,13,live,"LIVE: 'SEND THEM HOME!', Violent London Protests Erupt After Belfast Stabbing | UK News Live",https://www.youtube.com/watch?v=uJQPV4SLQMg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uJQPV4SLQMg/hqdefault.jpg?v=6a28d126&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBuNFSd9w37a3YM1jKCsZttkAld2w
Moneycontrol,15,live,Philippines Senate LIVE | Blue Ribbon Committee LIVE | FLOOD CONTROL PROBE RETURNS WITH NEW EVIDENCE,https://www.youtube.com/watch?v=JX7d2tyo1YU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/JX7d2tyo1YU/hqdefault.jpg?v=6a27e572&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5kMUOfZeg2sackv9migtr05m8UA
Moneycontrol,17,live,Philippines LIVE: Senate Blue Ribbon Committee Investigates Flood Control Projects | Manila | Live,https://www.youtube.com/watch?v=ijLrBo0IG7Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ijLrBo0IG7Q/hqdefault.jpg?v=6a274b64&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC58MFqeTrw9ZrDD-n4te4nc_9f5w
The Economic Times,1,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=gB_0MH3erok,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:33+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/gB_0MH3erok/hqdefault.jpg?v=6a29caa7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA91Pws0k8vNh-3Gv4faC5QM58Szg
The Economic Times,3,live,'Who was the real Prez?': Autopen scandal explodes as Senators erupt at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=QwRNF7JleXY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:33+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/QwRNF7JleXY/hqdefault.jpg?v=6a295a05&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAMVuhjcRTMqIp-hlZ1xI0ZQNvj_A
The Economic Times,5,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=wkN3bWgzEYo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-10T23:40:33+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/wkN3bWgzEYo/hqdefault.jpg?v=6a284e16&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBb5KfWqwXn0Z53wDa1BnMpsRYjSg
