channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,136,136 watching,,,,LIVE,136 watching | LIVE,2026-05-02T10:49:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,6,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,38,38 watching,,,,LIVE,38 watching | LIVE,2026-05-02T10:49:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
CNBC-TV18,1,live,Bengal Re-Poll LIVE Updates: Over 55% Turnout Till 1 PM In Repoll In 15 Booths | TMC Vs BJP | N18L,https://www.youtube.com/watch?v=bffLvfibQBo,26,26 watching,,,,LIVE,26 watching | LIVE,2026-05-02T10:49:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/bffLvfibQBo/hqdefault.jpg?v=69f5ce45&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQ_tlMCv_dMn4pR2yiYUbSsF_1_g
CNBC-TV18,3,live,LIVE | Tracking Latest Stock Market Headlines & Top Developments | India Business Hour | Top News,https://www.youtube.com/watch?v=aiS_ihNmh_E,21,21 watching,,,,LIVE,21 watching | LIVE,2026-05-02T10:49:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/aiS_ihNmh_E/hqdefault.jpg?v=69f49595&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDUCaAlh0s35lbgIvmSp_ZzYyRDng
CNBC-TV18,4,live,West Bengal Exit Polls 2026 LIVE: Will BJP Form the Govt in Bengal? | TMC Vs BJP | Mamata | N18L,https://www.youtube.com/watch?v=yPsaCQ05stc,9,9 watching,,,,LIVE,9 watching | LIVE,2026-05-02T10:49:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yPsaCQ05stc/hqdefault.jpg?v=69f479f6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGpmuD-Ph9s8V4dmwrCrr7D_2yAA
CNBC-TV18,2,live,Donald Trump LIVE: US President LOOSES HIS COOL On NATO | Ilhan Omar | Obama | US Iran War | N18G,https://www.youtube.com/watch?v=iLSTgGTSymk,5,5 watching,,,,LIVE,5 watching | LIVE,2026-05-02T10:49:12+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/iLSTgGTSymk/hqdefault.jpg?v=69f56beb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDluvpX_GWriw4VXltwcMEaiVwUdg
The Economic Times,6,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=ddhZDuVKrIw,18,18 watching,,,,LIVE,18 watching | LIVE,2026-05-02T10:49:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ddhZDuVKrIw/hqdefault.jpg?v=69f4d19c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3ETQFurlygrpLPTMirTgEM-NqVQ
The Economic Times,10,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=KSXp4avL0-U,18,18 watching,,,,LIVE,18 watching | LIVE,2026-05-02T10:49:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/KSXp4avL0-U/hqdefault.jpg?v=69f0b694&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCREsnYOyYsVMnfGYtGs0HtvIA2Kw
The Economic Times,2,live,'You helped fraudsters in $9B scam': Senators grill Minnesota AG Keith Ellison at explosive hearing,https://www.youtube.com/watch?v=kxuy4lwGFoY,8,8 watching,,,,LIVE,8 watching | LIVE,2026-05-02T10:49:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/kxuy4lwGFoY/hqdefault.jpg?v=69f50c3e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDOzsa_2TVP1wMtPpdrtx6UtPmf9Q
The Economic Times,1,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=m493MGfVHOQ,4,4 watching,,,,LIVE,4 watching | LIVE,2026-05-02T10:49:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/m493MGfVHOQ/hqdefault.jpg?v=69f50d86&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBFvPueFiflCAFvP_B4LAKH0h7lVw
The Economic Times,7,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZR2rOTC79u0,4,4 watching,,,,LIVE,4 watching | LIVE,2026-05-02T10:49:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZR2rOTC79u0/hqdefault.jpg?v=69f4b5f8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAyLTzp3z6Nm8S5-rL545x4vUqqcg
The Economic Times,9,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=OLWGH31kBpo,4,4 watching,,,,LIVE,4 watching | LIVE,2026-05-02T10:49:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/OLWGH31kBpo/hqdefault.jpg?v=69f34a68&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtX_l74g3usHQl8EqPrtvL5TY6KQ
The Economic Times,4,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=_eTarBDfMuE,3,3 watching,,,,LIVE,3 watching | LIVE,2026-05-02T10:49:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/_eTarBDfMuE/hqdefault.jpg?v=69f4e6d7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlI8MV9mdGeWROm2z6j5m4oBfmFg
The Economic Times,8,live,‘How did over $9B slip away so easily?’: GOP lawmakers demand answers on Minnesota Somali fraud,https://www.youtube.com/watch?v=N-MmYYqOcqo,3,3 watching,,,,LIVE,3 watching | LIVE,2026-05-02T10:49:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/N-MmYYqOcqo/hqdefault.jpg?v=69f493b3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDnwFp6UiwfidpMOgWoiLCZoPJZUA
The Economic Times,3,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=ACmw6s9yfh8,1,1 watching,,,,LIVE,1 watching | LIVE,2026-05-02T10:49:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ACmw6s9yfh8/hqdefault.jpg?v=69f4fdb7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCBanK7FVCMMOX2koEETrrQ_JTvMw
The Economic Times,5,live,"'DON'T YOU UNDERSTAND?': Senators GRILL Hegseth over Iran war, army firings at fiery Senate hearing",https://www.youtube.com/watch?v=AO2X7AWmujc,1,1 watching,,,,LIVE,1 watching | LIVE,2026-05-02T10:49:20+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/AO2X7AWmujc/hqdefault.jpg?v=69f4d4b1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCioP8EnrurstFktpMa8DRCWjjUlg
Yahoo Finance,4,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,100,100 watching,,,,LIVE,100 watching | LIVE,2026-05-02T10:49:21+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Yahoo Finance,1,upcoming,"Daily Market Coverage May 4, 2026 3PM-5PM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=HQLPNKCENZc,,,,,2026-05-04T19:00:00+00:00,UPCOMING,2026-05-04T19:00:00+00:00 | UPCOMING,2026-05-02T10:49:21+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/HQLPNKCENZc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC0S4hz_UlzluZtbnUyKpQXxWPaRg
Yahoo Finance,2,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=-cu4WWZFUEE,,,,,2026-05-04T16:00:00+00:00,UPCOMING,2026-05-04T16:00:00+00:00 | UPCOMING,2026-05-02T10:49:21+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/-cu4WWZFUEE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxt2gf3APPLDNUkGW_1lRjv3TPfA
Yahoo Finance,3,upcoming,"Daily Market Coverage May 4, 2026 9AM-11AM (ET) | Yahoo Finance",https://www.youtube.com/watch?v=qt5kNB9Aifw,,,,,2026-05-04T13:00:00+00:00,UPCOMING,2026-05-04T13:00:00+00:00 | UPCOMING,2026-05-02T10:49:21+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/qt5kNB9Aifw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDIjMq5Jd0rE2Jz0gI1xaUf4lHt7g
