channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,FIFA World Cup Opening LIVE: Mexico vs South Africa Match LIVE from Estadio Azteca | Shakira | N18G,https://www.youtube.com/watch?v=2UwNuLAIGXg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2UwNuLAIGXg/hqdefault.jpg?v=6a2aa970&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtc9M_KeyK3qG7QNG0kp15-tYsQg
CNBC-TV18,5,live,India DPI Summit 2026 LIVE | Reimagining Digital Public Infrastructure for a Future-Ready Bharat,https://www.youtube.com/watch?v=jH_SnnJ1cBc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jH_SnnJ1cBc/hqdefault.jpg?v=6a280370&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3CPvLG7EabamY5jQ2YKa2YirZfQ
CNBC-TV18,7,live,Spain LIVE: Pope Leo XIV Holds Holy Mass at Sagrada Familia Basilica | Pope in Canary Islands | N18G,https://www.youtube.com/watch?v=v1et8CJ2BGw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/v1et8CJ2BGw/hqdefault.jpg?v=6a2a76b1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAN938JYHXJKnGZ7mj8gUaD30HMYQ
CNBC-TV18,9,live,Stock Market LIVE Updates: Nifty & Sensex | Crude Oil Price | US Strikes Iran | June 11th | Trump,https://www.youtube.com/watch?v=8H_ZYAO7KhI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8H_ZYAO7KhI/hqdefault.jpg?v=6a2a1afa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAUGGIBHggLafGlcLwlFYPUzfCAFw
CNBC-TV18,11,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtrLM1BOwnKOgxXHntNb7JeGbB9g
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,FIFA 2026 LIVE: Inside FIFA World Cup 2026 Preparations and Ronaldo & Messi's Last Dance,https://www.youtube.com/watch?v=_UjcN0WNu30,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/_UjcN0WNu30/hqdefault.jpg?v=6a2aa1ac&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcIp_1NCAIq8jCrkujd2zi2XkyZg
Moneycontrol,5,live,Karoline Leavitt LIVE: Ceasefire Confirmed ? | Karoline Briefs the Nation | Trump | US-Iran War LIVE,https://www.youtube.com/watch?v=bo01BdLcnwY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/bo01BdLcnwY/hqdefault.jpg?v=6a2a929d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZDDGLUmholFMsbmO-xSV038mBsg
Moneycontrol,7,live,Blue Ribbon Committee LIVE: Explosive New Evidence Emerges in Flood Control Investigation | N18G,https://www.youtube.com/watch?v=-MAneVZvjuQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/-MAneVZvjuQ/hqdefault.jpg?v=6a2a45dd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBKAj0y5c8mLxApWmOAyhFnyykeAA
Moneycontrol,9,live,"LIVE: 'I'M NOT A RACIST, BUT I'VE HAD ENOUGH', Brits Hit Street Over Henry Nowak Case | UK NEWS",https://www.youtube.com/watch?v=2V8l_syV9hw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/2V8l_syV9hw/hqdefault.jpg?v=6a293513&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhmJ85h8zpDM0jgnons379s0Btuw
Moneycontrol,11,live,"LIVE: 'SEND THEM HOME!', Violent London Protests Erupt After Belfast Stabbing | UK News Live",https://www.youtube.com/watch?v=uJQPV4SLQMg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/uJQPV4SLQMg/hqdefault.jpg?v=6a28d126&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBuNFSd9w37a3YM1jKCsZttkAld2w
Moneycontrol,13,live,Philippines LIVE: Senate Blue Ribbon Committee Investigates Flood Control Projects | Manila | Live,https://www.youtube.com/watch?v=ijLrBo0IG7Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ijLrBo0IG7Q/hqdefault.jpg?v=6a274b64&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC58MFqeTrw9ZrDD-n4te4nc_9f5w
The Economic Times,3,live,'Who was the real Prez?': Autopen scandal explodes as Senators erupt at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=QwRNF7JleXY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:24+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/QwRNF7JleXY/hqdefault.jpg?v=6a295a05&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAMVuhjcRTMqIp-hlZ1xI0ZQNvj_A
The Economic Times,5,live,'Spike proteins in tumor?': Chilling claim on 'mRNA COVID vaccines causing Cancer' at Senate hearing,https://www.youtube.com/watch?v=dTKSDTpw_cA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:24+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dTKSDTpw_cA/hqdefault.jpg?v=6a283a47&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3QJcMdhfD9_pRsmwwVECrjNmmpw
The Economic Times,7,live,‘Regulators were WELL AWARE…’: Bombshell COVID-19 vaccine injury testimony sparks Senate chaos,https://www.youtube.com/watch?v=VEVRTun5EUE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:24+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/VEVRTun5EUE/hqdefault.jpg?v=6a26cecc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcvTPs-QDWmH7fkiBiPGrJ3EkuLA
The Economic Times,9,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=bFnMJXsP7ik,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:24+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/bFnMJXsP7ik/hqdefault.jpg?v=6a26c529&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3WDlq3fHlwSQgWgkl1g3YDWic4g
The Economic Times,11,live,‘CIA scientists were BRIBED to…': GOP Senators ‘EXPOSE’ COVID cover-up & Dr Fauci in fiery hearing,https://www.youtube.com/watch?v=TjWj1hqdXjE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:24+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/TjWj1hqdXjE/hqdefault.jpg?v=6a244666&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBk8I6nRYPWBJ6e-OimldjF4ZG7Ag
Yahoo Finance,7,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:24+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Why Banks Are Becoming More Strict About Credit Scores and Loan Approval | Aapki Khabar Aapka Fayda,https://www.youtube.com/watch?v=hxYbJ44B_Ss,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/hxYbJ44B_Ss/hqdefault.jpg?v=6a2aaa0d&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLAyyHgHosQRjtUnmmhImrst8rzgHg
Zee Business,3,live,11th June 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JlMUrqC4kl0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JlMUrqC4kl0/hqdefault.jpg?v=6a2a9d13&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLD_guVcxwqIvpWV0_j9_KUREpbMRw
Zee Business,5,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLByOkyplD__kLJbfdonH5jmeeWxgw
Zee Business,7,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-11T12:43:23+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBTMcg0MgQlqoiC4egQOhRdoUperw
CNBC-TV18,1,upcoming,🔴FIFA World Cup LIVE: Fans Arrive for Mexico vs South Africa Opening Match | Estadio Azteca | N18G,https://www.youtube.com/watch?v=7qrey29qCeA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-11T12:43:23+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/7qrey29qCeA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC208xuylda2nw5BxskpcjK91up2w
Moneycontrol,1,upcoming,🔴 FIFA World Cup 2026 LIVE | Mexico vs South Africa Opening Match | Fans Arrive at Estadio Azteca,https://www.youtube.com/watch?v=NFWsIlM2aJE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-11T12:43:23+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/NFWsIlM2aJE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5EF22jsKcWBFEphrfkHSLdIBF7Q
The Economic Times,1,upcoming,'Are pro-lifers WHITE SUPREMACIST?': GOP lawmakers BRUTALLY torch SPLC CEO at fiery House hearing,https://www.youtube.com/watch?v=b4pUuRRqJ-c,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-11T12:43:24+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/b4pUuRRqJ-c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCK0OSjyymAwhFbVDguNXQsx-G2Sw
Yahoo Finance,1,upcoming,"Yahoo Finance Live: Daily Market Coverage - June 11, 2026 3PM - 5PM (ET)",https://www.youtube.com/watch?v=fo80zYGMg78,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-11T12:43:24+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/fo80zYGMg78/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtX5-lagjiixvFqvN6n4pmbdApoA
Yahoo Finance,3,upcoming,LIVE: The Daily Wolf with Scott Melker,https://www.youtube.com/watch?v=bNt5ObIFosI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-11T12:43:24+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/bNt5ObIFosI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAPLDTPHo2G4I_yP1PRVkmcz-_ZGQ
Yahoo Finance,5,upcoming,"Yahoo Finance Live: Daily Market Coverage - June 11, 2026 9AM-11AM (ET)",https://www.youtube.com/watch?v=T4QmhMTJhhA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-06-11T12:43:24+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/T4QmhMTJhhA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBh_PZllaO4Qz2oV9bUOl6VyFfx8Q
