channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,LIVE: New York Mayor Zohran Mamdani Meets Brazil President Lula Ahead Of UN General Assembly | N18G,https://www.youtube.com/watch?v=V4oU2xqMGh0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T17:50:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/V4oU2xqMGh0/hq720.jpg?v=6ab143a8&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgjgFd4BvjNvbqgrNUCPfj6L264w
CNBC-TV18,5,live,🔴Lalbaugcha Raja Ganpati LIVE | लालबागचा राजा 2026 | Ganpati Bappa Morya | Ganesh Chaturthi | N18L,https://www.youtube.com/watch?v=xRpipRDckuY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T17:50:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/xRpipRDckuY/hq720.jpg?v=6ab1245e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCTOThW5dlDtmrD_WR6cYsE8YYk0Q
CNBC-TV18,7,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 28 (Sept 22nd 2026) | N18G,https://www.youtube.com/watch?v=pvd8uHTD6IU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T17:50:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/pvd8uHTD6IU/hq720.jpg?v=6ab154c9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCnCQlTa1gJbi-h9z_5eHhqomQUOQ
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 27 LIVE: Retired Judges Debate Impeachment Voting Threshold |N18G,https://www.youtube.com/watch?v=mdp2iHP8Y68,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T17:50:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mdp2iHP8Y68/hq720.jpg?v=6aaae4ae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAx4MOgnJ29qGMlnxSr9n8nDIxqA
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T17:50:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T17:50:41+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,UN Press Briefing: Spokesperson Addresses Key Global Issues Ahead Of UN General Assembly N18G,https://www.youtube.com/watch?v=SYsEEbfPwJk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T17:50:41+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/SYsEEbfPwJk/hq720.jpg?v=6ab163a1&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCviGYdAaOcAF2Qh5uJ3e3lCQcMvg
Moneycontrol,3,live,Epstein Hearing LIVE: House Oversight Votes 41-0 to Hold Leon Black in Contempt | N18G,https://www.youtube.com/watch?v=K4t_wAEYeyw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T17:50:41+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/K4t_wAEYeyw/hq720.jpg?v=6ab08788&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbXEzGZbURcN4GW0F1zF2PYBjTnQ
Moneycontrol,5,live,🔴Sara Duterte Impeachment Trial Day 27 LIVE: Retired Judges Debate Impeachment Voting Threshold,https://www.youtube.com/watch?v=rY32wXFSaL4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T17:50:41+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/rY32wXFSaL4/hq720.jpg?v=6ab0829d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDzF70KE51qiu6rpAeDs1oOfrUbzA
Moneycontrol,7,live,MEXICO MILITARY PARADE 2026 LIVE | Mexico Independence Day Parade | US News Live | Breaking Live,https://www.youtube.com/watch?v=kRTufWL1Wr0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-21T17:50:41+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kRTufWL1Wr0/hq720.jpg?v=6aaac750&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBDLlfPMmLzZP6iMS_orMwAjiL8SA
