channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,PM Modi LIVE: Andhra Pradesh's Bhogapuram Airport Opens As PM Modi Inaugurates Project | N18L,https://www.youtube.com/watch?v=8NaYkrTIMAA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T11:14:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/8NaYkrTIMAA/hqdefault.jpg?v=6a6d8fbb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJgzhGDo_9aaABcSxBehFPykVUgg
CNBC-TV18,3,live,PM Modi LIVE: PM Bhogapuram International Airport In Andhra Pradesh | TDP | Chandrababu Naidu | N18L,https://www.youtube.com/watch?v=77lrrR1o1kg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T11:14:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/77lrrR1o1kg/hqdefault.jpg?v=6a6d800a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAasZhlUGQOGlQrtMckFacxSeysSg
CNBC-TV18,5,live,Bhogapuram International Airport Inauguration LIVE | PM Modi LIVE From Andhra Pradesh | TDP | N18L,https://www.youtube.com/watch?v=K2FXErpGTl4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T11:14:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K2FXErpGTl4/hqdefault.jpg?v=6a6cfad6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD_w-GLp2ij7_c74J3OL_Lai9Blhw
CNBC-TV18,7,live,"Share Market Live | Nifty & Sensex LIVE | US-Iran War | Crude Oil | NEET Exam Leak | Aug 1st, 2026",https://www.youtube.com/watch?v=rfw6B2NrDM0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T11:14:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rfw6B2NrDM0/hqdefault.jpg?v=6a6d7243&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC50_040MehI1fv0OkvaBd9MOA2NA
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 11 LIVE | Marcos Authorises Release of Sara's Tax Records | N18G,https://www.youtube.com/watch?v=AxCK9vLVx8U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T11:14:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/AxCK9vLVx8U/hqdefault.jpg?v=6a6c326b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDyLy2fQk8D4I7fI7jku4-QHkicmg
CNBC-TV18,11,live,"Sara Duterte Impeachment Trial Day 10 LIVE |Assassination Plot Charge, NBI Chief Cross-Examined|N18G",https://www.youtube.com/watch?v=rs7bX_q7eps,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T11:14:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rs7bX_q7eps/hqdefault.jpg?v=6a6aaa20&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCx3t_Ylp5ysArYUCz6X5Z7pw5JIQ
CNBC-TV18,13,live,"Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte Day 10, July 31st | NBI Chief | N18G",https://www.youtube.com/watch?v=31wYMn41tL4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T11:14:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/31wYMn41tL4/hqdefault.jpg?v=6a68ffc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCmV6jNUUJ97ha5U3zZgg8UxMR5bw
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T11:14:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T11:14:20+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,LIVE: Amit Shah confers Tilak National Award 2026; NSA Ajit Doval receives award I Pune,https://www.youtube.com/watch?v=DNbit63_Jac,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-01T11:14:20+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/DNbit63_Jac/hqdefault.jpg?v=6a6dd0a5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDy2O4l9UCPeJO4NrXRECyId6SXfQ
