channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,LIVE | Markets Forward | Look Ahead To Tomorrow's Trade: What Are Key Events | Stock Market News,https://www.youtube.com/watch?v=4FLIkJ3mQVg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T10:26:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/4FLIkJ3mQVg/hqdefault.jpg?v=6a2fcc32&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBz2zkGDKLEQt3hYhZZ8sutFzKSCQ
CNBC-TV18,3,live,Stock Market LIVE Updates: Nifty & Sensex | Crude Oil Price | US Iran Peace Deal | June 15th | Trump,https://www.youtube.com/watch?v=uENMDlSFYy8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T10:26:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/uENMDlSFYy8/hqdefault.jpg?v=6a2f5a3f&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLAgKDoVgLpTV8wSI-RtTp_yaCrdrg
CNBC-TV18,5,live,Trump's UFC Freedom 250 Fight MEGA LIVE🥊: Trump Marks 80th Birthday With UFC Fight Night | N18G,https://www.youtube.com/watch?v=vZ6vkCJY-JE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T10:26:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/vZ6vkCJY-JE/hqdefault.jpg?v=6a2ebdfd&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBD6ha6h5dhDdrAVDEMi193dWsQvA
CNBC-TV18,7,live,UFC Fight LIVE: Trump Attends First-Ever Major Sporting Event Staged at the White House | N18G,https://www.youtube.com/watch?v=ovR1gG9fFB8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T10:26:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ovR1gG9fFB8/hqdefault.jpg?v=6a2f4ead&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBrImDC5ftdyI731p37_gkvTNgrYA
CNBC-TV18,9,live,Trump UFC Fight LIVE: President Trump's 80th Birthday Celebration at The White House | Iran | N18G,https://www.youtube.com/watch?v=XnqqgXRIEf8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T10:26:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/XnqqgXRIEf8/hqdefault.jpg?v=6a2f0be0&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBU2n8T5XJyIvl6-8LIP8RnFi-LmQ
CNBC-TV18,11,live,Philippines Senate LIVE: Blue-Ribbon Hearing’ Participants May Face Charges | Sen. Gatchalian | N18G,https://www.youtube.com/watch?v=Tikh-WXkIZw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T10:26:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Tikh-WXkIZw/hqdefault.jpg?v=6a263622&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBDQCOoUrHsGvBAeIl-1YpJRBvosg
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T10:26:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLDoW_B1oD2lw3IkVicqVYP5mVrnhA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T10:26:16+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLA4pBCqNQqh4el2FKHKP8Izba2opw
Moneycontrol,7,live,"Live: Heavyweights, lower crude drive markets higher; Rupee below 95/$ | Closing Bell",https://www.youtube.com/watch?v=vE0-kRw--rU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T10:26:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/vE0-kRw--rU/hqdefault.jpg?v=6a2fce1c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD_rkc9cgRWCw7QVRYHY2NxjYCzIQ
Moneycontrol,9,live,"LIVE: 'I'M NOT A RACIST, BUT I'VE HAD ENOUGH', Brits Hit Street Over Henry Nowak Case | UK NEWS",https://www.youtube.com/watch?v=24WmoCM25gE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-06-15T10:26:16+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/24WmoCM25gE/hqdefault.jpg?v=6a2fc422&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDqknMOdYdX6csCzCEzxqkgC10NmQ
