channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,Japan H3 Rocket Launch LIVE: MICHIBIKI-7 Satellite | Tanegashima | Jaxa | 日本のロケット打ち上げ N18G,https://www.youtube.com/watch?v=saxCFOZ-vOo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T18:52:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/saxCFOZ-vOo/hqdefault.jpg?v=6a79c6c3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA9t_psoqd1DAmczmV-d9nFSr9kJg
CNBC-TV18,7,live,LIVE: Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour,https://www.youtube.com/watch?v=BDtJRLbXNBs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T18:52:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/BDtJRLbXNBs/hqdefault.jpg?v=6a79d180&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANoY6Y3mTJ_oV0sCexgBRbQzBNnw
CNBC-TV18,9,live,🔴Tamil Nadu Assembly LIVE: CM Vijay on Tamil Thai Vazhthu | Udhayanidhi Stalin | TVK Government |DMK,https://www.youtube.com/watch?v=KbH1UOeRugI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T18:52:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/KbH1UOeRugI/hqdefault.jpg?v=6a794220&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCxQIFvObcnyHPbAbvbIvvmvwxTMQ
CNBC-TV18,11,live,Sara Duterte Impeachment Trial Day 14 LIVE: VP Camp Fails To Counter COA Witness | Philippines |N18G,https://www.youtube.com/watch?v=n47SICZ26EI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T18:52:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/n47SICZ26EI/hqdefault.jpg?v=6a793a2d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD9KrxhjiFqZMinQV_nw5ccWoHYuQ
CNBC-TV18,13,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 14 (Aug. 11, 2026) | N18G",https://www.youtube.com/watch?v=CJraDeAkP1Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T18:52:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CJraDeAkP1Y/hqdefault.jpg?v=6a78b640&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCcDnvJ6nHewYQ8Z1-mGP7MN2Nfxw
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T18:52:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T18:52:35+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,"Sara Duterte Impeachment Trial Day 14 LIVE: VP Camp Fails To Counter COA Witness | August 10, 2026",https://www.youtube.com/watch?v=CD90i83occI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T18:52:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CD90i83occI/hqdefault.jpg?v=6a79b2f5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBaxCVTsUgvvV51791FGWGW9NIhaA
Moneycontrol,3,live,"Philippines Senate Live: Impeachment Trial of Vice President Sara Duterte Day 14 | August 11, 2026",https://www.youtube.com/watch?v=kmrsfg38RCg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T18:52:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kmrsfg38RCg/hqdefault.jpg?v=6a79b667&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAdn5CGDL6bSI0Cbv1v4zHVNVVY4Q
Moneycontrol,5,live,Japan H3 Rocket Launch LIVE: MICHIBIKI-7 Satellite Mission | JAXA | Tanegashima Space Center | N18G,https://www.youtube.com/watch?v=1XqUQz5EsWQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-10T18:52:35+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1XqUQz5EsWQ/hqdefault.jpg?v=6a79dd89&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAtX0Ua-Ke31iQ95z5Ep10bE8PMPQ
