channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴 Paraguay vs France LIVE: FIFA World Cup 2026 Round of 16 | PAR vs FRA LIVE | Mbappé | N18G,https://www.youtube.com/watch?v=slVPhvxrwmY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T19:06:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/slVPhvxrwmY/hqdefault.jpg?v=6a494bb7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDncULJ4cI4Oy6pIkKjDR02Gyhfmg
CNBC-TV18,5,live,🔴Morocco VS Canada LIVE | FIFA World Cup Round of 16 | Hakimi vs Jonathan David | CAN VS MAR | N18G,https://www.youtube.com/watch?v=yHjWUXD9Xtk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T19:06:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yHjWUXD9Xtk/hqdefault.jpg?v=6a493d1e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCGuqOPcZ3ggARUJgM_FOSCR_J5gQ
CNBC-TV18,7,live,America 250 LIVE: Trump Celebrates The United States' 250th Anniversary | Salute To America | N18G,https://www.youtube.com/watch?v=bfClwSjchCw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T19:06:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/bfClwSjchCw/hqdefault.jpg?v=6a493355&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7PN7G7Lx0lyGEdy6HCQegaxV-Gw
CNBC-TV18,9,live,🔴Canada vs Morocco LIVE | FIFA World Cup 2026 Round of 16 LIVE | Hakimi | Jonathan David | N18G,https://www.youtube.com/watch?v=CUl6xII3Nrc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T19:06:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CUl6xII3Nrc/hqdefault.jpg?v=6a48f5da&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLADdbBd_tprcLqj-EBRJb6gwx94SA
CNBC-TV18,11,live,America 250 LIVE: Millions Celebrate July 4th With Events and Fireworks Across United States | N18G,https://www.youtube.com/watch?v=fybJZsYjYco,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T19:06:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/fybJZsYjYco/hqdefault.jpg?v=6a491c78&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAIl71lSXfiPXt2EvuGbginePC13g
CNBC-TV18,13,live,America 250 LIVE: New York Welcomes Tall Ships Parade Into NYC Harbor Ahead of Sail4th 250 | N18G,https://www.youtube.com/watch?v=RfFsAibd24o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T19:06:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/RfFsAibd24o/hqdefault.jpg?v=6a492066&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAaxLPkvTQQY4MfSldMk5Qv9GrkGg
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T19:06:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T19:06:56+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,🔴Paraguay vs France LIVE NOW | FIFA World Cup 2026 | Round of 16 | PAR vs FRA | Live Football,https://www.youtube.com/watch?v=TQ2M-f-34hA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T19:06:56+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/TQ2M-f-34hA/hqdefault.jpg?v=6a494315&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLA-e3JUk4PDVif5VMiR-a2AxKvShA
Moneycontrol,3,live,🔴 Paraguay vs France LIVE Match Today: FIFA World Cup 2026 Round of 16 | PAR vs FRA LIVE Football,https://www.youtube.com/watch?v=_3f8sFm23Mo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-04T19:06:56+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/_3f8sFm23Mo/hqdefault.jpg?v=6a491096&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC8xg=&rs=AOn4CLBF3bdb22J8TNVbMN22oON0TxeqIw
