channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,LIVE: President Trump Attends The 2026 Amgen Irish Open at Trump International Golf Links | N18G,https://www.youtube.com/watch?v=MXD--aoI5i8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T13:38:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/MXD--aoI5i8/hq720.jpg?v=6aa6a00a&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCU5ggC1azpj3F3-uPEPt_oVeftbg
CNBC-TV18,3,live,"WATCH LIVE: MEA Briefing On BRICS Summit Outcomes | India-Russia-China, New Delhi Declaration & More",https://www.youtube.com/watch?v=9DoD3UqPLfQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T13:38:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/9DoD3UqPLfQ/hq720.jpg?v=6aa6982c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAd8ZFFsiHtqaKctMJYHEyOGBqmfg
CNBC-TV18,5,live,Philippines LIVE: Sara Duterte Attends Arraignment in Grave Threats Case | VP Sara Impeachment |N18G,https://www.youtube.com/watch?v=6Sh9UYLicyM,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T13:38:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/6Sh9UYLicyM/hq720.jpg?v=6aa351f9&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQJIbVbMEPaf9S-JFoR3yQ2SGg4w
CNBC-TV18,7,live,Sara Duterte Impeachment Trial Day 24 LIVE: Prosecution Wants Sara Duterte on Witness Stand | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T13:38:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa0c7dd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T13:38:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T13:38:03+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,Man Utd vs Man City Football LIVE: Manchester Derby Showdown | Premier League Round 4,https://www.youtube.com/watch?v=XBaevG0k4rk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T13:38:03+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/XBaevG0k4rk/hq720.jpg?v=6aa6a6ea&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBXo1DwFEH9JT6Zo5SK6-97BVS2Ow
Moneycontrol,5,live,Manchester United vs Manchester City Football LIVE | Premier League Round 4 | N18G,https://www.youtube.com/watch?v=1ZPXqpCcnKg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T13:38:03+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1ZPXqpCcnKg/hq720.jpg?v=6aa6a55d&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVPb-6TOdusQVWVEFxtX1lMmsOGw
Moneycontrol,7,live,LIVE: HM Amit Shah Holds Press Briefing Marking 25 Years of PM Modi’s Public Service I BJP I Mumbai,https://www.youtube.com/watch?v=yjefHhZshsw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T13:38:03+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/yjefHhZshsw/hq720.jpg?v=6aa6849f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAGVBU22GPhh4A0oQ9ODyJkOTnBxw
Moneycontrol,9,live,BRICS 2026 SUMMIT CONCLUDED: Vladimir Putin Departs New Delhi After High-Stakes Summit | LIVE,https://www.youtube.com/watch?v=L4iAvX3lt3I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-13T13:38:03+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/L4iAvX3lt3I/hq720.jpg?v=6aa6681f&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAW6rxhh9T8P7C8a7TQcGdgV9vgRQ
