channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,13,live,Sara Duterte Impeachment Trial LIVE Day 6 | Philippine Senate LIVE | Impeachment Trial Of VP | N18G,https://www.youtube.com/watch?v=f1rezFTxDzc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/f1rezFTxDzc/hqdefault.jpg?v=6a57118e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLB0HqlGvdBj-468cmqk-V7JpFlNJw
CNBC-TV18,15,live,"Philippine Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 6 July 15, 2026 | Zuleika | N18G",https://www.youtube.com/watch?v=lk6jJnnEC_o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lk6jJnnEC_o/hqdefault.jpg?v=6a56a7b3&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLD4Pv5IGVyWEeMhHpLQreYfOrn82g
CNBC-TV18,17,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price |July 15th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=nhSv9n6CWnQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/nhSv9n6CWnQ/hqdefault.jpg?v=6a56e8cb&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLApToEa8-aKU04FQzdIb33S8nGq2g
CNBC-TV18,19,live,Sara Duterte Impeachment Trial LIVE: Day 6 Philippines Senate Hearing Key Eyewitness Testimony |N18G,https://www.youtube.com/watch?v=VE5XmL4hxZQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VE5XmL4hxZQ/hqdefault.jpg?v=6a56a63c&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLB9u4BZMZhUyHKHN8m09jCzioLYlw
CNBC-TV18,21,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLBvNoeDxbu6xu8aAGkOC8eYDQTO4g
CNBC-TV18,23,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEgCNACELwBSFXyq4qpAxIIARUAAIhCGAFwAcABBrgC9xg=&rs=AOn4CLCYyT49Q6m97C4nncTseI-2gZzm6g
Moneycontrol,1,live,WATCH : TMC MP Abhishek Banerjee appears before Bidhannagar Court to submit his voice sample,https://www.youtube.com/watch?v=kNO4YT34JAQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:06+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/kNO4YT34JAQ/hqdefault.jpg?v=6a5728d5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAnv2ZGRQPOMSXDvL933TIUJvvGVQ
Moneycontrol,3,live,"🔴Impeachment Trial of VP Sara Duterte (July 15, 2026): Day-6 Of Philippines Senate Hearing LIVE",https://www.youtube.com/watch?v=yWf-6aLOpnk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:06+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/yWf-6aLOpnk/hqdefault.jpg?v=6a5719ae&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAklD1SWDGhkdZSV0ejiJu8Og6xLw
Moneycontrol,5,live,"LIVE: Nifty 50, Sensex, Bank Nifty & Midcap Live | Stock Market Today | Rupee Rates Live | July 15",https://www.youtube.com/watch?v=nez2xsEXRI0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:06+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/nez2xsEXRI0/hqdefault.jpg?v=6a56eeb6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtNxTsp807Q-Bc8vzOHPugL5NhZg
Moneycontrol,7,live,LIVE: Wall Street Rises on Cooling Inflation & Strong Bank Earnings | Goldman Sachs Jumps 9%,https://www.youtube.com/watch?v=FXIVcRacMws,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T08:03:06+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/FXIVcRacMws/hqdefault.jpg?v=6a56eff6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAX6jorA7GVQk9SeFf0BZvJhbqFzg
