channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,7,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,154,154 watching,,,,LIVE,154 watching | LIVE,2026-04-18T10:38:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,6,live,LIVE: Pope Leo XIV Meets with University Students and Professors at the Catholic University | N18G,https://www.youtube.com/watch?v=c5i6MKjoQls,102,102 watching,,,,LIVE,102 watching | LIVE,2026-04-18T10:38:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/c5i6MKjoQls/hqdefault.jpg?v=69e24fa3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhc2Pzv5gskEYseAOXxhvph5L9sQ
CNBC-TV18,4,live,Rahul Gandhi LIVE: LoP Attacks BJP In Tamil Nadu After Lok Sabha Rejects Women Quota Bill | N18L,https://www.youtube.com/watch?v=lXRTHomu1Co,58,58 watching,,,,LIVE,58 watching | LIVE,2026-04-18T10:38:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lXRTHomu1Co/hqdefault.jpg?v=69e32b5b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3tKFKthincAsNXP9lyfj4pysAFg
CNBC-TV18,3,live,IPL 2026 LIVE: RCB Vs DC Match LIVE Score | Virat Kohli | KL Rahul | Delhi | Bengaluru | N18L,https://www.youtube.com/watch?v=YxvdgAlAdfE,57,57 watching,,,,LIVE,57 watching | LIVE,2026-04-18T10:38:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/YxvdgAlAdfE/hqdefault.jpg?v=69e34762&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcLb8DT-sGUvq4w0Hx18iGKkgMpA
CNBC-TV18,5,live,Priyanka Gandhi LIVE: Congress MP Presser After Lok Sabha Rejects Women Reservation Bill | N18L,https://www.youtube.com/watch?v=tzjSTWC4wtM,52,52 watching,,,,LIVE,52 watching | LIVE,2026-04-18T10:38:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/tzjSTWC4wtM/hqdefault.jpg?v=69e31ebc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB59LPSw1MfZsJXBhSGUMjOyvnvEQ
CNBC-TV18,2,live,"Earnings Central | ICICI Bank Q4 Results: Profit Hits ₹50,000 Cr Milestone + ₹12 Dividend Declared",https://www.youtube.com/watch?v=SnbDWQgWUgc,43,43 watching,,,,LIVE,43 watching | LIVE,2026-04-18T10:38:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/SnbDWQgWUgc/hqdefault.jpg?v=69e35c7b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLATDsrNoHNnbdL8-y934h2qhqlrSw
CNBC-TV18,8,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Trump Iran Ceasefire| Share Markets Updates |Nifty & Sensex,https://www.youtube.com/watch?v=1_Ih0JYmkjI,42,42 watching,,,,LIVE,42 watching | LIVE,2026-04-18T10:38:08+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
The Economic Times,8,live,'Blood clots surge like never before…': McCullough exposes mRNA COVID vaccine lies at Senate hearing,https://www.youtube.com/watch?v=7lz7sfOuoB0,120,120 watching,,,,LIVE,120 watching | LIVE,2026-04-18T10:38:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7lz7sfOuoB0/hqdefault.jpg?v=69dcdcc3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4IqKE-AurwG-wvZEPSpqvJ1rpFQ
The Economic Times,6,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota EXPOSED at fiery Senate hearing,https://www.youtube.com/watch?v=v2yJSM1wWtM,14,14 watching,,,,LIVE,14 watching | LIVE,2026-04-18T10:38:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/v2yJSM1wWtM/hqdefault.jpg?v=69de36b6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM3PNK_Ci2f88f5bb58kiC6jyQEw
The Economic Times,7,live,'Who was the real Prez?': Senators erupt as autopen scandal explodes at ‘Biden cover-up’ hearing,https://www.youtube.com/watch?v=ZnJFgEzN7vg,14,14 watching,,,,LIVE,14 watching | LIVE,2026-04-18T10:38:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/ZnJFgEzN7vg/hqdefault.jpg?v=69de286d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYRrJZLe43FThWFp5oEchkt9-xNw
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=iQV4Eaultr4,10,10 watching,,,,LIVE,10 watching | LIVE,2026-04-18T10:38:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/iQV4Eaultr4/hqdefault.jpg?v=69e226e9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1TdXPtWuZiDo-hDLhGFayW2oBmw
The Economic Times,1,live,LIVE | Tyler Robinson appears in Utah court in Charlie Kirk assassination case,https://www.youtube.com/watch?v=vnyboCB5Z84,2,2 watching,,,,LIVE,2 watching | LIVE,2026-04-18T10:38:09+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/vnyboCB5Z84/hqdefault.jpg?v=69e27e7f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCFHrubtK1vBfo_EKoxK0yh0H865w
