channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,WATCH LIVE: Donald Trump Speaks At Roosevelt Presidential Library Opening Ceremony | N18G,https://www.youtube.com/watch?v=zOQb-nTvdEk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T19:50:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/zOQb-nTvdEk/hqdefault.jpg?v=6a456435&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAT-jGHWfQrLB7geQ3wEhmTZUSIOA
CNBC-TV18,7,live,🔴 Belgium vs Senegal LIVE: FIFA World Cup 2026 Round of 32 | De Bruyne vs Mané | Football | N18G,https://www.youtube.com/watch?v=eJLfUOM5agY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T19:50:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/eJLfUOM5agY/hqdefault.jpg?v=6a453ac4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCx04_fyaivBCtXdqjQOASfD3dsfQ
CNBC-TV18,9,live,🔴 FIFA World Cup LIVE: Belgium vs Senegal | De Bruyne vs Mané | Football Match | Round Of 32 | N18G,https://www.youtube.com/watch?v=Vp_0Xg8El68,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T19:50:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Vp_0Xg8El68/hqdefault.jpg?v=6a454fba&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjtCLs2j45yXvOS8STEeNRcAs7gw
CNBC-TV18,11,live,🔴FIFA World Cup 2026 LIVE: England Vs DR Congo in World Cup round of 32 at Atlanta Stadium | N18G,https://www.youtube.com/watch?v=XWgRCJWNfQ4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T19:50:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/XWgRCJWNfQ4/hqdefault.jpg?v=6a4522f1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAu24X2gtxq8ShmgC9LnFNLXKs8Rw
CNBC-TV18,13,live,🔴England vs DR Congo LIVE: FIFA World Cup 2026 Round of 32 Match | Harry Kane | Bellingham | N18G,https://www.youtube.com/watch?v=2XYgpLFm-bU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T19:50:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/2XYgpLFm-bU/hqdefault.jpg?v=6a451bc5&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBM9ne1wU4jAqlujJMwqJpX56dw2g
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T19:50:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T19:50:00+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,🔴Belgium vs Senegal LIVE | FIFA World Cup 2026 Round of 32 | BEL vs SEN LIVE | N18G,https://www.youtube.com/watch?v=dncGoxsORXI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T19:50:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/dncGoxsORXI/hqdefault.jpg?v=6a455874&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfHKY69ERhDstPTDYxCitEzxt11g
Moneycontrol,5,live,🔴Belgium vs Senegal LIVE: FIFA World Cup 2026 Round of 32 | Kevin De Bruyne vs Sadio Mané | N18G,https://www.youtube.com/watch?v=hhXO0QZVtfg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T19:50:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/hhXO0QZVtfg/hqdefault.jpg?v=6a44e3ca&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBid8mzkleLZJaM9SPps_BYltvIWA
Moneycontrol,7,live,🔴India vs England LIVE | 1st T20I | IND vs ENG Live Score Updates | Live Cricket | N18G,https://www.youtube.com/watch?v=XWydvUNi4mQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T19:50:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/XWydvUNi4mQ/hqdefault.jpg?v=6a453fb9&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCmArTygWYCzOxcqhNd7V3NBnVsLg
