channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Stock Market LIVE Updates: Nifty & Sensex | Oil Price | Iran War News | July 1st | Trump | FIFA WC,https://www.youtube.com/watch?v=Lv0M018GdHU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T08:09:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Lv0M018GdHU/hqdefault.jpg?v=6a446e25&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCsUxMp9S3ByI9gWK69M9zhmIzGfw
CNBC-TV18,3,live,🔴Mexico vs Ecuador LIVE: FIFA World Cup Round of 32 MEX Vs ECU Match | Julián Quiñones | CNBC TV18,https://www.youtube.com/watch?v=gc5XWTj_b4k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T08:09:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/gc5XWTj_b4k/hqdefault.jpg?v=6a4454fd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDZtm5kkfS2QP5--gkQhW9qa8KBQQ
CNBC-TV18,5,live,🔴FIFA World Cup 2026 LIVE: Mexico vs Ecuador FIFA World Cup Round of 32 at Estadio Azteca | N18G,https://www.youtube.com/watch?v=JYHBglPuXXE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T08:09:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/JYHBglPuXXE/hqdefault.jpg?v=6a4450dd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCBzKNxxkoCWbUgitUgGWp2VX2pMQ
CNBC-TV18,7,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T08:09:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,9,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T08:09:10+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,9,live,LIVE: West Bengal CM Suvendu Adhikari Inaugurates Several Projects on Doctors' Day | Speech |Kolkata,https://www.youtube.com/watch?v=IBr9kxLzakE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T08:09:11+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/IBr9kxLzakE/hqdefault.jpg?v=6a44c7a8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjcff-OXU-Z1Iepxmn4_Lo2PAw7A
Moneycontrol,11,live,"🔴 LIVE: Europe Is Melting! Record Heat Warps Roads, Halts Trams, Sparks Infrastructure Breakdown",https://www.youtube.com/watch?v=NTvU_2k2pu0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T08:09:11+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/NTvU_2k2pu0/hqdefault.jpg?v=6a44b101&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCTdiPsC-ZrBEuHG3i7k3Gk-SWE-Q
Moneycontrol,13,live,🔴 WATCH LIVE: Army Chief Lt Gen Dhiraj Seth's First Address to the Nation | Indian Army,https://www.youtube.com/watch?v=oyWMoxtGA5I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T08:09:11+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/oyWMoxtGA5I/hqdefault.jpg?v=6a44ac0c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYoncrufkDd6LdLy0kELuHLwENTA
Moneycontrol,15,live,Share Market Live Today | Nifty & Sensex LIVE | US-Iran Peace Talks | July 1,https://www.youtube.com/watch?v=sJuNPFZyH8A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T08:09:11+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/sJuNPFZyH8A/hqdefault.jpg?v=6a4493a0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgWld8M8koUIwO_AOSdn5IUgAbIg
Moneycontrol,17,live,🔴 WATCH LIVE: June's 'Strawberry' Full Moon Rises Over the Ancient Temple of Poseidon in Athens,https://www.youtube.com/watch?v=dHiER48C8Sc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-01T08:09:11+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/dHiER48C8Sc/hqdefault.jpg?v=6a44805f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiFcVczrlwzl342VBFEcYIx3SM2Q
