channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price |July 14th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=rJERWWis27k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T02:09:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rJERWWis27k/hqdefault.jpg?v=6a559765&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD99sJOkGGUEwFig6BgqYvIqaM8GQ
CNBC-TV18,3,live,"Philippine Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 5 July 14, 2026 | Zuleika | N18G",https://www.youtube.com/watch?v=K0Zish8H2-I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T02:09:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K0Zish8H2-I/hqdefault.jpg?v=6a559995&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYsjLceLEU-KJ212oXg1dTI5fS7Q
CNBC-TV18,5,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T02:09:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,7,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T02:09:14+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,FRANCE WILDFIRE 2026: RAGING FOREST Blaze Shuts Main Highway Outside Paris (Live Ground Footage),https://www.youtube.com/watch?v=ixnkPltQ78w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T02:09:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ixnkPltQ78w/hqdefault.jpg?v=6a54f81f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHhItd1_tjB3FF0tv2K57JnFYU9A
Moneycontrol,5,live,ANNAMALAI LIVE: Former BJP Tamil Nadu Chief Explains Why He Quit the Party | Breaking News,https://www.youtube.com/watch?v=CqaHo324bdA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T02:09:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/CqaHo324bdA/hqdefault.jpg?v=6a552aee&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBn5lUaauA_uvGQ7jY9YihygEtV8A
Moneycontrol,7,live,"🔴LIVE Philippines Senate Hearing: Impeachment Trial of Vice President Sara Duterte | July 13, 2026",https://www.youtube.com/watch?v=ZV1mZnpS3-M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T02:09:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ZV1mZnpS3-M/hqdefault.jpg?v=6a54661d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAuAqI1V_9ApodpzVUB3J7I2snXAQ
Moneycontrol,9,live,"🔴Impeachment Trial of VP Sara Duterte (July 13, 2026): Day-4 Of Philippines Senate Hearing LIVE",https://www.youtube.com/watch?v=QB8swb5WkZo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T02:09:14+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/QB8swb5WkZo/hqdefault.jpg?v=6a5464a8&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-2NjP04Wu0J24lOmx0NqPsEtn0w
The Economic Times,1,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=zZWLJzq-T9Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T02:09:15+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/zZWLJzq-T9Y/hqdefault.jpg?v=6a55269a&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjEdhab8ssm330jIMrdfuURlnr_A
The Economic Times,3,live,'You helped fraudsters in $9B scam': Senators grill Minnesota AG Keith Ellison at explosive hearing,https://www.youtube.com/watch?v=0-vlqS0tZaE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T02:09:15+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/0-vlqS0tZaE/hqdefault.jpg?v=6a551f18&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLArNmg3eqApmwtnz5ysWx3TDcHi9w
The Economic Times,5,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=-RngYjKbNo8,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T02:09:15+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/-RngYjKbNo8/hqdefault.jpg?v=6a551a22&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDF0k0Lf2KhbRUk1iG3wPWZXvk06Q
The Economic Times,7,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=A3ZEoRRk1fw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T02:09:15+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/A3ZEoRRk1fw/hqdefault.jpg?v=6a5515c7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFeQMi9SU9xT7LJFBZ0ox6r7I5DA
