channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,🔴Norway vs Brazil LIVE: FIFA World Cup 2026 Round of 16 Knockout Match | Haaland vs Neymar Jr | N18G,https://www.youtube.com/watch?v=P23WDzAQvs0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T18:00:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/P23WDzAQvs0/hqdefault.jpg?v=6a4a90cd&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwCIhCxeeUE5qw4ZVcZ2ntvG2B1g
CNBC-TV18,3,live,"🔴Brazil vs Norway LIVE: FIFA World Cup 2026 LIVE From New Jersey Stadium | Haaland, Neymar Jr | N18G",https://www.youtube.com/watch?v=rW2R9KrSJLI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T18:00:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rW2R9KrSJLI/hqdefault.jpg?v=6a4a7b56&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAV8OokgjKe6J0Lu0jG9V1_pfTbsg
CNBC-TV18,5,live,"America 250 LIVE: Largest Firework Display in History with 850,000 Fireworks in Washington DC | N18G",https://www.youtube.com/watch?v=WG98W2OJaFE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T18:00:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/WG98W2OJaFE/hqdefault.jpg?v=6a49dd8f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVUD4fqeomNzRMa2QiCo4gESImfA
CNBC-TV18,7,live,🔴America 250 LIVE: NYC Fireworks LIVE Today | Independence Day 2026 Celebration | July 4th | N18G,https://www.youtube.com/watch?v=si9y34aT3Cg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T18:00:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/si9y34aT3Cg/hqdefault.jpg?v=6a49ab73&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzZrAtJGxIWf6mty74mLJ6TDG4WQ
CNBC-TV18,9,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T18:00:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,11,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T18:00:17+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,🔴Brazil vs Norway LIVE: FIFA World Cup 2026 Round of 16 | Haaland vs Neymar Jr. |New Jersey Stadium,https://www.youtube.com/watch?v=YNBPEVlZyJk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T18:00:17+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/YNBPEVlZyJk/hqdefault.jpg?v=6a4a9411&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3hArqxSaz_jBe0ohIgfi2N7x7XA
Moneycontrol,5,live,🔴 Mexico vs England LIVE Match: England Face Mexico in Quarter-final | FIFA World Cup 2026 | N18G,https://www.youtube.com/watch?v=MU5JAkPFYXQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T18:00:17+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/MU5JAkPFYXQ/hqdefault.jpg?v=6a4a669c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKK7qgs2jzu__cXzSd01uXYFbSyg
Moneycontrol,7,live,🔴Brazil vs Norway Live Stream: FIFA World Cup 2026 Round of 16 | BRA v NOR Football Live Match Today,https://www.youtube.com/watch?v=0425n04aNQ4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T18:00:17+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/0425n04aNQ4/hqdefault.jpg?v=6a4a4550&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAUiDUPn37xR7TKIEwJcNmca4LuFQ
Moneycontrol,9,live,🔴 Mexico vs England LIVE: FIFA World Cup 2026 Quarter-final | Mexico City Stadium | LIVE Football,https://www.youtube.com/watch?v=gniEaEZXKI0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-05T18:00:17+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/gniEaEZXKI0/hqdefault.jpg?v=6a4a5cb2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDACmMB5dsxsCdBmjB44gr7nZ0q_g
