channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,LIVE From Parliament | HM Amit Shah: Ready For Discussion On Student Protest | Lok Sabha | N18L,https://www.youtube.com/watch?v=ZrbXVRmSC8w,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T11:03:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ZrbXVRmSC8w/hqdefault.jpg?v=6a7c4138&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAS42EwM4REFEDqmVYQJzoZ1ms_5g
CNBC-TV18,5,live,🔴TN Assembly Session LIVE: CM Vijay Speech | Udhayanidhi Stalin | NEET Exam | TVK Government | DMK,https://www.youtube.com/watch?v=g9JnxyeVF3E,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T11:03:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/g9JnxyeVF3E/hqdefault.jpg?v=6a7bd4b4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_lHo9wg258VAClF-wzc6r6pLGww
CNBC-TV18,7,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 15 (Aug. 12, 2026) | N18G",https://www.youtube.com/watch?v=baOGrugyppw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T11:03:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/baOGrugyppw/hqdefault.jpg?v=6a7bd3fc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDreyWzJDqxk8Y49leZFjfgxztaYg
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 15 LIVE: COA Witness Testimony & Examination | Philippines |N18G,https://www.youtube.com/watch?v=jRwi_GS7UOI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T11:03:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jRwi_GS7UOI/hqdefault.jpg?v=6a7bc8a7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgykdGq0SU8PhwHjK_48tp05d9KQ
CNBC-TV18,11,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price | Aug 12th | Trump | US Iran Talks,https://www.youtube.com/watch?v=yYbPl-llYgY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T11:03:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/yYbPl-llYgY/hqdefault.jpg?v=6a7bd378&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBICnIlwKq2fYSpNCwC-A0u9NM00Q
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T11:03:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T11:03:52+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,🔴Surya Grahan 2026 LIVE: Solar Eclipse Watch & Updates: Solar Eclipse 2026 Ring of Fire LIVE Updates,https://www.youtube.com/watch?v=N8xA9-4CjKE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T11:03:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/N8xA9-4CjKE/hq720.jpg?v=6a7c4d36&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCOhjDYrMVquMPcBSDq2gC8gPEh4A
Moneycontrol,5,live,LIVE: Partial Solar Eclipse: Solar Eclipse 2025 Today LIVE | Solar Eclipse 2025 Timings Live Updates,https://www.youtube.com/watch?v=79y8p535Hmo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T11:03:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/79y8p535Hmo/hq720.jpg?v=6a7c1dce&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAV6Cp8Bp9fIBfoRVvrSVHNDQG6Vg
Moneycontrol,7,live,LIVE: Sara Duterte Impeachment Trial | Day 15 | Philippines | N18G,https://www.youtube.com/watch?v=S_htLcVZ9IA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T11:03:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/S_htLcVZ9IA/hq720.jpg?v=6a7c103b&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA0hQBZF1LcZpY-aD7KtFork-aa3g
Moneycontrol,9,live,FCRA BILL DEBATE LIVE IN LOK SABHA | Kiren Rijiju Vs KC Venugopal | Akhilesh Yadav Erupts In Anger,https://www.youtube.com/watch?v=EpGopdJ9zrs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T11:03:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/EpGopdJ9zrs/hq720.jpg?v=6a7c39f7&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChoEjUJlLGKWcdafhKnvGQXNkseQ
Moneycontrol,11,live,Rajya Sabha LIVE | Parliament Session | FCRA Bill | Govt vs opposition | Ram Mandir Donation Row,https://www.youtube.com/watch?v=NoAzi8oRv9Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T11:03:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/NoAzi8oRv9Q/hq720.jpg?v=6a7bebf0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCzSUYzSVkCiy9MNdu5QoA_pFnqSQ
Moneycontrol,13,live,"Philippines Senate Live: Impeachment Trial of Vice President Sara Duterte Day 15 | August 12, 2026",https://www.youtube.com/watch?v=GzxH9Q-ZDak,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T11:03:52+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GzxH9Q-ZDak/hq720.jpg?v=6a7b8ae3&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAxKaa7sMq1P7uJ4sNoh-MUmfDPBA
