channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,"Market Closing LIVE | Sensex Drops 450 Points, Nifty Below 24,100; Mid, Small Caps Under Pressure",https://www.youtube.com/watch?v=JWaIUJIti0A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T10:01:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/JWaIUJIti0A/hqdefault.jpg?v=6a55f502&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCUV4sdQ1md9ZL8Uw7OGO_NL7mbvQ
CNBC-TV18,5,live,Bastille Day Parade 2026 LIVE From Paris | France National Day 2026 | Champs-Élysées Parade | N18G,https://www.youtube.com/watch?v=hWLiYoZNR-s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T10:01:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/hWLiYoZNR-s/hqdefault.jpg?v=6a55ea29&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAIbAc6Yt3ZX8Vnuno_xpabGPowAQ
CNBC-TV18,7,live,Philippine Senate LIVE: Prosecution Presents Evidence in Sara Duterte Impeachment Trial Day 5 | N18G,https://www.youtube.com/watch?v=dM0rLW21JE0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T10:01:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/dM0rLW21JE0/hqdefault.jpg?v=6a55a175&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBldqf-GNMxVKYz68Hxy3uJrzM91Q
CNBC-TV18,9,live,Sara Duterte Impeachment Trial LIVE: Day 5 Philippines Senate Hearing Key Eyewitness Testimony |N18G,https://www.youtube.com/watch?v=VE5XmL4hxZQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T10:01:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VE5XmL4hxZQ/hqdefault.jpg?v=6a55a9e7&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCujS99VDDOpn6aXArOhKK2Ul4ngg
CNBC-TV18,11,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price |July 14th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=rJERWWis27k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T10:01:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rJERWWis27k/hqdefault.jpg?v=6a559765&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD99sJOkGGUEwFig6BgqYvIqaM8GQ
CNBC-TV18,13,live,"Philippine Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 5 July 14, 2026 | Zuleika | N18G",https://www.youtube.com/watch?v=K0Zish8H2-I,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T10:01:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/K0Zish8H2-I/hqdefault.jpg?v=6a55a260&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYsjLceLEU-KJ212oXg1dTI5fS7Q
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T10:01:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T10:01:58+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,5,live,"Live: Risk appetite weakens, Nifty below 24,100 on expiry day | Closing Bell",https://www.youtube.com/watch?v=YaIUKH-wxq0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T10:01:59+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/YaIUKH-wxq0/hqdefault.jpg?v=6a55ffc6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCCAhdFIXrha-uOfQqDvo0SlqTavQ
Moneycontrol,7,live,🔴France vs Spain LIVE: FIFA World Cup 2026 Semifinal | Mbappé vs Lamine Yamal | FRA v SPA LIVE,https://www.youtube.com/watch?v=ZK5uUZqbUgI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-14T10:01:59+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/ZK5uUZqbUgI/hqdefault.jpg?v=6a55d902&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCAmmOZ8Do_qyhZJyqbXca9Ew7j4w
