channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,1,live,Tracking Latest Stock Market Headlines & Top Developments | IBH | India Business Hour | N18V,https://www.youtube.com/watch?v=ChOpiQx6t7A,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T14:39:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/ChOpiQx6t7A/hq720.jpg?v=6aabed98&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7n6BAufeoy0tqc8df_ToUKv4MoA
CNBC-TV18,3,live,🔴Lalbaugcha Raja Ganpati LIVE: Grand Lalbaugcha Raja Live Darshan from Mumbai | Lord Ganesh | N18L,https://www.youtube.com/watch?v=nqbypdrl42Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T14:39:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/nqbypdrl42Q/hq720.jpg?v=6aabe800&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAdtZLk0mZ7qflaZuVCYIVrlR6-EQ
CNBC-TV18,5,live,🔴LIVE: Mark Carney Addresses EU Parliament After Latest Trump's Threat on EU Membership | N18G,https://www.youtube.com/watch?v=-rcLGApGSu4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T14:39:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/-rcLGApGSu4/hq720.jpg?v=6aabbacd&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCc3sXtlRKaVmyX9X6wSeO90oia8w
CNBC-TV18,7,live,🔴LIVE: Lalbaugcha Raja Ganpati 2026 | लालबागचा राजा 2026 | Ganpati Bappa Morya | Ganesh Chaturthi,https://www.youtube.com/watch?v=Ocn8jyBB9a0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T14:39:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ocn8jyBB9a0/hq720.jpg?v=6aab7e96&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAURRqXT-TXgTotOdX6ElJtZ01X9w
CNBC-TV18,9,live,Sara Duterte Impeachment Trial Day 27 LIVE: Retired Judges Debate Impeachment Voting Threshold |N18G,https://www.youtube.com/watch?v=mdp2iHP8Y68,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T14:39:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/mdp2iHP8Y68/hq720.jpg?v=6aaae4ae&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAx4MOgnJ29qGMlnxSr9n8nDIxqA
CNBC-TV18,11,live,🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 27 (Sept 17th 2026) | N18G,https://www.youtube.com/watch?v=5lJFyVSsI5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T14:39:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/5lJFyVSsI5k/hq720.jpg?v=6aaae59c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCpheq3ODrQpNknjcq2EnTAgma09g
CNBC-TV18,13,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T14:39:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,15,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T14:39:36+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,Ashirwad Ka Diya Lit In Ujjain For PM Modi’s Birthday,https://www.youtube.com/watch?v=8sojPEXTU5k,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T14:39:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/8sojPEXTU5k/hq720.jpg?v=6aabf840&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCIFEzzoiIWKzPL46nvaQDFRB73xw
Moneycontrol,3,live,#LIVE: Mark Carney & Roberta Metsola Address Press Conference | Canada-EU | N18G,https://www.youtube.com/watch?v=Tm_uxzh7A0Q,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-17T14:39:36+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Tm_uxzh7A0Q/hq720.jpg?v=6aabe6d4&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtoNu-TF5uoah6kNfP-lEy-yJBNA
