channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,13,live,"Philippine Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 6 July 15, 2026 | Zuleika | N18G",https://www.youtube.com/watch?v=lk6jJnnEC_o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/lk6jJnnEC_o/hqdefault.jpg?v=6a56a7b3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAXLaA2FkoueZ4AozqL2gl-EmmHFA
CNBC-TV18,15,live,Stock Market LIVE Updates: Nifty & Sensex Live | Crude Oil Price |July 15th | Trump | FIFA World Cup,https://www.youtube.com/watch?v=nhSv9n6CWnQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/nhSv9n6CWnQ/hqdefault.jpg?v=6a56e8cb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPtD0x0QcLq_CPTTxwWCNN5FfbDQ
CNBC-TV18,17,live,🔴FRANCE Vs SPAIN LIVE: FIFA World Cup 2026 Semi-Final FRA Vs ESP Match | Mbappe vs Yamal | N18G,https://www.youtube.com/watch?v=brjik7LVklI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/brjik7LVklI/hqdefault.jpg?v=6a5624d1&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUWbb_cxt2awRjbCj8of8ccKSzPg
CNBC-TV18,19,live,Sara Duterte Impeachment Trial LIVE: Day 6 Philippines Senate Hearing Key Eyewitness Testimony |N18G,https://www.youtube.com/watch?v=VE5XmL4hxZQ,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/VE5XmL4hxZQ/hqdefault.jpg?v=6a56a63c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCujS99VDDOpn6aXArOhKK2Ul4ngg
CNBC-TV18,21,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,23,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:01+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,1,live,"🔴LIVE Philippines Senate Hearing: Impeachment Trial of Vice President Sara Duterte | July 15, 2026",https://www.youtube.com/watch?v=1rTfl8a9kJs,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1rTfl8a9kJs/hqdefault.jpg?v=6a56a700&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCy4bBUIXy_FqKUvkhymYXfhOFOng
Moneycontrol,3,live,"🔴Impeachment Trial of VP Sara Duterte (July 15, 2026): Day-5 Of Philippines Senate Hearing LIVE",https://www.youtube.com/watch?v=O1o5uN-RFzE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/O1o5uN-RFzE/hqdefault.jpg?v=6a56a571&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUBM7DUBULc8GhLsiPC9oh5N4D3w
Moneycontrol,5,live,"🔴France vs Spain LIVE Today: FIFA World Cup 2026 Semifinal | Dallas, USA | FRA Vs SPA Live Football",https://www.youtube.com/watch?v=inOXz2cZaPU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/inOXz2cZaPU/hqdefault.jpg?v=6a56734d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCsx9mOyFIW2-hrz6OR72NbmADmg
Moneycontrol,7,live,US TROOPS LEAVING IRAQ: PRESIDENT Trump Announces Final Exit Date! | Geopolitics News,https://www.youtube.com/watch?v=yHcbEtPOn3s,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-15T02:07:01+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/yHcbEtPOn3s/hqdefault.jpg?v=6a567d8f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWX2poTUXjt-CajHXl5Xrii7ChlQ
