channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,🔴REAL MADRID vs INTER MILAN LIVE: UEFA Champions League | UCL 2026 | Jose Mourinho | Mbappe | N18G,https://www.youtube.com/watch?v=XCzZMz8tkzc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T20:41:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/XCzZMz8tkzc/hq720.jpg?v=6aa057a2&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBr93KP_INdtD4SjVAyXcJxf8_ZLw
CNBC-TV18,5,live,🔴Real Madrid vs Inter Milan LIVE: UEFA Champions League Match 2026 | Jose Mourinho | Mbappe | N18G,https://www.youtube.com/watch?v=gYGxj0BpMNc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T20:41:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/gYGxj0BpMNc/hq720.jpg?v=6aa04950&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB2DZ4FmtToveofWvMpnV7PK4vyww
CNBC-TV18,7,live,UEFA Champions League LIVE: Real Madrid vs. Inter Milan Match LIVE | Mbappe | Jose Mourinho | N18G,https://www.youtube.com/watch?v=cYgq9EpHxe0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T20:41:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/cYgq9EpHxe0/hq720.jpg?v=6aa038f6&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYzQUzZbguRnT6zWdpMAsn7zp2Uw
CNBC-TV18,9,live,Philippines Senate LIVE: PSA Official Testifies at VP Sara Duterte Impeachment Trial Day 23 | N18G,https://www.youtube.com/watch?v=TJIjl8w4eUY,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T20:41:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/TJIjl8w4eUY/hq720.jpg?v=6a9eeea0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjYlwU4rTK62FBZIvDLjmgQc_odg
CNBC-TV18,11,live,🔴TN Assembly LIVE: CM Vijay Big Speech | Udhayanidhi Stalin | TVK vs DMK | Tamil Nadu Assembly |N18L,https://www.youtube.com/watch?v=UpYzWNublag,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T20:41:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/UpYzWNublag/hq720.jpg?v=6a9e227c&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDqWKoT5rWljCVUPQNoXUQ1dgIJ4g
CNBC-TV18,13,live,Sara Duterte Impeachment Trial Day 24 LIVE: Arrest Warrant vs Impeachment Trial | Sept 9th | N18G,https://www.youtube.com/watch?v=LmSivNt22oU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T20:41:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/LmSivNt22oU/hq720.jpg?v=6aa04ea0&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC6LBeQhViRnoY4rvRtw3GpHABVng
CNBC-TV18,15,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T20:41:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hq720.jpg?v=69c9d671&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkXQkVstIbnk_Ihiho0m06pHwbVA
CNBC-TV18,17,live,CNBC TV18 24x7 LIVE: Stock Market LIVE Updates | Nifty & Sensex Live | Share Market | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T20:41:06+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hq720.jpg?v=69c9de2e&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoq2E2FqirFzieXbH8_6tA0igN4w
Moneycontrol,1,live,🔴Barcelona vs Feyenoord Football LIVE: UEFA Champions League Round 1 | UCL 2026-27 Football LIVE,https://www.youtube.com/watch?v=nhaPKZJpDK4,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T20:41:06+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/nhaPKZJpDK4/hq720.jpg?v=6aa026af&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCfuuDs0UQvWRoa7gSKd0kJpZZ7Vw
Moneycontrol,3,live,🔴Manchester City vs FC Porto Football LIVE: UEFA Champions League Round 1 | Football LIVE | N18G,https://www.youtube.com/watch?v=VhatqtXzGsw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-09-08T20:41:06+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/VhatqtXzGsw/hq720.jpg?v=6aa02438&sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCF48dl2-23Z9co8fsFJ7XtO7dHqA
