channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,3,live,"Taylor Swift Wedding LIVE: Taylor Swift-Travis Wedding at Madison Square Garden, New York City |N18G",https://www.youtube.com/watch?v=GBQSKLuD3ms,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T12:55:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/GBQSKLuD3ms/hqdefault.jpg?v=6a465b40&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_D_xyP2MUevpgP6E_djK3M6SkGQ
CNBC-TV18,5,live,Stock Market LIVE Updates: Nifty & Sensex | Oil Price | Iran War News | July 2nd | Trump | FIFA WC,https://www.youtube.com/watch?v=rAqzF-_LRbU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T12:55:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/rAqzF-_LRbU/hqdefault.jpg?v=6a45c515&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCBUQaBJl1LwDCSo6hucHtUbF5mgg
CNBC-TV18,7,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope Leo in Spain | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T12:55:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,9,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T12:55:32+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,LIVE: Keir Starmer Makes Major Parliamentary Statement on Forced Adoption,https://www.youtube.com/watch?v=Ll6ZQ1hvZTA,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T12:55:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Ll6ZQ1hvZTA/hqdefault.jpg?v=6a465b0c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgjKGZMstD59b4gqYtPIwCZnmmYw
Moneycontrol,5,live,🔴Spain vs Austria LIVE | FIFA World Cup 2026 Round of 32 | Pedri & Alaba in Action | Watchalong,https://www.youtube.com/watch?v=C8d8PQjIHVU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T12:55:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/C8d8PQjIHVU/hqdefault.jpg?v=6a464434&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWPZgHzGLdpKaDrVCVzBYhbK07cw
Moneycontrol,7,live,"LIVE: India-Japan Joint Economic Forum Boosts AI, Investment, Next-Gen Mobility And Strategic Growth",https://www.youtube.com/watch?v=N5dDGXmP3pU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T12:55:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/N5dDGXmP3pU/hqdefault.jpg?v=6a463a7d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzmW009lwHtG2y01KuRSGIlWZFLQ
Moneycontrol,9,live,"🔴 Mumbai Rain LIVE Updates | Heavy Showers, Traffic Jams & Flood Alert",https://www.youtube.com/watch?v=p8I1Y7saQ7M,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T12:55:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/p8I1Y7saQ7M/hqdefault.jpg?v=6a4636ef&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUZ6xVxK2PsU2hEFR1946CXIqsjA
Moneycontrol,11,live,🔴 LIVE: PM Modi & Japanese PM Sanae Takaichi Hold Joint Press Briefing | New Delhi,https://www.youtube.com/watch?v=AXbahfDMKrU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T12:55:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/AXbahfDMKrU/hqdefault.jpg?v=6a461b1d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3x0x3x1EOkPgK_IzhhK3EgVr1Ng
Moneycontrol,13,live,Sara Duterte Hearing LIVE: The Biggest Moments from the Sara Duterte Impeachment Senate Hearing,https://www.youtube.com/watch?v=pN6zJ8qfbto,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-07-02T12:55:32+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/pN6zJ8qfbto/hqdefault.jpg?v=6a4612f4&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCd-inkJoA3jrcXGG7k9d8usflMvQ
