channel,position,status,title,url,viewer_count,viewer_count_text,waiting_count,waiting_count_text,scheduled_at_text,badge_text,recency_signal,collected_at_iso,source_page,thumbnail_url
CNBC-TV18,5,live,🔴LIVE: Spain Prepares for Total Solar Eclipse as Thousands Gather | Solar Eclipse 2026 | N18G,https://www.youtube.com/watch?v=Ka9JG7fNOFw,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Ka9JG7fNOFw/hqdefault.jpg?v=6a7b65b3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTEMeTWVO76pHiwxaY6w23eE_ngg
CNBC-TV18,7,live,🔴Sara Duterte Impeachment Trial LIVE: Philippine Senate Hearing on Sara Duterte | Aug 12th | N18G,https://www.youtube.com/watch?v=Xdv_IgsjH4U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Xdv_IgsjH4U/hqdefault.jpg?v=6a79f94c&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDcCW0WTaob1HZIUio5t4rfaXdAzg
CNBC-TV18,9,live,"🔴Philippines Senate LIVE: Impeachment Trial of VP Sara Duterte - DAY 15 (Aug. 12, 2026) | N18G",https://www.youtube.com/watch?v=CJraDeAkP1Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/CJraDeAkP1Y/hqdefault.jpg?v=6a78b640&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCcDnvJ6nHewYQ8Z1-mGP7MN2Nfxw
CNBC-TV18,11,live,Vatican LIVE: Pope Leo Presides Over Holy Mass at St. Peter's Basilica | Pope on World Peace | N18G,https://www.youtube.com/watch?v=A2JBODj1vio,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/A2JBODj1vio/hqdefault.jpg?v=69c9d671&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB26IutzjYXaOPUGiLPkjQ7-35tkg
CNBC-TV18,13,live,CNBC TV18 24x7 LIVE: Stock Market LIVE | Share Market Live Updates | Nifty & Sensex | Business News,https://www.youtube.com/watch?v=1_Ih0JYmkjI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/1_Ih0JYmkjI/hqdefault.jpg?v=69c9de2e&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTdaCa1s-xAZ0PtKwLFo3rMUvaWw
Moneycontrol,3,live,"VP Sara Duterte Impeachment Trial Day 15 LIVE: Sara Duterte Hearing LIVE Update, August 12, 2026",https://www.youtube.com/watch?v=LMs74EsxqK0,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/LMs74EsxqK0/hqdefault.jpg?v=6a7b8dec&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjoEtEG1zTITiqv5LqEzmNCuzahA
Moneycontrol,5,live,"Philippines Senate Live: Impeachment Trial of Vice President Sara Duterte Day 15 | August 12, 2026",https://www.youtube.com/watch?v=GzxH9Q-ZDak,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/GzxH9Q-ZDak/hqdefault.jpg?v=6a7b8ae3&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCv9ABLJjmN_o9TPE8__gUXaCEOwg
Moneycontrol,7,live,"Philippines Senate LIVE: Impeachment Trial of Vice President Sara Duterte | Day 15, August 12, 2026",https://www.youtube.com/watch?v=1K56W13xsAk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/1K56W13xsAk/hqdefault.jpg?v=6a7b8a50&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLArXF8tINwgXUI1kBnXDMo_b4Np3g
Moneycontrol,9,live,🔴Surya Grahan 2026 LIVE: Solar Eclipse Watch & Updates: Solar Eclipse 2026 Ring of Fire LIVE Updates,https://www.youtube.com/watch?v=Lfpk_b4pD8o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/Lfpk_b4pD8o/hqdefault.jpg?v=6a7b8163&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBXOz03QQTxqQL6SXqK3HlCl-BTKw
Moneycontrol,11,live,Tamil Nadu Assembly LIVE | TVK Vs DMK | CM Vijay Vs Udhayanidhi Stalin | Trisha Remarks Row | N18V,https://www.youtube.com/watch?v=4FrouiaGqMU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/4FrouiaGqMU/hqdefault.jpg?v=6a79a210&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAus4G5flcPrnVMLV3OVhKj2sAstw
The Economic Times,1,live,'Dark money groups funded $60M…': Soros-linked network in Minnesota 'exposed' at Senate hearing,https://www.youtube.com/watch?v=FTFbaLGqj-Y,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/FTFbaLGqj-Y/hqdefault.jpg?v=6a7b61b2&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYbB2QsKs6oXrB4nWSrbWV5K1vpw
The Economic Times,3,live,'This charade…': Democrats walk out after clash with GOP Senators at explosive ICE hearing,https://www.youtube.com/watch?v=CPcR47cgDFo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/CPcR47cgDFo/hqdefault.jpg?v=6a7b5422&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAHLquCLbXjEGWthXdTGHknP1OAMQ
The Economic Times,5,live,'Answer the question!': Senators torch Soros-funded witness at fiery Minnesota Somali fraud hearing,https://www.youtube.com/watch?v=l1ypxFyZNLE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/l1ypxFyZNLE/hqdefault.jpg?v=6a7b262f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDO5VyCbpdROSFHisro1zu7yxBO1A
The Economic Times,7,live,'You helped fraudsters in $9B scam': Senators grill Minnesota AG Keith Ellison at explosive hearing,https://www.youtube.com/watch?v=mnOTER0gp1U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/mnOTER0gp1U/hqdefault.jpg?v=6a7b1d54&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAag7ReQpg5dzx413uNrlD0Jdotsg
The Economic Times,9,live,‘You want names? I’ll give you names’: Kash Patel drops Epstein bombshell at explosive House hearing,https://www.youtube.com/watch?v=USF4IeUH1Fo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/USF4IeUH1Fo/hqdefault.jpg?v=6a79dcaa&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCmcktzluOsg9wjWB8Ci7KFLOxsyA
The Economic Times,11,live,"'It's taxpayers VS fraudsters!': Nick Shirley 'exposes' Walz, Ilhan Omar over MN Somali fraud",https://www.youtube.com/watch?v=dHddzMfgntc,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/dHddzMfgntc/hqdefault.jpg?v=6a79d3a6&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD-Luag_xY60opQ683coF4mRfmw4g
The Economic Times,13,live,LIVE | Explosive Senate hearing on Muslim Brotherhood network in America,https://www.youtube.com/watch?v=Uuk-TuUDL7o,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/Uuk-TuUDL7o/hqdefault.jpg?v=6a737fd0&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLRfxdiYJYCxh0kTa5rkEf_yz_dw
The Economic Times,15,live,'Blood clots surge like never before…': Dr McCullough's chilling revelations on mRNA COVID vaccines,https://www.youtube.com/watch?v=MfA5i5AGuXk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/MfA5i5AGuXk/hqdefault.jpg?v=6a6def5f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDr53_fY-o7MSNT0eWzr8vc8kZCdg
The Economic Times,17,live,'COVID vaccine has worst side effects ever': Dr Rogers' explosive claim rocks fiery Senate hearing,https://www.youtube.com/watch?v=7EM43dwiXyo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/7EM43dwiXyo/hqdefault.jpg?v=6a6a3386&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLApu5V8HqZhEqAT4Wnj1MgHjyiv3Q
The Economic Times,19,live,'Who was the real Prez?': Autopen scandal explodes at ‘Biden cover-up’ hearing; Senators erupt,https://www.youtube.com/watch?v=zDYW5TDbTHo,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:30+00:00,https://www.youtube.com/@TheEconomicTimes/streams,https://i.ytimg.com/vi/zDYW5TDbTHo/hqdefault.jpg?v=6a662b7b&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhIJcRryKMnp1AcpZ1unbliRHqIA
Yahoo Finance,7,live,Yahoo Finance 24/7 Stream: Daily Market Coverage & more,https://www.youtube.com/watch?v=KQp-e_XQnDE,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:30+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/KQp-e_XQnDE/hqdefault.jpg?v=69c6a8cc&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDptFbdoELleHqR1dGIUO1qMYRzfA
Zee Business,1,live,Good Morning! Start your day with Zee Business Power Breakfast,https://www.youtube.com/watch?v=4f_NEQQe-Yg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:29+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/4f_NEQQe-Yg/hqdefault.jpg?v=6a7bcc3d&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBT5ScfNFM8zZawLBcKt4ukDX2f5g
Zee Business,3,live,First Trade 12th August 2026 : Zee Business Live | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=EoJ8pnguu6U,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:29+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/EoJ8pnguu6U/hqdefault.jpg?v=6a7bca21&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBP9kSq6ngiPAj8wA977vfAMD5Lvg
Zee Business,5,live,Zee Business 24x7 Live | Share Market Live Updates | Stock Market News | Zee Biz,https://www.youtube.com/watch?v=nJBrQnPqnKg,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:29+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/nJBrQnPqnKg/hqdefault.jpg?v=6a7bce1f&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAp0K2BxL_wJRNnJpcCyeSMRwrjwQ
Zee Business,7,live,Zee Business Live | Anil Singhvi | Share Market Live Updates | Stock Market News,https://www.youtube.com/watch?v=JHh2HgJnBZI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:29+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/JHh2HgJnBZI/hqdefault.jpg?v=6a0ac643&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC45ia492hdOW4IC8tUZUvswXL2rA
Zee Business,9,live,Anil Singhvi LIVE: आज कहां करें इन्वेस्ट | Stock Market Update | Business & Finance | Zee Business,https://www.youtube.com/watch?v=XozXbA7YUwk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,THUMBNAIL_OVERLAY_BADGE_STYLE_LIVE,2026-08-12T01:40:29+00:00,https://www.youtube.com/@ZeeBusiness/streams,https://i.ytimg.com/vi/XozXbA7YUwk/hqdefault.jpg?v=6a0ac5fb&sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB-0luCh50jWdd5RwdqQvs0bABFFw
CNBC-TV18,1,upcoming,"🔴LIVE: 2026 Total Solar Eclipse Live Coverage Across Spain, Germany, Iceland | Ring of Fire | N18G",https://www.youtube.com/watch?v=Nk4waRGW6vk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-12T01:40:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/Nk4waRGW6vk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcV8hVHF5bxqutaNRr4uhu9TTiMQ
CNBC-TV18,3,upcoming,Sara Duterte Impeachment Trial Day 15 LIVE: COA Witness Testimony & Examination | Philippines |N18G,https://www.youtube.com/watch?v=jRwi_GS7UOI,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-12T01:40:29+00:00,https://www.youtube.com/@CNBC-TV18/streams,https://i.ytimg.com/vi/jRwi_GS7UOI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDgykdGq0SU8PhwHjK_48tp05d9KQ
Moneycontrol,1,upcoming,"Solar Eclipse 2026 LIVE Timing LIVE Updates: Know Surya Grahan Date, Timings, Places, where to watch",https://www.youtube.com/watch?v=_ZgHPOZ7bxk,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-12T01:40:29+00:00,https://www.youtube.com/@moneycontrol/streams,https://i.ytimg.com/vi/_ZgHPOZ7bxk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGjZyiBvSxs2XVU-euaMBGxAWBfQ
Yahoo Finance,1,upcoming,"Yahoo Finance Live: Daily Market Coverage - August 12, 2026 3PM - 5PM (ET)",https://www.youtube.com/watch?v=TpwKOMRO3TU,,,,,,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,THUMBNAIL_OVERLAY_BADGE_STYLE_DEFAULT,2026-08-12T01:40:30+00:00,https://www.youtube.com/@YahooFinance/streams,https://i.ytimg.com/vi/TpwKOMRO3TU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDg1CJDDV5JFdWhMj5KR7WBuuKfrQ
